Title,Release date,Time Era,Time Period,Notes on setting,Location
When the Last Sword Is Drawn,2003,,,,Japan
Aragami,2003,,,Awards: 1 Silver Raven,Japan
Makai Tensh?,2003,,,,Japan
Azumi,2003,,,Based on the manga series of the same name.,Japan
Zat?ichi,2003,,,,Japan
Onmyoji 2,2003,,,,Japan
The Last Samurai,2003,,1877,Fictional story based around the Satsuma Rebellion during the Meiji period.,Japan
Warau Iemon,2004,,,"Awards: 2 Asia-Pacific Film Festival Awards, 1 Nikkan Sports Film Award",Japan
Kibakichi,2004,,,,Japan
Kibakichi 2,2004,,,,Japan
Izo,2004,,,,Japan
The Hidden Blade,2004,,,,Japan
Azumi 2: Death or Love,2005,,,Based on the manga series of the same name.,Japan
Ashura,2005,,,"Awards: 1 Hochi Film Award, 1 Kinema Junpo Award, 1 Nikkan Sports Film Award, 1 Yokohama Film Festival Award",Japan
Samurai Commando: Mission 1549,2005,,,Awards: 1 Asia-Pacific Film Festival Award,Japan
Hana,2006,,,Awards: 1 Nikkan Sports Film Award,Japan
Love and Honor,2006,,,,Japan
Kaidan,2007,,,Awards: 1 Yokohama Film Festival Award,Japan
Sukiyaki Western Django,2007,,,,Japan
Chacha,2007,,,,Japan
Yamazakura,2008,,,,Japan
Geisha Assassin,2008,,,,Japan
Ichi,2008,,,,Japan
Samurai Avenger: The Blind Wolf,2009,,,,Japan
Ballad: Na mo naki koi no uta,2009,,,,Japan
Castle Under Fiery Skies,2009,,,,Japan
Sword of Desperation,2010,,,,Japan
13 Assassins,2010,,,Remake of the 1963 film 13 Assassins.,Japan
?oku,2010,,,Based on the manga series of the same name.,Japan
The Sakurada Gate Incident,2010,,,,Japan
Abacus and Sword,2010,,,,Japan
Yamada: The Samurai of Ayothaya,2010,,,Awards: 1 Thailand National Film Association Award,Japan
The Winter Butterfly,2010,,,,Japan
At River's Edge,2011,,,,Japan
Scabbard Samurai,2011,,,,Japan
Hara-Kiri: Death of a Samurai,2011,,,Remake of the 1962 film Harakiri.,Japan
Shinobido,2012,,,,Japan
The Dry Blade,2012,,,,Japan
Rurouni Kenshin,2012,,,Based on the manga series of the same name.,Japan
The Floating Castle,2012,,Late 16th century,"Set in feudal Japan, the film is based on the Siege of Oshi and depicts the struggle of Oshi's villagers in defending their fortress against Toyotomi Hideyoshi's campaign against the Hojo clan.",Japan
Unforgiven,2013,,,Based on the 1992 American western of the same name.,Japan
Mission Impossible: Samurai[4],2014,,,,Japan
Zakurozaka no Adauchi[5],2014,,,,Japan
Kakekomi[6],2015,,,,Japan
Masterless,2015,,,,Japan
Silence,2016,,1630s-1638,Based on the novel of the same name.,Korea
Sekigahara,2017,,1600,Based on a novel by Ry?tar? Shiba about the Battle of Sekigahara.,Korea
The Great Battle,2018,,645,Set during the Siege of Ansi.,Korea
Once Upon a Time in a Battlefield,2003,,660,Set during the Battle of Hwangsanbeol.,Korea
A Frozen Flower,2008,,1330–1374,Set during the late Goryeo Dynasty.,Korea
Musa (film),2001,,1375,A story about diplomatic mission from the Goryeo travels to Ming China.,Korea
The Divine Weapon,2008,,1418–1450,Set during the reign of Sejong the Great.,Korea
The King and the Clown,2005,,1494–1506,Set during the reign of Yeonsangun of Joseon.,Korea
Blades of Blood,2010,,1500s,Set during the 16th century.,Korea
Immortal Admiral Yi Sun-sin,2004-2005,,1545-1598,Life of the Korean admiral Yi Sun-sin and the Japanese invasions of Korea (1592–1598),Korea
The Admiral: Roaring Currents,2014,,1597,Battle of Myeongnyang: naval battle between Japan and Korea.,Korea
Shadows in the Palace,2007,,1600s,Set during the 17th century.,Korea
Sword in the Moon,2003,,ca. 1600,Set during the beginning of the 17th century.,Korea
War of the Arrows,2011,,1636-7,Set during the second Manchu invasion of Korea.,Korea
The Fortress,2017,,1636,Set during the second Manchu invasion of Korea.,Korea
The Sword with No Name,2009,,1800s,Set during the 19th century.,Korea
Chi-hwa-seon,2002,,1843–97,About the life of Korean painter Oh-won.,Korea
The Sound of a Flower,2015,,1867-84,About the life of the Korean pansori singer Shin Jae-hyo.,Korea
Banaue: Stairway to the Sky,1974,,c. 500 BC.,"The film depicts the Prehistory of the Philippines, and the construction of the Banaue Rice Terraces.",Philippines
Amaya,2010,,1400–1521,The film depicting the Philippines during the Classical Period.,Philippines
Lapu-Lapu,1955,,1491–1542,The life of Lapu-Lapu and death of Magellan.,Philippines
Lapu-Lapu,2002,,1491–1542,A remake of the 1955 film that tells the life of Lapu-Lapu.,Philippines
Indio,2011,,1601–1677,An Epic Historical-fiction story about the Spanish Conquest and Philippine revolts against Spain.,Philippines
Ilustrado,2014,,1860s–1890s,The film tells the story about José Rizal's early life as a teenager and his tragic first love.,Philippines
José Rizal,1998,,1861–1896,"The life of the Philippine National Hero, José Rizal.",Philippines
Bayani,1992,,1863–1897,The life of Andres Bonifacio.,Philippines
"Ganito Kami Noon, Paano Kayo Ngayon?",1970,,1870–1895,The film depicts the Hispinized Society of the Philippines during the Spanish Period.,Philippines
Bonifacio: Ang Unang Pangulo,2014,,1872-1897,"The life of Philippine Revolutionary Andres Bonifacio from his founding of the Katipunan to his eventual execution. The film focused on the hypothesis that he, not Emilio Aguinaldo, was the first President of the Philippines.",Philippines
El Presidente,2012,,1886–1962,"The life of the first president of the Philippines Emilio Aguinaldo which spans the Philippine Revolution, Philippine–American War, up to the full restoration of Philippine independence on July 4, 1946.",Philippines
Felix Manalo,2015,,1886-1963,"The life of Felix Manalo, founder and pioneer executive minister of the Iglesia ni Cristo, which spans from his early life up to the end of his life on April 12, 1963, including the atrocities committed by Japan during World War 2.",Philippines
Katipunan,2013,,1892–1897,Tells the how the Katipunan was formed from Andres Bonifacio's perspective.,Philippines
Tiniente Rosario,1937,,1898–1901,The Story about the Philippine Revolutionary Army and its Female Sergeant officer.[7],Philippines
Baler,2008,,1898,During the Siege of Baler.,Philippines
Heneral Luna,2015,,1898-1903,The biography of General Antonio Luna's career up to his assassination during the Philippine–American War.,Philippines
Aguila,1980,,1899–1945,Philippine history,Philippines
Tirad Pass: The Story of Gen. Gregorio del Pilar,1997,,"December 2, 1899","About the Battle of Tirad Pass, Philippine Campaign Against Americans led by General Gregorio Del Pilar.",Philippines
Blood Letter,2011,,c. 1442,About the retaliation of Tran Nguyen Vu (Nguyen Trai's grandchild) for his grandfather death in 1442. The movie was based on Bui Anh Tan's bestselling of the same name.,Vietnam
King Naresuan,2007,,1555–1592,"The film is set after event in The Legend of Suriyothai about Naresuan, the King of Siam who executes the plotters and ceremoniously declares Ayutthaya free and sovereign from Hanthawadi",Thailand
"Krakatoa, East of Java",1969,,1883,"Nominated for Academy Award for Best Visual Effects, featured the 1883 eruption of the volcano on the island of Krakatoa.",Indonesia
Never Shall we Be Enslave!,1996,,1885,A two-part film depicting the events of the Third Anglo-Burmese War and the fall of Thibaw Min and his Dynasty.,Burma
