studio_name,title list,studio_id,origin_country,movie_id,title
WR Universal Group,Alexander,54997.0,,1966.0,Alexander
France 3 Cinéma,Alexander,591.0,FR,1966.0,Alexander
Intermedia Films,Alexander,763.0,,1966.0,Alexander
Pathé Renn Productions,"Alexander, Bright Star",866.0,FR,1966.0,Alexander
Egmond Film & Television,Alexander,4588.0,,1966.0,Alexander
Pacifica Film,Alexander,10926.0,,1966.0,Alexander
IMF Internationale Medien und Film GmbH & Co. 3. Produktions KG,Alexander,19116.0,DE,1966.0,Alexander
Rossen Films,Alexander the Great,22820.0,,42668.0,Alexander the Great
C.B. Films S.A.,Alexander the Great,2101.0,,42668.0,Alexander the Great
United Artists,"Solomon and Sheba, Alexander the Great, The Vikings, Kings of the Sun, The Private Life of Henry VIII, Rob Roy, Clive of India, The Alamo, The Good, the Bad and the Ugly, Wild Bill, The Four Feathers, Khartoum, Heaven's Gate",60.0,US,42668.0,Alexander the Great
Minerva Movietone,Sikandar,52902.0,,326143.0,Sikandar
北京星光灿烂影视文化有限公司,The Warring States,167203.0,,63457.0,The Warring States
Produzioni Atlas Consorziate,The Colossus of Rhodes,4745.0,IT,43020.0,The Colossus of Rhodes
Procusa,"The Colossus of Rhodes, The Last Days of Pompeii",8015.0,ES,43020.0,The Colossus of Rhodes
Comptoir Français de Productions Cinématographiques (CFPC),"Cleopatra's Daughter, The Colossus of Rhodes",32276.0,FR,43020.0,The Colossus of Rhodes
CTI (Cinema Television International),The Colossus of Rhodes,34126.0,,43020.0,The Colossus of Rhodes
Cineproduzioni Associate,The Colossus of Rhodes,89390.0,IT,43020.0,The Colossus of Rhodes
Metro-Goldwyn-Mayer,"The Giant of Marathon, Hercules, The Colossus of Rhodes, Jupiter's Darling, The Slave, King of Kings, Quo Vadis, Alfred the Great, The Viking, Ivanhoe, Diane, Young Bess, Cutthroat Island, Treasure Island, A Tale of Two Cities, Northwest Passage, Marie Antoinette, Mutiny on the Bounty, Mutiny on the Bounty, Beau Brummell, Conquest, Pride and Prejudice, How the West Was Won, Song of Love, The Silent Stranger, Quigley Down Under, Mayerling",21.0,US,43020.0,The Colossus of Rhodes
Beijing Poly-bona Film Publishing Company,"Wheat, The Warlords",11414.0,,30600.0,Wheat
Xi'an Film Studio,"Wheat, The Emperor's Shadow, Warriors of Heaven and Earth",4582.0,CN,30600.0,Wheat
Xi'an Film Studio,"Wheat, The Emperor's Shadow, Warriors of Heaven and Earth",4582.0,CN,26784.0,The Emperor's Shadow
Beijing New Picture Film Co. Ltd.,"Hero, House of Flying Daggers, Curse of the Golden Flower",724.0,,79.0,Hero
China Film Co-Production Corporation,"Hero, An Empress and the Warriors, Warriors of Heaven and Earth, House of Flying Daggers, Brotherhood of Blades, Fearless",2269.0,,79.0,Hero
Miramax,"Hero, Shakespeare in Love, Robinson Crusoe, King of the Wind, Master and Commander: The Far Side of the World, Emma, Emma, Emma, Emma, Gangs of New York, Mrs Brown, Cold Mountain, The Four Feathers",14.0,US,79.0,Hero
Metro-Goldwyn-Mayer,"The Giant of Marathon, Hercules, The Colossus of Rhodes, Jupiter's Darling, The Slave, King of Kings, Quo Vadis, Alfred the Great, The Viking, Ivanhoe, Diane, Young Bess, Cutthroat Island, Treasure Island, A Tale of Two Cities, Northwest Passage, Marie Antoinette, Mutiny on the Bounty, Mutiny on the Bounty, Beau Brummell, Conquest, Pride and Prejudice, How the West Was Won, Song of Love, The Silent Stranger, Quigley Down Under, Mayerling",21.0,US,113743.0,Jupiter's Darling
Liber Film,Hannibal,58917.0,,169818.0,Hannibal
Italia Film,Cabiria,14962.0,,5153.0,Cabiria
Societé Cinématographique Lyre,"The Giant of Marathon, Siege of Syracuse",8948.0,FR,116400.0,Siege of Syracuse
Glomer Film,"Siege of Syracuse, Pontius Pilate",8939.0,,116400.0,Siege of Syracuse
Galatea Film,"The Giant of Marathon, Esther and the King, Siege of Syracuse, Erik the Conqueror, Attack of the Normans",12240.0,IT,116400.0,Siege of Syracuse
Wild Bunch,The Last Supper,856.0,FR,121878.0,The Last Supper
Emperor Motion Pictures,"The Last Supper, Robin Hood",2726.0,,121878.0,The Last Supper
Yunnan Film Group,The Last Supper,7910.0,,121878.0,The Last Supper
Huaxia Film Distribution Company,The Last Supper,25660.0,,121878.0,The Last Supper
Stellar Megamedia,The Last Supper,26240.0,,121878.0,The Last Supper
Chuan Films,The Last Supper,61239.0,,121878.0,The Last Supper
Polyface Films,The Last Supper,79333.0,,121878.0,The Last Supper
Tang Dynasty Media Group,The Last Supper,79334.0,,121878.0,The Last Supper
Ultra Film,Scipio the African,11994.0,,273868.0,Scipio the African
Cinerama Filmgesellschaft MBH,Scipio the African,76898.0,,273868.0,Scipio the African
Produzione Gallone,Carthage in Flames,8023.0,,207234.0,Carthage in Flames
Lux Film,"Ulysses, Duel of Champions, Carthage in Flames, Theodora, Slave Empress",1679.0,IT,207234.0,Carthage in Flames
Lux Compagnie Cinématographique de France,"The Giant of Marathon, Carthage in Flames, Pontius Pilate, Theodora, Slave Empress",12243.0,FR,207234.0,Carthage in Flames
C.F.P.C.,"The Centurion, A Queen for Caesar",61794.0,,327692.0,The Centurion
Europa Cinematografica,"The Trojan Horse, The Centurion",11789.0,,327692.0,The Centurion
De Angelis Group,Julius Caesar,5461.0,,34469.0,Julius Caesar
Casa de Filme 5,Burebista,17018.0,RO,316167.0,Burebista
USA Cable Entertainment,Spartacus,11282.0,US,32528.0,Spartacus
Nimar Studios,"Troy, 300, 300: Rise of an Empire, Spartacus, The Last Legion",7636.0,BG,32528.0,Spartacus
Bryna Productions,Spartacus,611.0,US,967.0,Spartacus
Téléfilm Canada,"Druids, Beowulf & Grendel, Black Robe, The Red Violin",806.0,CA,12911.0,Druids
Eiffel Productions,Druids,44510.0,,12911.0,Druids
La Mutualité Française,Druids,87606.0,,12911.0,Druids
M6 Films,Druids,1115.0,FR,12911.0,Druids
SMK Limited,Druids,87607.0,,12911.0,Druids
TF1 International,Druids,7799.0,FR,12911.0,Druids
Transfilm,Druids,48188.0,,12911.0,Druids
CNC,Druids,310.0,FR,12911.0,Druids
C.F.P.C.,"The Centurion, A Queen for Caesar",61794.0,,330627.0,A Queen for Caesar
Filmes Cinematografica,A Queen for Caesar,6397.0,IT,330627.0,A Queen for Caesar
Gabriel Pascal Productions,Caesar and Cleopatra,14028.0,GB,31561.0,Caesar and Cleopatra
Independent Producers,Caesar and Cleopatra,14029.0,,31561.0,Caesar and Cleopatra
MCL Films S.A.,Cleopatra,11451.0,,8095.0,Cleopatra
Walwa Films S.A.,Cleopatra,11452.0,,8095.0,Cleopatra
20th Century Fox,"Quest for Fire, Sodom and Gomorrah, The Egyptian, David and Bathsheba, Esther and the King, Cleopatra, Kagemusha, The Robe, Demetrius and the Gladiators, Tristan & Isolde, Francis of Assisi, Kingdom of Heaven, The Black Rose, The Black Rose, The Black Rose, The Black Rose, A Walk with Love and Death, The Agony and the Ecstasy, The Three Musketeers, Alatriste, The Crucible, The Last of the Mohicans, Drums Along the Mohawk, Master and Commander: The Far Side of the World, The Barbarian and the Geisha, Lincoln, Centennial Summer, Butch Cassidy and the Sundance Kid",25.0,US,8095.0,Cleopatra
Titanus,"Sodom and Gomorrah, Duel of the Titans, The Giant of Marathon, Esther and the King, The Slave, Sword of the Conqueror",641.0,IT,208835.0,The Slave
Metro-Goldwyn-Mayer,"The Giant of Marathon, Hercules, The Colossus of Rhodes, Jupiter's Darling, The Slave, King of Kings, Quo Vadis, Alfred the Great, The Viking, Ivanhoe, Diane, Young Bess, Cutthroat Island, Treasure Island, A Tale of Two Cities, Northwest Passage, Marie Antoinette, Mutiny on the Bounty, Mutiny on the Bounty, Beau Brummell, Conquest, Pride and Prejudice, How the West Was Won, Song of Love, The Silent Stranger, Quigley Down Under, Mayerling",21.0,US,208835.0,The Slave
Paramount,"The Ten Commandments, Samson and Delilah, King David, Duel of the Titans, Hercules, Cleopatra, The Sign of the Cross, The Fall of the Roman Empire, Beowulf, Becket, Brother Sun, Sister Moon, The Crusades, Lady Jane, The Scarlet Empress, Unconquered, Botany Bay, Sleepy Hollow, War and Peace, The Duellists, Waterloo, The Four Feathers",4.0,US,43902.0,Cleopatra
Fox Film Corporation,Cleopatra,5488.0,US,39950.0,Cleopatra
Columbia Pictures,"Alpha, Jason and the Argonauts, Serpent of the Nile, Risen, Genghis Khan, Robin and Marian, A Knight's Tale, A Man for All Seasons, Anonymous, Cromwell, Marie Antoinette, 1776, The Patriot, Sense and Sensibility, Immortal Beloved, Young Winston, Geronimo: An American Legend",5.0,US,114771.0,Serpent of the Nile
Sam Katzman Productions,Serpent of the Nile,121016.0,,114771.0,Serpent of the Nile
Strike Back Films,Empire,139838.0,,741236.0,Empire
Autour de Minuit,Empire,12434.0,FR,741236.0,Empire
New Line Cinema,"The Nativity Story, The New World, The Red Violin, Gettysburg",12.0,US,2447.0,The Nativity Story
Sound for Film,The Nativity Story,1143.0,,2447.0,The Nativity Story
Temple Hill Entertainment,The Nativity Story,12292.0,US,2447.0,The Nativity Story
Samuel Bronston Productions,"King of Kings, The Fall of the Roman Empire, El Cid",10253.0,,36362.0,King of Kings
Metro-Goldwyn-Mayer,"The Giant of Marathon, Hercules, The Colossus of Rhodes, Jupiter's Darling, The Slave, King of Kings, Quo Vadis, Alfred the Great, The Viking, Ivanhoe, Diane, Young Bess, Cutthroat Island, Treasure Island, A Tale of Two Cities, Northwest Passage, Marie Antoinette, Mutiny on the Bounty, Mutiny on the Bounty, Beau Brummell, Conquest, Pride and Prejudice, How the West Was Won, Song of Love, The Silent Stranger, Quigley Down Under, Mayerling",21.0,US,36362.0,King of Kings
Shochiku,"The Blazing Sword, Sword of the Beast, Hara-Kiri: Death of a Samurai, The Scarlet Camellia, Samurai Spy, Ashura, Crest of Betrayal, Hana, Love and Honor, The Oil-Hell Murder, Death of a Tea Master, The Hidden Blade, The Twilight Samurai, When the Last Sword Is Drawn, Gonza the Spearman, Edo Porn, Bandits vs. Samurai Squadron, Assassination, Five Men of Edo, Tsukigata Hanpeita, The Ballad of Narayama, Harakiri, Harakiri, Harakiri, Harakiri, The 47 Ronin, Utamaro and His Five Women",192.0,JP,189202.0,The Blazing Sword
Kindai Eiga Kyokai,Onibaba,1516.0,JP,3763.0,Onibaba
Toei Company,"Samurai Wolf, The Magic Serpent, Samurai Wolf II, Eleven Samurai, Shogun's Shadow, The Fort of Death, Legend of the Eight Samurai, The Ballad of Narayama, Ninja Wars, Shikake-nin Baian, Shogun's Ninja, The Shogun Assassins, Castle Under Fiery Skies, In Search of Mother, Samurai Hawk, Souls in the Moonlight, Miyamoto Musashi: Showdown at Hannyazaka Heights, Miyamoto Musashi, Castle of Owls, Warrior of the Wind, Seventeen Ninja, Bloody Record of the Shinsengumi, The Third Ninja, Bloody Spear at Mount Fuji, Samurai Reincarnation",5822.0,JP,57706.0,Samurai Wolf
Daiei Film,"Zatoichi Challenged, Zatoichi's Vengeance, Daimajin, Zatoichi's Pilgrimage, The Wife of Seishu Hanaoka, Zatoichi and the Chess Expert, Zatoichi's Revenge, Zatoichi and the Doomed Man, Adventures of Zatoichi, Zatoichi the Outlaw, Zatoichi Meets the One-Armed Swordsman, Zatoichi Goes to the Fire Festival, Fight, Zatoichi, Fight, Zatoichi and the Chest of Gold, The Tale of Zatoichi, Rashomon, Vendetta of a Samurai, The Tale of Zatoichi Continues, The Crucified Lovers, Zatoichi the Fugitive, An Actor's Revenge, Shinsengumi Chronicles, Zatoichi on the Road, Sansho the Bailiff, Gate of Hell, The Saga of Tanegashima, Mission: Iron Castle, Shinobi no Mono 2: Vengeance, Shinobi no Mono 3: Resurrection, Shinobi no Mono 4: Siege",880.0,JP,54279.0,Zatoichi Challenged
Daiei Film,"Zatoichi Challenged, Zatoichi's Vengeance, Daimajin, Zatoichi's Pilgrimage, The Wife of Seishu Hanaoka, Zatoichi and the Chess Expert, Zatoichi's Revenge, Zatoichi and the Doomed Man, Adventures of Zatoichi, Zatoichi the Outlaw, Zatoichi Meets the One-Armed Swordsman, Zatoichi Goes to the Fire Festival, Fight, Zatoichi, Fight, Zatoichi and the Chest of Gold, The Tale of Zatoichi, Rashomon, Vendetta of a Samurai, The Tale of Zatoichi Continues, The Crucified Lovers, Zatoichi the Fugitive, An Actor's Revenge, Shinsengumi Chronicles, Zatoichi on the Road, Sansho the Bailiff, Gate of Hell, The Saga of Tanegashima, Mission: Iron Castle, Shinobi no Mono 2: Vengeance, Shinobi no Mono 3: Resurrection, Shinobi no Mono 4: Siege",880.0,JP,21410.0,Zatoichi's Vengeance
Daiei Film,"Zatoichi Challenged, Zatoichi's Vengeance, Daimajin, Zatoichi's Pilgrimage, The Wife of Seishu Hanaoka, Zatoichi and the Chess Expert, Zatoichi's Revenge, Zatoichi and the Doomed Man, Adventures of Zatoichi, Zatoichi the Outlaw, Zatoichi Meets the One-Armed Swordsman, Zatoichi Goes to the Fire Festival, Fight, Zatoichi, Fight, Zatoichi and the Chest of Gold, The Tale of Zatoichi, Rashomon, Vendetta of a Samurai, The Tale of Zatoichi Continues, The Crucified Lovers, Zatoichi the Fugitive, An Actor's Revenge, Shinsengumi Chronicles, Zatoichi on the Road, Sansho the Bailiff, Gate of Hell, The Saga of Tanegashima, Mission: Iron Castle, Shinobi no Mono 2: Vengeance, Shinobi no Mono 3: Resurrection, Shinobi no Mono 4: Siege",880.0,JP,28719.0,Daimajin
Toho,"Goyokin, The Sword of Doom, Kuroneko, Samurai Assassin, Samurai Rebellion, Red Beard, Samurai Banners, Kill!, Lone Wolf and Cub: White Heaven in Hell, Death of a Tea Master, Bakumatsu seishun graffiti: Ronin Sakamoto Ryoma, Owls' Castle, Hanzo the Razor: The Snare, 13 Assassins, Hanzo the Razor: Sword of Justice, Lone Wolf and Cub: Baby Cart in Peril, Shadow Hunters 2: Echo of Destiny, Zatoichi in Desperation, Lone Wolf and Cub: Baby Cart in the Land of Demons, Shadow Hunters, Lone Wolf and Cub: Baby Cart at the River Styx, Zatoichi at Large, Lone Wolf and Cub: Baby Cart to Hades, Ran, Hanzo the Razor: Who's Got the Gold?, Shogun Assassin, Kagemusha, Sanjuro, A Tale of Archery at the Sanjusangendo, Samurai III: Duel at Ganryu Island, Vendetta of a Samurai, The Hidden Fortress, Samurai II: Duel at Ichijoji Temple, The Lone Journey, Yagyu Secret Scrolls, Throne of Blood, Sword for Hire, The Men Who Tread on the Tiger's Tail, Seven Samurai, Samurai I: Musashi Miyamoto, Lone Wolf and Cub: Sword of Vengeance, Lady Oscar, Yojimbo, Red Lion",882.0,JP,49355.0,Goyokin
Takarazuka Eiga Company Ltd.,The Sword of Doom,3687.0,JP,19884.0,The Sword of Doom
Toho,"Goyokin, The Sword of Doom, Kuroneko, Samurai Assassin, Samurai Rebellion, Red Beard, Samurai Banners, Kill!, Lone Wolf and Cub: White Heaven in Hell, Death of a Tea Master, Bakumatsu seishun graffiti: Ronin Sakamoto Ryoma, Owls' Castle, Hanzo the Razor: The Snare, 13 Assassins, Hanzo the Razor: Sword of Justice, Lone Wolf and Cub: Baby Cart in Peril, Shadow Hunters 2: Echo of Destiny, Zatoichi in Desperation, Lone Wolf and Cub: Baby Cart in the Land of Demons, Shadow Hunters, Lone Wolf and Cub: Baby Cart at the River Styx, Zatoichi at Large, Lone Wolf and Cub: Baby Cart to Hades, Ran, Hanzo the Razor: Who's Got the Gold?, Shogun Assassin, Kagemusha, Sanjuro, A Tale of Archery at the Sanjusangendo, Samurai III: Duel at Ganryu Island, Vendetta of a Samurai, The Hidden Fortress, Samurai II: Duel at Ichijoji Temple, The Lone Journey, Yagyu Secret Scrolls, Throne of Blood, Sword for Hire, The Men Who Tread on the Tiger's Tail, Seven Samurai, Samurai I: Musashi Miyamoto, Lone Wolf and Cub: Sword of Vengeance, Lady Oscar, Yojimbo, Red Lion",882.0,JP,19884.0,The Sword of Doom
Shochiku,"The Blazing Sword, Sword of the Beast, Hara-Kiri: Death of a Samurai, The Scarlet Camellia, Samurai Spy, Ashura, Crest of Betrayal, Hana, Love and Honor, The Oil-Hell Murder, Death of a Tea Master, The Hidden Blade, The Twilight Samurai, When the Last Sword Is Drawn, Gonza the Spearman, Edo Porn, Bandits vs. Samurai Squadron, Assassination, Five Men of Edo, Tsukigata Hanpeita, The Ballad of Narayama, Harakiri, Harakiri, Harakiri, Harakiri, The 47 Ronin, Utamaro and His Five Women",192.0,JP,46917.0,Sword of the Beast
Daiei Film,"Zatoichi Challenged, Zatoichi's Vengeance, Daimajin, Zatoichi's Pilgrimage, The Wife of Seishu Hanaoka, Zatoichi and the Chess Expert, Zatoichi's Revenge, Zatoichi and the Doomed Man, Adventures of Zatoichi, Zatoichi the Outlaw, Zatoichi Meets the One-Armed Swordsman, Zatoichi Goes to the Fire Festival, Fight, Zatoichi, Fight, Zatoichi and the Chest of Gold, The Tale of Zatoichi, Rashomon, Vendetta of a Samurai, The Tale of Zatoichi Continues, The Crucified Lovers, Zatoichi the Fugitive, An Actor's Revenge, Shinsengumi Chronicles, Zatoichi on the Road, Sansho the Bailiff, Gate of Hell, The Saga of Tanegashima, Mission: Iron Castle, Shinobi no Mono 2: Vengeance, Shinobi no Mono 3: Resurrection, Shinobi no Mono 4: Siege",880.0,JP,54276.0,Zatoichi's Pilgrimage
Kyoto Eiga-sha,"Crimson Bat, the Blind Swordswoman",23826.0,,110455.0,"Crimson Bat, the Blind Swordswoman"
Toho,"Goyokin, The Sword of Doom, Kuroneko, Samurai Assassin, Samurai Rebellion, Red Beard, Samurai Banners, Kill!, Lone Wolf and Cub: White Heaven in Hell, Death of a Tea Master, Bakumatsu seishun graffiti: Ronin Sakamoto Ryoma, Owls' Castle, Hanzo the Razor: The Snare, 13 Assassins, Hanzo the Razor: Sword of Justice, Lone Wolf and Cub: Baby Cart in Peril, Shadow Hunters 2: Echo of Destiny, Zatoichi in Desperation, Lone Wolf and Cub: Baby Cart in the Land of Demons, Shadow Hunters, Lone Wolf and Cub: Baby Cart at the River Styx, Zatoichi at Large, Lone Wolf and Cub: Baby Cart to Hades, Ran, Hanzo the Razor: Who's Got the Gold?, Shogun Assassin, Kagemusha, Sanjuro, A Tale of Archery at the Sanjusangendo, Samurai III: Duel at Ganryu Island, Vendetta of a Samurai, The Hidden Fortress, Samurai II: Duel at Ichijoji Temple, The Lone Journey, Yagyu Secret Scrolls, Throne of Blood, Sword for Hire, The Men Who Tread on the Tiger's Tail, Seven Samurai, Samurai I: Musashi Miyamoto, Lone Wolf and Cub: Sword of Vengeance, Lady Oscar, Yojimbo, Red Lion",882.0,JP,40149.0,Kuroneko
Toei Company,"Samurai Wolf, The Magic Serpent, Samurai Wolf II, Eleven Samurai, Shogun's Shadow, The Fort of Death, Legend of the Eight Samurai, The Ballad of Narayama, Ninja Wars, Shikake-nin Baian, Shogun's Ninja, The Shogun Assassins, Castle Under Fiery Skies, In Search of Mother, Samurai Hawk, Souls in the Moonlight, Miyamoto Musashi: Showdown at Hannyazaka Heights, Miyamoto Musashi, Castle of Owls, Warrior of the Wind, Seventeen Ninja, Bloody Record of the Shinsengumi, The Third Ninja, Bloody Spear at Mount Fuji, Samurai Reincarnation",5822.0,JP,72109.0,The Magic Serpent
