name,actor_id,count
Anthony Harvey,12009.0,0
Anthony Hayes,75711.0,0
Anthony Herrick,1906673.0,0
Anthony Higgins,660.0,3
Anthony Holles,95028.0,0
Anthony Hopkins,4173.0,6
Anthony J. Sharpe,2272447.0,0
Anthony Jochim,94205.0,0
Anthony Kemp,125378.0,0
Anthony L. Fernandez,1569152.0,0
Anthony Marsh,1469280.0,0
Anthony May,115622.0,0
Anthony Nicholls,25643.0,2
Anthony Pedley,26672.0,2
Anthony Quayle,14371.0,5
Anthony Quinn,5401.0,3
Anthony Rotsa,1511464.0,0
Anthony Sharp,44700.0,0
Anthony Starlight,2498737.0,0
Anthony Steel,33547.0,0
Anthony Stewart Head,34257.0,0
Anthony Sydes,117724.0,0
Anthony Warde,33777.0,0
Anthony Wong,66717.0,0
Antimo Reyner,1425181.0,0
Antinus Joensen,1439579.0,0
Antoine Bertrand,90681.0,0
Antoinette Bower,15961.0,0
Antoinette Reuss,2311915.0,0
Anton Adasinsky,582254.0,0
Anton Alexander,24624.0,3
Anton Karastoyanov,141282.0,0
Anton Lesser,27397.0,3
Anton Rodgers,28853.0,0
Anton Tuzikov,2020894.0,0
Antonella Lualdi,133051.0,2
Antonella Steni,994408.0,0
Antonello Iacovone,2019235.0,0
Antonia Campbell-Hughes,17022.0,0
Antonia Clarke,1278555.0,0
Antonia Gerke,1624049.0,0
Antonia Preser,2583587.0,0
Antonin Artaud,11595.0,0
Antonin Lebas-Joly,1316263.0,2
Antonio Aquitania,1226033.0,0
Antonio Banderas,3131.0,0
Antonio Basile,32680.0,0
Antonio Casale,5818.0,0
Antonio Casas,103529.0,3
Antonio Contreras,2505649.0,0
Antonio Corevi,91817.0,2
Antonio Cupo,96555.0,0
Antonio Dechent,6535.0,0
Antonio Diddio,3364440.0,0
Antonio Fisher,1606773.0,0
Antonio Gil,5310.0,2
Antonio Lujak,2237053.0,0
Antonio Marquez,1464028.0,0
Antonio Mayans,93093.0,0
Antonio Medina,1068818.0,0
Antonio Molino Rojo,102096.0,0
Antonio Monroy,62477.0,0
Antonio Orlando,2232352.0,0
Antonio Palombi,1910461.0,0
Antonio Pierfederici,47141.0,0
Antonio Proietti,3504268.0,0
Antonio Spinnato,1604920.0,0
Antony Perumbavoor,587728.0,0
Antony Sher,77637.0,2
Antoñito Ruiz,1082083.0,0
Ants Lauter,137772.0,0
Anuj Khurana,2031851.0,0
Anuj Sharma,2031878.0,0
Anuja Sathe,2412252.0,0
Anupriya Goenka,1886195.0,0
Anushka Shetty,88167.0,2
Anvar Khalilulaev,1547625.0,0
Anwan Glover,1224609.0,0
Anya Pencheva,141263.0,0
Aoi Minato,1116511.0,0
Aoi Nakajima,142535.0,0
Apollo,237593.0,0
Apple Wang,1613669.0,0
Aquetzali García,1331668.0,0
Archibald Batty,1075214.0,0
Archie Adamos,1085215.0,2
Archie Alemania,1022455.0,0
Archie Heugly,99214.0,0
Arci Muñoz,1222583.0,0
Arend Brandligt,1498094.0,0
Ares Afonso,1883296.0,0
Argos MacCallum,569548.0,0
Aria Noelle Curzon,1303010.0,0
Ariadna Gil,17006.0,0
Ariadne Bourbonnière,1330762.0,0
Arianna Galli,1372988.0,0
Arianna Vitolo,2019243.0,0
Ariel Galvan,42015.0,0
Arielle Dombasle,28626.0,0
Aristide Caporale,1455192.0,2
Arjun Nandhakumar,1630629.0,0
Arjun Sarja,544977.0,0
Arliss Howard,3229.0,0
Armando Annuale,1560722.0,0
Armando Marra,128075.0,0
Armando Polanah,20551.0,0
Armando Silvestre,102306.0,0
Armando Zuccarelli,1425176.0,0
Armie Hammer,53807.0,0
Armin Mueller-Stahl,12647.0,0
Armistead Wellford,1271716.0,0
Arnaldo Fabrizio,1191216.0,0
Arnold Alfredsson,1778141.0,0
Arnold Eyah-Saulteux,2866623.0,0
Arnold Lucy,2008.0,0
Arnold Ridley,85533.0,0
Arnoldo Foà,84250.0,0
Arnoštka Mohelská,2001503.0,0
Aron Kincaid,98169.0,0
Aron Tomori,119252.0,0
Arron Villaflor,1234526.0,0
Arsenio Bautista,1373521.0,0
Art Acord,592840.0,0
Art Berry Sr.,1550383.0,0
Art Dupuis,1422325.0,2
Artemis Matsas,1392832.0,0
Arthur Acuña,227987.0,0
Arthur Aylesworth,95728.0,2
Arthur Brauss,22623.0,0
Arthur Chen,2165598.0,0
Arthur Cox,122924.0,0
Arthur Darvill,146457.0,0
Arthur Denberg,141727.0,0
Arthur Dignam,108924.0,2
Arthur Gloanec,3026415.0,0
Arthur Gould-Porter,153688.0,0
Arthur Hohl,25176.0,2
Arthur Holden,115596.0,0
Arthur Hurni,2378545.0,0
Arthur Jacquin,1588308.0,0
Arthur Kay,2294959.0,0
Arthur Mackenzie,2705433.0,0
Arthur O'Connell,857.0,0
Arthur O'Sullivan,31719.0,0
Arthur Q. Bryan,147117.0,0
Arthur RedCloud,1839463.0,0
Arthur Shields,22603.0,3
Arthur Tovey,1208039.0,2
Arthur Treacher,5831.0,0
Arthur Whybrow,193365.0,0
Arthur Yeoman,1466740.0,0
Artie Ortego,88980.0,0
Arturo Borda,1615916.0,0
Arturo Cabré,2498920.0,0
Arturo Dominici,98485.0,3
Arturo Moran,1288424.0,0
Arturo Tointigh Adrian,2990404.0,0
Artus,1562548.0,0
Artyom Mazunov,230448.0,0
Arun Kurian,1699989.0,0
Arunoday Singh,130589.0,0
Arvee Quizon,1519766.0,0
Arvinder Shagmer Gill,2031880.0,0
Arya,130109.0,0
Aryan Vaid,964201.0,0
Asanbek Umuraliev,2248582.0,0
Asao Koike,1129045.0,0
Asao Uchida,138445.0,3
Asbjørn 'Bear' Riis,1378405.0,0
Asger Reher,91635.0,0
Ashan Dias,1044838.0,0
Ashley Artus,17259.0,0
Ashley Dyke,1031785.0,0
Ashley Peldon,82630.0,0
Ashok Selvan,1187398.0,0
Ashraf Barhom,766.0,2
Ashwin Dhar,1137399.0,0
Asia Argento,18514.0,0
Asiba Asiba,3253125.0,0
Asif Basra,53107.0,0
Aslam Anwar,2031884.0,0
Assen Blatechki,94696.0,0
Assi Dayan,41644.0,0
Assumpta Serna,42123.0,0
Astrid Folstad,226177.0,0
Asuka Kurosawa,226825.0,0
Atanas Srebrev,67247.0,2
Atanass Atanassov,1254449.0,0
Athene Fielding,1743482.0,0
Athene Seyler,39000.0,2
Athina Papadimitriu,1758633.0,2
Atif Y. Siddiqi,1330778.0,0
Atsushi Watanabe,134294.0,3
Attilio Dottesio,43241.0,0
Audrey Hepburn,1932.0,2
Audrey McDonald,1736893.0,0
August Schellenberg,18260.0,3
Aurello Galli,1747659.0,0
Aurora de Alba,97631.0,0
Aurore Clément,9893.0,0
Aurélie Meriel,73507.0,0
Aus Greidanus,1573157.0,0
Austin Beauchamp,2992810.0,0
Austin Pendleton,6168.0,0
Austin Purnell,1344358.0,0
Austin Rising,1947059.0,0
Autumn Russell,1062053.0,0
Ava Cooper,1745919.0,0
Ava Gardner,25787.0,0
Ava Wagenman,2707659.0,0
Axel Bogousslavsky,543620.0,0
Axel Daeseleire,143716.0,0
Axel Darna,1007574.0,0
Axel Düberg,48574.0,0
Axel Sichrovsky,1663826.0,0
Axel Slangus,573295.0,0
Axelle Carolyn,231199.0,0
Ayako Hidaka,1933821.0,0
Ayako Wakao,97210.0,4
Ayaz Khan,1255002.0,0
Ayisha Issa,231517.0,0
Ayla Judson,3421133.0,0
Ayoub El Hilali,1639775.0,0
Aysanoa Runachagua,1059887.0,0
Ayumi Ito,9707.0,0
Ayush Tandon,935504.0,0
Az Abrahams,141468.0,0
Azalarrabe Karrat,2922173.0,0
Azarene Rogers,1468848.0,0
Aziz Janah,27417.0,2
Aziz Khaldoun,27202.0,0
B. Matysik,2024421.0,0
B.Q. Alakija,2526151.0,0
BD Wong,14592.0,0
Baard Owe,558254.0,0
Baba Sehgal,1320081.0,0
Babette Bain,1458725.0,0
Babette Griffin,2526177.0,0
Baboucar Jobe,2298880.0,0
Baburaj,1101394.0,0
Baburao Pendharkar,1661142.0,0
Bae Sung-woo,573794.0,0
Bae Suzy,1014784.0,0
Bagen Hasi,1129527.0,0
Bailey Maughan,1059892.0,0
Bairbre O'Toole,2878885.0,0
Balázs Tardy,1361418.0,0
Bandana Das Gupta,1555392.0,0
Bandō Mitsugorō VIII,1029791.0,0
Bang Soo-hyung,2235947.0,0
Bao Jianfeng,1174467.0,0
Bao-yun Tang,1263775.0,0
Baoqiang Wang,71051.0,0
Barbara Aler,2663309.0,0
Barbara Barondess,1143281.0,0
Barbara Bouchet,16021.0,0
Barbara Brylska,22590.0,0
Barbara Bryne,4005.0,0
Barbara Carroll,58546.0,0
Barbara Cavan,1543441.0,0
Barbara Darrow,140822.0,0
Barbara Di Dio,2757020.0,0
Barbara Duncan,2918988.0,0
Barbara Everest,74622.0,0
Barbara Frawley,212558.0,0
Barbara Hershey,10767.0,2
Barbara Hicks,97167.0,0
Barbara Leigh-Hunt,8228.0,2
Barbara Loy,1121924.0,0
Barbara Nardi,2960607.0,0
Barbara O'Neil,7642.0,0
Barbara Palvin,1378158.0,0
Barbara Shelley,101478.0,0
Barbara Whiting,218993.0,0
Barbie Denham,2986114.0,0
Barbora Bobuľová,27271.0,2
Barbora Kodetová,13365.0,0
Barbora Srncová,1403994.0,0
Barlowe Borland,1072780.0,0
Barnaby Brown,2851817.0,0
Barnaby Kay,73947.0,0
Barnett Parker,141520.0,0
Barney James,185962.0,0
Baron Geisler,939090.0,2
Barrie Houghton,26687.0,0
Barrie Martin,1394406.0,0
Barry Atsma,116202.0,0
Barry Bostwick,13473.0,0
Barry Coe,16199.0,0
Barry Dransfield,26866.0,0
Barry Fitzgerald,13820.0,0
Barry Foster,8225.0,0
Barry Gillespie,3154744.0,0
Barry Humphries,22.0,0
Barry J. Miller,2770762.0,0
Barry Jackson,150864.0,0
Barry Jones,48959.0,3
Barry Keegan,112977.0,2
Barry McEvoy,102977.0,2
Barry McGovern,26094.0,0
Barry Meaton,2526196.0,0
Barry Miller,62014.0,0
Barry Morse,101851.0,2
Barry Pepper,12834.0,0
Barry Stanton,162250.0,2
Barry Stokes,24631.0,0
Bart The Bear,2658100.0,0
Barta Barri,31748.0,2
Bartolomeo Pagano,41610.0,0
Bartosz Capowicz,1886751.0,0
Bartosz Obuchowicz,280880.0,0
Bas Keijzer,43720.0,0
Bas van Prooijen,1183651.0,0
Basen Zhabu,1117866.0,0
Basil Chung,1756681.0,0
Basil Clarke,1627098.0,0
Basil Eidenbenz,1858594.0,0
Basil Henson,199925.0,0
Basil Jayson,2526182.0,0
Basil Rathbone,8727.0,4
Basil Ruysdael,100919.0,0
Basil Sydney,50998.0,5
Basilio Cerdon,1528307.0,0
Bayani Agbayani,140418.0,0
Baynes Barron,93740.0,0
Bea Nigro,1422443.0,0
Beah Richards,32774.0,0
Bearwin Meily,1250884.0,0
Beata Ben Ammar,1869499.0,0
Beatrice Bush,1534420.0,0
Beatrice Campbell,117146.0,0
Beatrice Maude,1489284.0,0
Beatrice Winde,168638.0,0
Beatriz Sheridan,975199.0,0
Beaufoy Milton,1872926.0,0
Beba Lončar,94799.0,3
Bela Padilla,1308700.0,0
Beli Bolin,1880882.0,2
Belinda Lee,36851.0,0
Belinda Waymouth,1635985.0,0
Bella Darvi,92930.0,0
Belle Mitchell,153437.0,0
Bembol Roco,1019408.0,0
Ben Affleck,880.0,2
Ben Allison,945810.0,0
Ben Aris,140445.0,2
Ben Clifford,1650579.0,0
Ben Corbett,990401.0,0
Ben Coyle-Larner,1606789.0,0
Ben Crompton,72315.0,2
Ben Cross,29068.0,3
Ben Cuveller,2851818.0,0
Ben English,2200175.0,0
Ben Faulks,1254345.0,0
Ben Foster,11107.0,0
Ben Hall,97398.0,2
Ben Hart,1606788.0,0
Ben Hendricks Jr.,229958.0,0
Ben Howard,106096.0,0
Ben Kingsley,2282.0,5
Ben Ko Chu,239322.0,0
Ben Maccabee,1184462.0,0
Ben Mars,1945375.0,0
Ben Mendelsohn,77335.0,4
Ben Miles,11280.0,0
Ben Moor,1221445.0,0
Ben Turner,1261071.0,0
Ben Uttley,1184965.0,0
Ben Whishaw,17064.0,3
Ben Wright,2946227.0,0
Ben Wright,71781.0,0
Ben Zeller,988844.0,0
Bence Gerö,1301674.0,0
Benedict Cumberbatch,71580.0,3
Bengt Ekerot,6656.0,0
Bengt Gillberg,3103524.0,0
Beni Deus,102155.0,0
Benito Pacifico,27412.0,0
Benito Stefanelli,4661.0,2
Benjamin Alves,1194784.0,0
Benjamin Bagby,2327859.0,0
Benjamin Blankenship,1093707.0,0
Benjamin Gilani,87298.0,0
Benjamin Noble,1337448.0,0
Benjamin Plath,1664698.0,0
Benjamin Sadler,27419.0,2
Benjamin Schnau,1945371.0,0
Benjamin Walker,239996.0,0
Benjamin Whitrow,84927.0,0
Benji Wilhoite,1361512.0,0
Benkt-Åke Benktsson,550014.0,0
Bennes Mardenn,1100765.0,0
Benno Fürmann,11953.0,0
Benny Hansen,537019.0,0
Benny Maslov,1650996.0,0
Benny Rubin,117029.0,0
Benny Young,79958.0,0
Bent Mejding,3882.0,0
Benton Jennings,109451.0,0
Beppe Abela,1582159.0,0
Berard Arnø,226171.0,0
Bercelio Moya,1010556.0,0
Bernadette McKenna,1738909.0,0
Bernadette Sabath,2918979.0,0
Bernard Archard,12819.0,0
Bernard Blancan,20668.0,0
Bernard Bright,2526156.0,0
Bernard Brown,1855466.0,0
Bernard Dhéran,24532.0,0
Bernard Farcy,23984.0,0
Bernard Giraudeau,1973.0,0
Bernard Hepton,71949.0,4
Bernard Hill,1369.0,3
Bernard Horsfall,10174.0,0
Bernard Kay,63000.0,2
Bernard Lajarrige,27698.0,0
Bernard Lloyd,210165.0,0
Bernard Palanca,1019186.0,0
Bernard Rose,57851.0,0
Bernard Singleton,2298877.0,0
Bernard de Gautier,2526168.0,0
Bernard Ładysz,107888.0,0
Bernard-Pierre Donnadieu,38500.0,2
Bernardo Ruiz,42016.0,0
Bernhard Arnø,226172.0,0
Berno von Cramm,1331157.0,0
Bert Bloch,3341605.0,0
Bert LeBaron,1108831.0,2
Bert Moorhouse,122984.0,2
Bert Stevens,1208035.0,0
Bertie Carvel,216425.0,0
Bertil Anderberg,6663.0,0
Bertrand Belouineau,2088999.0,0
Berwick Kaler,118614.0,0
Bess Flowers,121323.0,2
Bessie Carter,1278548.0,0
Beth Bailey,967071.0,0
Beth Harris,134665.0,0
Betta St. John,106625.0,0
Bette Davis,3380.0,0
Betty Buckley,52462.0,0
Betty Harford,1234570.0,0
Betty Ting Pei,131169.0,0
Beulah Hall Jones,1472497.0,0
Bev Willis,27324.0,0
Bharat Dabholkar,1056689.0,0
Bheki Tonto Ngema,3253122.0,0
Bianca Bree,1084848.0,0
Bibi Andersson,6657.0,0
Bibi Caspari,1336083.0,0
Bijaya Jena,1061588.0,0
Bill Barclay,126925.0,0
Bill Blackburn,1214943.0,0
Bill Camp,121718.0,3
Bill Catching,1417620.0,0
Bill Chemerka,1781195.0,2
Bill Daniel,2517951.0,0
Bill Drysdale,2427816.0,0
Bill Gardiner,208977.0,0
Bill Maxwell,108645.0,0
Bill Maynard,86105.0,0
Bill Mendieta,2133402.0,0
Bill Murdoch,1856270.0,2
Bill Nunn,5502.0,0
Bill Paterson,104795.0,0
Bill Paxton,2053.0,0
Bill Pullman,8984.0,0
Bill Raisch,1242437.0,0
Bill Raymond,7576.0,0
Bill Roberson,1682751.0,0
Bill Stewart,17789.0,0
Bill W. Curry,1444174.0,0
Bill Williams,96243.0,0
Billie Piper,26076.0,0
Billie Whitelaw,8226.0,0
Billy Bevan,100763.0,0
Billy Bob Thornton,879.0,2
Billy Boyd,1329.0,0
Billy Boyle,31723.0,0
Billy Campbell,20215.0,0
Billy Connolly,9188.0,2
Billy Cook,1298484.0,0
Billy Dowd,2219097.0,0
Billy Engle,1062531.0,0
Billy Holland,1177626.0,0
Billy Howle,1371049.0,0
Billy Joe Patton,1807809.0,0
Billy Jones,136789.0,0
Billy Merasty,61159.0,0
Billy Platt,128939.0,0
Billy Stockman,3001439.0,0
Billy Two Rivers,548026.0,0
Billy Zane,1954.0,3
Bimal Jayakody,1851605.0,0
Bimba,3323096.0,0
Bin Amatsu,138421.0,0
Bin Bunluerit,228623.0,0
Bineesh Kodiyeri,1276215.0,0
Bing Davao,1395715.0,0
Bing Pimentel,223852.0,0
Binnie Barnes,80237.0,3
Bipin Gupta,1108283.0,0
Birgir Mikaelsson,3270281.0,0
Birgit Schuurman,229093.0,0
Birgitta Pettersson,70361.0,0
Birgitta Valberg,70359.0,0
Birgitte Federspiel,47155.0,2
Biswajit Chakraborty,1261148.0,0
Bitskey Tibor,102508.0,2
Bjorn Ungersness,226197.0,0
Björn Bengtsson,79257.0,0
Björn Granath,55002.0,0
Bjørg Vatle,226198.0,0
Bjørn Floberg,67988.0,0
Bjørn Jenseg,213419.0,0
Bjørn Ove Pedersen,2436978.0,0
Bjørn Skagestad,226193.0,0
Blake Burt,1438287.0,0
Blake Point,1799831.0,0
Blake Ritson,80154.0,0
Blake Wildcat,2498747.0,0
Blanca Portillo,3480.0,0
Blanche Yurka,89928.0,0
Blanka Waleská,570294.0,0
Blažena Holišová,235691.0,0
Blue Washington,589730.0,0
Blythe Danner,10401.0,0
Bo Barrett,206302.0,0
Bo Brinkman,241735.0,2
Bo Greigh,68447.0,0
Bo Roberts,1622671.0,0
Bob Barrett,1869938.0,0
Bob Cameron,1798212.0,0
Bob Colletti,1781715.0,0
Bob Goody,151958.0,0
Bob Gunton,4029.0,0
Bob Head,1812077.0,0
Bob Hoskins,382.0,2
Bob Minor,156869.0,0
Bob Morgan,190776.0,0
Bob Peck,4789.0,0
Bob Rumnock,104915.0,0
Bob Soler,1188626.0,0
Bob Terry,975503.0,0
Bob Walker,1438682.0,0
Bobby Andrews,930460.0,0
Bobby Clark,170573.0,0
Bobby Driscoll,50997.0,0
Bobby Faber,3340642.0,0
Bobby Joe McFadden,1641244.0,0
Bobby Johnson,168217.0,0
Bobby Motown,1080300.0,0
Bobby Oreo,1521113.0,0
Bobby Parr,1432794.0,0
Bodil Rosing,9090.0,0
Bodil Udsen,563754.0,0
Bogdan Stupka,82513.0,0
Bogdan Łysakowski,1138664.0,0
Bogomil Simeonov,141276.0,0
Bogusław Linda,144972.0,2
Boil Mirchev,2088640.0,0
Bokuzen Hidari,34377.0,2
Bolo Yeung,58123.0,2
Bolot Beyshenaliev,1363814.0,0
Bombolo,235871.0,0
Bonfield Marcoux,216226.0,0
Bonnie Bannon,1422967.0,0
Bonnie Mak,1330770.0,0
Boots Southerland,57155.0,2
Borgar Garðarsson,1486092.0,0
Boris Karloff,2922.0,0
Boris McGiver,151432.0,0
Boris Napes,1484443.0,0
Boris Tenin,118337.0,0
Boris de Fast,587952.0,0
Borivoje Bora Stojanović,1856608.0,0
Bosco Hogan,33401.0,2
Bostin Christopher,102996.0,0
Boubacar Babiane,1080047.0,0
Boy 2 Quizon,1250881.0,0
Boy Alano,1185135.0,0
Boy Pineda,1521112.0,0
Boy Roque,62314.0,0
Boyd 'Red' Morgan,108236.0,0
Boyd Davis,331924.0,0
Boyd Irwin,1186832.0,0
Bozhidar Yankov,2088649.0,0
Brad Brown,1747655.0,0
Brad Carter,1126405.0,0
Brad Dexter,14529.0,0
Brad Dourif,1370.0,0
Brad Greenquist,56267.0,0
Brad Harris,37722.0,2
Brad Pitt,287.0,3
Bradford Dillman,18647.0,0
Brahmaji,213432.0,0
Braima Moiwai,2020788.0,0
Brainerd Duffield,45505.0,0
Bramwell Fletcher,1234783.0,0
Brandon Gonzalez,1975933.0,0
Brandon Lessard,1844445.0,0
Brandon Rhea,52902.0,0
Brandon Smith,36637.0,0
Brandon Toomey,2181969.0,0
Branko Tomović,944548.0,0
Branscombe Richmond,106730.0,0
Bree Condon,1442394.0,0
Brember Wills,1128374.0,0
Brenda Adams,2760795.0,0
Brenda Bruce,35315.0,0
Brenda Chapman,59803.0,0
Brenda Moore,1278609.0,0
Brendan Conroy,26865.0,0
Brendan Dempsey,147054.0,0
Brendan Fletcher,32205.0,0
Brendan Gleeson,2039.0,7
Brendan Gunn,1578092.0,0
Brendan Matthews,2318292.0,0
Brendan O'Hea,1529894.0,0
Brendan White,2302495.0,0
Brent Ponder,1200905.0,0
Brent Skagford,522169.0,0
Brett Cullen,16841.0,0
Brett Warren,24620.0,0
Brian Blessed,8318.0,7
Brian Capron,1215232.0,0
Brian Caspe,25730.0,0
Brian Coburn,134667.0,2
Brian Cox,1248.0,5
Brian Dennehy,6197.0,0
Brian Duffy,949852.0,0
Brian Ellison,1640477.0,0
Brian F. Mulvey,1654743.0,0
Brian Fletcher,1814070.0,0
Brian Gillin,1282685.0,0
Brian Gleeson,63364.0,0
Brian Macon,2298834.0,0
Brian Mallon,945144.0,2
Brian McArthur,1749806.0,0
Brian McCardie,18280.0,0
Brian Murphy,124513.0,0
Brian Nickels,1563381.0,0
Brian O'Shaughnessy,33718.0,0
Brian Oulton,40964.0,0
Brian Pettifer,97165.0,0
Brian Smyj,1434599.0,0
Brian Stokes Mitchell,130231.0,0
Brian Stollery,117430.0,0
Brian Tahash,1225872.0,0
Brian Tochi,16060.0,0
Briana Van Schuyver,1760471.0,0
Brice Martinet,1209766.0,0
Bridget McConnell,1800611.0,2
Brigid Bazlen,112964.0,2
Brigitte Bardot,3783.0,0
Brigitte Chambon,1164459.0,0
Brigitte Mira,2726.0,0
Britt Lomond,195066.0,0
Britte Lagcher,1816424.0,0
Brock Johnson,117998.0,0
Broderick Crawford,85895.0,0
Bronagh Gallagher,33399.0,0
Bronco McLoughlin,1747343.0,0
Bronson Webb,75076.0,2
Bronwen Davies,1906898.0,0
Bronwyn James,1587577.0,0
Brook Williams,102663.0,0
Brooke Harman,942019.0,0
Brooklynn Proulx,39518.0,0
Bror Englund,2109622.0,0
Bruce Alexander,1184909.0,0
Bruce Barry,81464.0,0
Bruce Blain,1285611.0,0
Bruce Boxleitner,2547.0,0
Bruce Burrngu Burrngu,2422792.0,0
Bruce Byron,25675.0,0
Bruce Cabot,3244.0,2
Bruce Davey,2487.0,0
Bruce Davison,52374.0,0
Bruce Dern,6905.0,0
Bruce Knappett,3001430.0,0
Bruce Lau Kar-Wing,131955.0,0
Bruce Lawrence,1392724.0,0
Bruce Lester,82384.0,2
Bruce Lidington,24732.0,0
Bruce Locke,35244.0,0
Bruce Mackinnon,1227575.0,0
Bruce McGill,14888.0,0
Bruce Morgan,3340639.0,0
Bruce Myers,72328.0,0
Bruce Purchase,27173.0,3
Bruce Sidney,1420879.0,0
Bruce Warren,1010140.0,0
Brunella Bovo,937248.0,0
Bruno Ariè,1140892.0,0
Bruno Barnabe,24742.0,0
Bruno Bentegeac,1377613.0,0
Bruno Bilotta,27401.0,0
Bruno Brive,1150198.0,0
Bruno Calabretta,1425159.0,0
Bruno Corazzari,33819.0,0
Bruno Cremer,32364.0,0
Bruno Ganz,2310.0,0
Bruno Lastra,26203.0,0
Bruno O'Ya,1129539.0,0
Bruno S.,70273.0,0
Bruno Stephane,59064.0,0
Bruno Sörwing,2109631.0,0
Bruno Zanardi,2706893.0,0
Bryan 'Slim' Hightower,1187947.0,2
Bryan Adams,56683.0,0
Bryan Batt,180422.0,0
Bryan Chafin,20816.0,0
Bryan Dick,47703.0,0
Bryan Korenberg,1401395.0,0
Bryan Russell,37885.0,0
Bryant Prince,1382010.0,0
Bryony Hannah,1254882.0,0
Bryony Miller,2001428.0,0
Buck,1444183.0,0
Buck Mack,1468198.0,0
Buck Taylor,71562.0,0
Bud Cokes,1624551.0,0
Bud Geary,33971.0,0
Bud Spencer,18841.0,2
Buddhadasa Vithanarachchi,1874464.0,0
Buddy Baer,83468.0,0
Buddy Messinger,1185359.0,0
Buddy Roosevelt,1244482.0,0
Buddy Swan,11032.0,2
Buddy Van Horn,66226.0,0
Buffalo Child,162972.0,0
Bundu Kamara,2298858.0,0
Bunny Anand,2037268.0,0
Bunny Cooper,3332473.0,0
Bunya Ozawa,140622.0,0
Burnette Bennett,1889971.0,0
Burt Lancaster,13784.0,2
Buster Slaven,1422446.0,0
Butterfly McQueen,11500.0,0
Byron Jennings,941524.0,0
Byron Russell,1285041.0,0
Béla Baptiste,1481199.0,0
Béla Unger,2215099.0,0
Bérengère Krief,1179907.0,0
Bérénice Bejo,82923.0,0
Börkur Arnviðarson,3270282.0,0
C. Adam Leigh,1815070.0,0
C. Aubrey Smith,2438.0,7
C. Brandon Marshall,1271726.0,0
C. Henry Gordon,13356.0,2
C. Jervis Walter,2526204.0,0
C. Montague Shaw,33698.0,0
C. Thomas Howell,2878.0,2
C.E. Anderson,1109652.0,0
Caitlin Carmichael,966753.0,0
Caitlin Leahy,1594005.0,0
Calisto Calisti,1072166.0,0
Callan Mulvey,208296.0,2
Callum Lewin,2249400.0,0
Callum Mitchell,119093.0,0
Calvin A. Dean,74503.0,0
Calvin Bliid,2289239.0,0
Cameron Diaz,6941.0,0
Cameron Mitchell,44728.0,4
Cameron Strefford,1278522.0,0
Cameron Zeigler,1299189.0,0
Camila Rodrigues,1243806.0,0
Camilla Arfwedson,1073327.0,0
Camilla Belle,38670.0,0
Camilla Gottlieb,1293151.0,0
Camille Lannan,1685132.0,0
Camille Rizkallah,1330779.0,0
Camillo Pilotto,588775.0,3
Cammie King,11503.0,0
Campbell Brown,1220598.0,0
Caoimhe O'Malley,1829246.0,0
Cap Somers,1264978.0,0
Captain Raju,584467.0,0
Cara Horgan,961840.0,0
Cara Jenkins,2897586.0,0
Cara Seymour,2617.0,0
Carey Loftin,12431.0,2
Carey Mulligan,36662.0,0
Carice van Houten,23229.0,0
Carina Lau,12672.0,0
Carita,1038047.0,0
Carl Benton Reid,81180.0,0
Carl Bernard,153059.0,0
Carl Chase,127166.0,0
Carl Deloro,1331758.0,0
Carl Ekberg,1431719.0,0
Carl Faulkner,1467392.0,0
Carl Jaffe,38068.0,0
Carl Möhner,11937.0,0
Carl Snell,66575.0,0
Carl Stockdale,29961.0,0
Carla Brothers,1071451.0,0
Carla Cassola,76236.0,0
Carla Foscari,1435626.0,0
Carla Mancini,27390.0,0
Carla Marlier,25959.0,0
Carla Zaccaria,1425175.0,0
Carleton Young,2098.0,0
Carlo Aquino,113251.0,0
Carlo Borelli,1296233.0,0
Carlo Brandt,134216.0,2
Carlo Cecchi,96974.0,2
Carlo D'Angelo,56729.0,3
Carlo Delle Piane,94419.0,0
Carlo Duse,543087.0,0
Carlo Giustini,46545.0,4
Carlo Guitto,1871379.0,0
Carlo Hintermann,50829.0,0
Carlo Ipata,1383074.0,0
Carlo Lombardi,1368111.0,0
Carlo Mestroni,115595.0,0
Carlo Monni,122023.0,0
Carlo Neri,1383025.0,0
Carlo Ninchi,225484.0,2
Carlo Pisacane,26263.0,0
Carlo Simoneschi,1275016.0,0
Carlo Sposito,556453.0,0
Carlo Tamberlani,37784.0,6
Carlo Tricoli,110207.0,0
Carlos Acevedo,1008404.0,0
Carlos Arruza,235770.0,0
Carlos Baena,1130461.0,0
Carlos Bardem,78882.0,0
Carlos Casaravilla,89776.0,0
Carlos Duplat Sanjuan,1256431.0,0
Carlos Díaz de Mendoza,1006801.0,0
Carlos Emilio Báez,17682.0,0
Carlos Larrañaga,89772.0,0
Carlos Palomino,164657.0,0
Carlos Ramos,42019.0,0
Carlos Spivey,2298821.0,0
Carlotta Ikeda,1725338.0,0
Carlton Venn,1479919.0,0
Carmella Riley,1536494.0,0
Carmen Carulla,2028793.0,0
Carmen De Lavallade,96735.0,0
Carmen Electra,28639.0,0
Carmen Hanlon,2302472.0,0
Carmen Laroux,939834.0,0
Carmen Montejo,1032548.0,0
Carmen Segarra,1331707.0,0
Carmen Sevilla,103528.0,0
Carol Alt,52087.0,0
Carol Daniels,1088497.0,0
