name,actor_id,count
Rose Byrne,9827.0,2
Saffron Burrows,9825.0,1
Garrett Hedlund,9828.0,1
Vincent Regan,9831.0,2
Julie Christie,1666.0,1
Nathan Jones,24898.0,2
Mark Lewis Jones,185460.0,3
John Shrapnel,940.0,5
James Cosmo,2467.0,12
Nigel Terry,31431.0,2
Julian Glover,740.0,5
Trevor Eve,29407.0,1
Frankie Fitzgerald,930959.0,1
Lucie Barat,1453728.0,1
Siri Svegler,9830.0,1
Manuel Cauchi,121546.0,2
Owain Yeoman,61527.0,1
Louis Dempsey,1084849.0,1
Joshua Richards,227418.0,1
Tim Chipping,1728023.0,1
Desislava Stefanova,2193566.0,1
Tanja Tzarovska,2193567.0,1
Luke Tal,2657701.0,1
Matthew Tal,2657703.0,1
Alex King,2969854.0,1
Hedy Lamarr,89088.0,1
George Sanders,3361.0,5
Angela Lansbury,14730.0,1
Fay Holden,117414.0,1
Russ Tamblyn,6725.0,3
William Farnum,78193.0,3
Lane Chandler,90369.0,2
Moroni Olsen,18586.0,4
William 'Wee Willie' Davis,96140.0,1
Arthur Q. Bryan,147117.0,1
Kasey Rogers,12505.0,1
Victor Varconi,117735.0,2
Russell Hicks,13969.0,1
Boyd Davis,331924.0,1
Bert Moorhouse,122984.0,2
Fritz Leiber,103176.0,3
Davison Clark,1075172.0,3
George Reeves,11496.0,2
Pedro de Cordoba,103493.0,2
Frank Reicher,3245.0,1
Colin Tapley,96743.0,1
Claire Du Brey,68653.0,2
Jackson Rathbone,84215.0,1
Billy Zane,1954.0,2
Taylor James,1497913.0,1
Caitlin Leahy,1594005.0,1
Frances Sholto-Douglas,1883295.0,1
Rutger Hauer,585.0,5
Lindsay Wagner,57905.0,1
Greg Kriek,1469407.0,1
Sven Ruygrok,1003249.0,1
Matthew Dylan Roberts,120092.0,1
Ares Afonso,1883296.0,1
Duane Behrens,1883297.0,1
Lily Spangenberg,1883298.0,1
Linda Lin Dai,1156940.0,1
Shin Young-kyun,1420968.0,1
Pat Ting Hung,1164095.0,1
Namkoong Won,1075830.0,1
Lee Yea-chun,1419435.0,1
Cheung Kwong-Chiu,1174621.0,1
Cheng Miu,544921.0,3
Tien Feng,121394.0,2
Yeung Chi-Hing,1133986.0,3
Lee Wan-Chung,1095180.0,1
Chan Wan-Wa,1582078.0,1
Fung Ngai,1164880.0,1
Lan Wei-Lieh,1134503.0,2
Cheng Pei-Pei,1624.0,2
Chin Ping,240037.0,1
Li Ching,1178497.0,2
Lee Ting,1582535.0,1
Margaret Hsing Hui,239080.0,1
Fang Ying,571526.0,1
Angela Yu Chien,544931.0,1
Alison Chang Yen,1498975.0,1
Lily Li Li-Li,240169.0,2
Hao Li-Jen,1180157.0,2
Erh Chun,1134800.0,1
Kim Seung-ho,1297721.0,1
Choi Eun-hee,1076615.0,1
Man Sau,1174624.0,1
Jerzy Zelnik,7121.0,2
Barbara Brylska,22590.0,1
Krystyna Mikołajewska,40617.0,1
Ewa Krzyżewska,40619.0,1
Wiesława Mazurkiewicz,40622.0,2
Piotr Pawłowski,28712.0,1
Leszek Herdegen,1130975.0,1
Stanisław Milski,930838.0,1
Kazimierz Opaliński,7115.0,1
Mieczysław Voit,1096333.0,1
Alfred Lodzinski,1537612.0,1
Andrzej Girtler,2226033.0,1
Emir Buczacki,1390586.0,1
Józef Czerniawski,2241786.0,1
Edward Rączkowski,1548900.0,1
Bogdan Łysakowski,1138664.0,1
Gregory Peck,8487.0,3
Susan Hayward,30124.0,6
Kieron Moore,101678.0,1
Raymond Massey,2669.0,4
James Robertson Justice,11130.0,7
Jayne Meadows,19415.0,1
John Sutton,100589.0,2
Dennis Hoey,25175.0,1
Francis X. Bushman,50837.0,1
William Severn,1675048.0,1
Gwen Verdon,54122.0,1
Richard Gere,1205.0,1
Edward Woodward,39188.0,2
Denis Quilley,26663.0,2
Cherie Lunghi,20768.0,2
John Castle,15198.0,3
George Eastman,33807.0,1
Tomas Milian,21708.0,3
Niall Buggy,40043.0,2
Hurd Hatfield,80620.0,3
Jack Klaff,162432.0,2
Tim Woodward,27659.0,1
David de Keyser,79866.0,1
Ian Sears,232765.0,1
Simon Dutton,1223149.0,2
Jean-Marc Barr,1642.0,1
Arthur Whybrow,193365.0,1
Christopher Malcolm,47808.0,1
Valentine Pelka,52375.0,2
Ned Vukovic,25681.0,1
James Coombes,25528.0,2
Mark Drewry,1213666.0,2
John Gabriel,153195.0,1
Gina Bellman,27638.0,1
John Hallam,12690.0,4
James Lister,1831472.0,1
Jason Carter,52308.0,1
John Barrard,1567845.0,1
Peter Frye,201587.0,1
David Graham,157719.0,1
Genevieve Allenbury,140446.0,1
Ishia Bennison,591880.0,1
Jenny Lipman,1232132.0,1
David George,2968495.0,1
Marino Masé,39151.0,2
Roberto Renna,1762193.0,1
Lorenzo Piani,556750.0,1
Massimo Sarchielli,27279.0,1
Nana Aslanoglu,2968510.0,1
Shimon Avidan,2968512.0,1
Nicholas van der Weide,3340244.0,1
Orson Welles,40.0,13
Ivica Pajer,137356.0,1
Hilton Edwards,145238.0,1
Massimo Serato,14148.0,4
Giulia Rubini,31990.0,2
Pierre Cressoy,49898.0,2
Furio Meniconi,52255.0,2
Aldo Pedinotti,1162874.0,1
Dante Maggio,544552.0,1
Luigi Tosi,227983.0,1
Umberto Fiz,1281671.0,1
Ugo Sasso,46546.0,3
Emma Baron,994523.0,2
Fabrizio Capucci,598779.0,1
Ileana Danelli,2199860.0,1
Carla Foscari,1435626.0,1
Roberto Miali,1082661.0,1
Renato Terra,1441115.0,1
Gabriele Tinti,31991.0,2
Nadia Lara,1210864.0,1
Marina Riccardi,2199861.0,1
Simonetta Simeoni,1209600.0,1
Jeff Chandler,50570.0,2
Peter Arne,14955.0,3
Barbara Shelley,101478.0,1
Donald Pleasence,9221.0,3
Basil Sydney,50998.0,5
David Knight,239302.0,1
Gina Lollobrigida,19534.0,1
Marisa Pavan,117617.0,2
David Farrar,91617.0,2
Finlay Currie,10027.0,11
José Nieto,14822.0,4
Maruchi Fresno,1031918.0,1
William Devlin,552409.0,2
Jean Anderson,39028.0,1
Julio Peña,12742.0,3
Claude Dantes,99509.0,1
Félix de Pomés,89775.0,3
Alejandro Rey,83851.0,1
Anne Scott,2896433.0,1
Virgílio Teixeira,103469.0,4
Paulette Goddard,14027.0,2
George Nader,18965.0,2
John Hoyt,14508.0,8
Ludwig Donath,34405.0,1
John Shelton,143533.0,1
Joe Besser,85864.0,1
Margia Dean,100342.0,1
Yvonne Furneaux,5962.0,3
John Ericson,41231.0,1
Renzo Ricci,231979.0,1
Gianni Rizzo,132488.0,2
Germano Longo,19585.0,2
John Bartha,5816.0,2
Nino Di Napoli,45985.0,1
Valérie Camille,1206571.0,1
Mario Laurentino,2087999.0,1
Piero Pastore,1139841.0,1
Mario Passante,5409.0,1
Annamaria Ubaldi,1206572.0,1
Harold Bradley,1046594.0,1
Antonio Corevi,91817.0,2
Lucio De Santis,1121968.0,1
Charles Fawcett,101591.0,1
Massimo Giuliani,1361467.0,1
José Torres,88687.0,1
Aldo Vasco,119433.0,1
Gordon Scott,129313.0,4
Virna Lisi,31895.0,1
Franco Volpi,50008.0,2
Massimo Girotti,18340.0,4
Laura Solari,1315106.0,1
Ornella Vanoni,1265935.0,1
Roger Moore,10222.0,3
Mylène Demongeot,19646.0,2
Jean Marais,9741.0,2
Rosanna Schiaffino,30927.0,3
Scilla Gabel,57497.0,1
Giorgia Moll,3786.0,1
Folco Lulli,2568.0,4
Luisa Mattioli,1157919.0,1
Francis Blanche,39645.0,1
Nietta Zocchi,228863.0,1
Dina De Santis,1042793.0,1
Claude Cory,1880879.0,1
Walter Barnes,33544.0,1
Dada Gallotti,31548.0,1
Alan Ladd,30510.0,3
Robert Keith,46711.0,1
Alana Ladd,178368.0,1
Franca Bettoia,50781.0,2
Franco Fabrizi,30832.0,1
Jacqueline Derval,89191.0,1
Luciano Marin,128240.0,3
Andrea Aureli,142134.0,3
Mino Doro,99514.0,3
Osvaldo Ruggieri,225191.0,1
Violette Marceau,1881334.0,1
Alfredo Varelli,1082662.0,4
Evi Marandi,98488.0,1
Nando Angelini,89283.0,2
Franca Pasut,72472.0,1
Omero Capanna,119370.0,3
William Conroy,1653267.0,3
Carolyn De Fonseca,91820.0,1
Andrej Gardenin,1881338.0,1
Howard Duff,44846.0,1
Jocelyn Lane,39768.0,1
Ge You,76913.0,2
Huang Xiaoming,109434.0,1
Fan Bingbing,64439.0,2
Vincent Zhao,82400.0,2
Wang Xueqi,77303.0,3
Hai Qing,1018563.0,1
William Wang,1018567.0,1
Zhang Fengyi,65277.0,4
Li Dongxue,1069645.0,2
Dong Wenjun,1400587.0,1
Robert Miano,62715.0,1
Andrew Bongiorno,1193456.0,1
Lance Henriksen,2714.0,1
Kevin McCorkle,91658.0,1
Rolf Saxon,151438.0,1
Peter Kluge,192229.0,1
Liam Matthews,1561545.0,1
Ben Maccabee,1184462.0,1
Alice Amter,61081.0,1
Philip Anthony-Rodriguez,1215388.0,1
Kevin Blake,1014113.0,1
Drew Cardillo,1262402.0,1
Francesco Curá,2086696.0,1
Alton Denmore,2086697.0,1
Anthony L. Fernandez,1569152.0,1
Gallagher,514918.0,1
Shashi Kapoor,88811.0,5
Simi Garewal,87559.0,1
Romesh Sharma,231345.0,1
Zul Vellani,231347.0,1
Amrik Singh,231348.0,1
Kunal Kapoor,231349.0,1
Shanti Hiranand,231350.0,1
Pinchoo Kapoor,593197.0,1
Wan'er Murong,1532216.0,1
Chong Pei,1279058.0,1
Yingcai Sima,1532217.0,1
Huaiqiu Tang,1532218.0,1
Yi Zhang,1382165.0,1
Dulani Anuradha,1985039.0,1
Roger Seneviratne,1663535.0,1
Buddhadasa Vithanarachchi,1874464.0,1
Sarath Dikkumbura,3020552.0,1
Wilson Karu,2229036.0,1
Sandun Wijesiri,3020555.0,1
Thilak Kumara Rathnayake,3020557.0,1
Cletus Mendis,2050375.0,1
Miyuri Samarasinghe,3015280.0,1
Gabriele Antonini,223794.0,1
Maria Pia Conte,101127.0,1
Chow Yun-Fat,1619.0,3
Zhou Xun,71057.0,2
Wang Ban,1195945.0,1
Chen Jianbin,931172.0,1
Ren Quan,1061379.0,1
Yao Lu,1089498.0,3
Chen Ran,520911.0,1
Lu Yi,127269.0,1
Zhang Kaili,1195946.0,1
Xu Huanshan,1195947.0,1
Qiao Zhenyu,232808.0,1
Vyjayanthimala,562297.0,1
Sunil Dutt,14079.0,1
Prem Nath,110722.0,1
Bipin Gupta,1108283.0,1
Gajanan Jagirdar,1045398.0,1
K.N. Singh,1034411.0,2
Ruby Myers,1032108.0,1
Narendra Nath,593128.0,1
Baburao Pendharkar,1661142.0,1
Mridula Rani,1108747.0,1
Alberto Lupo,89125.0,3
Lilla Brignone,131329.0,1
Philippe Hersent,50780.0,4
Sergio Fantoni,34596.0,2
Daniela Rocca,83461.0,2
Gianni Loti,1060041.0,1
Daniele Vargas,39020.0,1
Anita Todesco,114421.0,1
Ivo Garrani,84251.0,3
Sergio Ciani,1034608.0,1
Ignazio Balsamo,1082124.0,1
Gérard Herter,80692.0,2
Rinaldo Zamperla,50787.0,2
Richard Egan,93105.0,3
Joan Collins,13637.0,1
Denis O'Dea,85410.0,3
Renato Baldini,33549.0,3
Robert Buchanan,1575396.0,1
Tiffany Dupont,87431.0,1
Luke Goss,10843.0,1
John Noble,1381.0,1
John Rhys-Davies,655.0,2
James Callis,9145.0,1
Tom 'Tiny' Lister Jr.,8396.0,1
Javen Campbell,1077930.0,1
Jyoti Dogra,964980.0,1
Neal Bhattacharya,1077931.0,1
Jonah Lotan,1231512.0,1
Dilshad Patel,966629.0,1
Nimrat Kaur,1077932.0,1
Takesh Singh,1077933.0,1
Denzil Smith,933391.0,1
Asif Basra,53107.0,1
Tom Alter,1246733.0,1
Indraneel Bhattacharya,1252557.0,1
Alyy Khan,81837.0,1
Lena Headey,17286.0,2
Dominic West,17287.0,2
David Wenham,1371.0,3
Michael Fassbender,17288.0,4
Tom Wisdom,17292.0,1
Andrew Tiernan,17290.0,2
Andrew Pleavin,17291.0,3
Rodrigo Santoro,17289.0,2
Giovani Cimmino,17293.0,1
Tyler Neitzel,17294.0,1
Eli Snyder,963118.0,1
Tim Connolly,1089920.0,1
Marie-Julie Rivest,181248.0,1
Peter Mensah,68278.0,2
Arthur Holden,115596.0,1
Michael Sinelnikoff,29463.0,1
Kelly Craig,1089919.0,1
Greg Kramer,306574.0,1
Alex Ivanovici,96594.0,1
Tom Rack,1330747.0,1
David Francis,119708.0,1
James Bradford,29468.0,3
Sebastian St. Germain,1089921.0,1
John Dunn-Hill,218899.0,1
Dennis St John,1089927.0,1
Maurizio Terrazzano,125686.0,1
Robert Paradis,1089928.0,1
Kwasi Songui,207881.0,1
Alexandra Beaton,1089929.0,1
Frédéric Smith,1089930.0,1
Loucas Minchillo,1330745.0,1
Nicholas Minchillo,1330746.0,1
Andrew Shaver,90467.0,1
Marcel Jeannin,143395.0,1
Jere Gillis,1330749.0,1
Robin Wilcock,1142866.0,1
Jeremy Thibodeau,1330750.0,1
David Schaap,1177316.0,1
Leon Laderach,1330751.0,1
Dave Lapommeray,1330752.0,1
Vervi Mauricio,1330753.0,1
Charles Papasoff,1330754.0,1
Isabelle Champeau,1330755.0,1
Veronique Natalie Szalankiewicz,1203045.0,1
Maéva Nadon,1177458.0,1
David Thibodeau,1330757.0,1
Jean Michel Paré,70786.0,1
Stewart Myiow,1330758.0,1
Andreanne Ross,1330759.0,1
Sara Giacalone,1330760.0,1
Ariadne Bourbonnière,1330762.0,1
Isabelle Fournel,1330764.0,1
Sandrine Merette-Attiow,1330766.0,1
Danielle Hubbard,190088.0,1
Elisabeth Etienne,2603206.0,1
Ruan Vibegaard,1330768.0,1
Geneviève Guilbault,1330769.0,1
Bonnie Mak,1330770.0,1
Amélie Sorel,84586.0,1
Caroline Aspirot,1330771.0,1
Gina Gagnon,1330772.0,1
Tania Trudel,1330773.0,1
Stéphanie Aubry,1297965.0,1
Stephania Gambaroff,1330774.0,1
Chanelle Lamothe,1330775.0,1
Sabrina-Jasmine Guilbault,1330776.0,1
Manny Cortez Tuazon,1330777.0,1
Atif Y. Siddiqi,1330778.0,1
Camille Rizkallah,1330779.0,1
Trudi Hanley,1330780.0,1
Neon Cobran,1330781.0,1
Gary A. Hecker,1077782.0,1
Deke Richards,101218.0,1
Darren Shahlavi,60652.0,1
Marc Trottier,101253.0,1
Duy Vo Van,1330783.0,1
Agnieshka Wnorowska,1330784.0,1
David Leitch,40684.0,1
Sullivan Stapleton,38664.0,1
Eva Green,10912.0,2
Callan Mulvey,208296.0,2
Jack O'Connell,85065.0,1
Ashraf Barhom,766.0,2
Hans Matheson,37168.0,2
Ben Turner,1261071.0,1
Christopher Boyer,153946.0,2
Fred Ochs,211593.0,1
Price Carson,36060.0,1
John Michael Herndon,1394772.0,1
David Pevsner,177099.0,1
Peter Ferdinando,109833.0,2
Igal Naor,41316.0,1
Luke Roberts,214581.0,1
George Georgiou,570010.0,1
Farshad Farahat,1402460.0,1
Steven Cree,1102427.0,2
Caitlin Carmichael,966753.0,1
Jade Chynoweth,1622651.0,1
Kevin Fry,156274.0,1
David Sterne,117654.0,3
Gregor Truter,214794.0,2
Vincent Walsh,190908.0,1
Nick Court,1622654.0,1
Mark Killeen,142290.0,2
Stefan Ivanov,1600895.0,1
Atanas Srebrev,67247.0,2
Mark Aaron Wagner,1622657.0,1
Nancy McCrumb,1251373.0,1
Bo Roberts,1622671.0,1
Gregory Shelby,1574987.0,1
Wayne Dalglish,1226495.0,1
Velimir Velev,1818131.0,2
Dimo Alexiev,1000981.0,1
Georgi Stanislavov,1701655.0,1
Dimiter Doichinov,1350263.0,1
Velizar Peev,559374.0,1
Aleksandar Belovski,2575297.0,1
Jackie Chan,18897.0,2
Leehom Wang,134184.0,1
Steve Yoo,113788.0,1
Lin Peng,113789.0,1
Do Yuming,1571926.0,2
Ken Lo,70690.0,1
Yu Rongguang,120725.0,1
Wu Yue,1800792.0,1
Jin Song,113792.0,1
Xu Dongmei,1365910.0,1
Baoqiang Wang,71051.0,1
Niu Ben,146044.0,1
Zhao Yao-Dong,1183509.0,1
Ji Tao,1624017.0,1
Wang Xu,1600535.0,1
Jack Tu,2239120.0,1
Zha Ka,2110461.0,1
Jerry Liau,3342805.0,1
Jean Sylvère,579419.0,1
Anne Caprile,1068815.0,1
Giuseppe Mannajuolo,239659.0,1
Ricardo Palacios,32130.0,2
Antonio Medina,1068818.0,1
Gordon Mitchell,30898.0,3
Tony Kendall,37745.0,1
Ursula Davis,103628.0,1
Parambrata Chatterjee,1021524.0,1
Biswajit Chakraborty,1261148.0,1
Saswata Chatterjee,1093644.0,1
Paoli Dam,150409.0,1
Ian McShane,6972.0,1
Aksel Hennie,76547.0,1
Ingrid Bolsø Berdal,87879.0,1
Joseph Fiennes,12763.0,6
Tobias Santelmann,559195.0,1
Peter Mullan,3064.0,4
Rebecca Ferguson,933238.0,1
Joe Anderson,29234.0,2
Stephen Peacocke,1231106.0,1
Nicholas Moss,61589.0,1
Irina Shayk,544078.0,1
Ian Whyte,946696.0,1
Barbara Palvin,1378158.0,1
Caroline Boulton,1358318.0,1
Christopher Fairbank,8399.0,1
John Cross,1378160.0,1
Máté Haumann,25446.0,1
Matt Devere,25445.0,2
Robert Whitelock,87594.0,2
Karolina Szymczak,1392665.0,1
Mark Phelan,149466.0,1
Tonia Sotiropoulou,1024234.0,1
Oliver Doherty,1796807.0,1
Tom Doherty,1753064.0,1
Panka Kovacs,2757075.0,1
Peter Ivanyi,2757076.0,1
Erika Marozsán,16239.0,1
Nóra Lili Hörich,1390710.0,1
Athina Papadimitriu,1758633.0,2
Anna Trokán,2008334.0,1
Judit Viktor,1093154.0,1
Csilla Baksa,2757081.0,1
Elena V. Holovcsak,2109461.0,1
Petra Piringer,2757082.0,1
Erika Lajos,2757083.0,1
Dora Kanizsa,2757084.0,1
Sydney van den Bosch,2757086.0,1
Lilla Bozoki,2757088.0,1
Dalma Lörincz,2757089.0,1
Patricia Hegedus,2757090.0,1
Tímea Vajna,2757091.0,1
Benjamin Blankenship,1093707.0,1
Erik Orgovan,2757093.0,1
Shay Sabag,2757094.0,1
Anna Zsíros,2757095.0,1
Jean Pigozzi,589744.0,1
Anna Skidanova,1435637.0,1
Kristina Starostina,2757096.0,1
Dorottya Podmaniczky,2757097.0,1
Lilla Babos,2757098.0,1
Aden G. Wright,2757099.0,1
Tamas Csernus,2757100.0,1
Daniel Westwood,1371439.0,3
Richard Burton,5341.0,7
Fredric March,13576.0,3
Claire Bloom,29545.0,1
Barry Jones,48959.0,3
Peter Cushing,5.0,3
Michael Hordern,39741.0,9
Danielle Darrieux,236016.0,1
Peter Wyngarde,22529.0,1
William Squire,16271.0,2
Carlos Baena,1130461.0,1
Christopher Lee,113.0,10
Marisa de Leza,227994.0,1
Gustavo Rojo,30830.0,1
Rubén Rojo,105149.0,2
Helmut Dantine,4122.0,2
Friedrich von Ledebur,91971.0,3
Teresa del Río,1035307.0,1
Larry Taylor,83134.0,2
José Marco,100690.0,1
Ricardo Valle,98758.0,1
Carmen Carulla,2028793.0,1
Jesús Luque,2028794.0,1
Ramsay Ames,103347.0,1
Ellen Rossen,2028795.0,1
Carlos Acevedo,1008404.0,1
Colin Farrell,72466.0,2
Angelina Jolie,11701.0,2
Jared Leto,7499.0,1
Jonathan Rhys Meyers,1244.0,4
Anthony Hopkins,4173.0,6
Jessie Kamm,20278.0,1
Christopher Plummer,290.0,5
Connor Paolo,4738.0,1
Patrick Carroll,1650058.0,1
Peter Williamson,20281.0,1
Morgan Christopher Ferris,1650067.0,1
Robert Earley,1650963.0,1
Aleczander Gordon,1650965.0,1
John Kavanagh,20282.0,4
Gary Stretch,20284.0,1
Rosario Dawson,5916.0,1
Féodor Atkine,20285.0,2
Toby Kebbell,20286.0,1
Fiona O'Shaughnessy,20279.0,1
Laird Macintosh,20287.0,1
Francisco Bosch,20288.0,1
Neil Jackson,20289.0,1
Rory McCann,3075.0,2
Raz Degan,135142.0,2
David Bedella,146140.0,1
Nick Dunning,165434.0,1
Elliot Cowan,51120.0,1
Ian Beattie,1403284.0,1
Denis Conway,63360.0,1
Michael Dixon,73401.0,1
Tim Pigott-Smith,11276.0,5
Erol Sander,27420.0,1
Stéphane Ferrara,147591.0,1
Tadhg Murphy,1256162.0,1
Annelise Hesme,51102.0,1
Rab Affleck,39678.0,3
Michelle Lukes,1116115.0,1
Benny Maslov,1650996.0,1
Bin Bunluerit,228623.0,1
Prithviraj Kapoor,121863.0,5
Sohrab Modi,1289218.0,1
Shakir,1289223.0,1
Vanamala,1813395.0,1
Meena Shorey,1813397.0,1
Sheela,1012626.0,1
Sadiq Ali,1289220.0,1
Zahur Raja,1813399.0,1
Jillo,1289221.0,1
Lala Yaqoob,1335400.0,1
Gajendra Singh,2334127.0,1
Sun Honglei,73774.0,1
Francis Ng,63584.0,1
Kim Hee-seon,70688.0,1
Jiang Wu,15170.0,1
Jing Tian,1151657.0,1
Kiichi Nakai,76931.0,6
Guo Degang,557427.0,1
Feng Enhe,557426.0,1
Xue Cun,1663902.0,1
Ma Jingwu,64989.0,2
Wu Jun,233203.0,1
Xiong Xin-Xin,131732.0,1
He Yunwei,1594625.0,1
Xu Jiao,109813.0,1
Waise Lee,25249.0,1
Huang Haibing,557428.0,1
Lei Kesheng,143029.0,1
Fang Zige,557425.0,1
Mao Hai,1697404.0,1
Liao Jingsheng,1432502.0,1
Rory Calhoun,19181.0,2
Lea Massari,20882.0,1
Georges Marchal,9767.0,4
Conrado San Martín,98756.0,2
Ángel Aranda,98487.0,2
Mabel Karr,98747.0,1
Roberto Camardiel,97114.0,1
Alfio Caltabiano,1125205.0,1
George Rigaud,31695.0,2
Yann Larvor,2348296.0,1
Carlo Tamberlani,37784.0,3
Félix Fernández,937062.0,1
Ignazio Dolce,31992.0,2
Antonio Casas,103529.0,3
Fernando Calzado,1179716.0,1
Arturo Cabré,2498920.0,1
Álvaro de Luna,228494.0,2
Ángel Menéndez,99560.0,1
Nello Pazzafini,32679.0,2
Gustavo Re,40975.0,1
José María Vilches,2182929.0,1
Huang Jue,106581.0,1
Wang Ji,1050418.0,1
Jiayi Du,564822.0,1
Zhiwen Wang,109435.0,2
Yaqin Jin,1286613.0,1
Shuyuan Jin,1183505.0,1
Suying Huang,1268919.0,1
Guitian Sun,586337.0,1
Wang Jia-Jia,1590280.0,1
Jiang Wen,77301.0,3
Xu Qing,78879.0,1
Ge Zhijun,143030.0,1
Wang Qingxiang,1297520.0,2
Di Guoqiang,2659907.0,1
Wang Ning,1623417.0,1
Shu Yaoxuan,1418482.0,1
Li Mengnan,1674370.0,1
Yuan Yuan,1910878.0,1
Ren He,2659909.0,1
Tian Lu,2731810.0,1
Jet Li,1336.0,4
Tony Leung Chiu-wai,1337.0,2
Maggie Cheung,1338.0,1
Donnie Yen,1341.0,3
Zhang Ziyi,1339.0,2
Chen Daoming,1340.0,1
Liu Zhong Yuan,1342.0,1
Zheng Tia Yong,1343.0,1
Yan Qin,1344.0,1
Chang Xiao Yang,1345.0,1
James Hong,20904.0,1
Xia Bin,1403596.0,1
Hua Cao,1594111.0,1
Hei Zi,1258371.0,2
Ma Wen Hua,1594112.0,1
Xu Kuang Hua,1594113.0,1
Li Lei,1594114.0,1
Emil Lin,1594115.0,1
Liu Jie,74033.0,1
Bruce Locke,35244.0,1
Jin Ming,1594117.0,1
Angela Oh,78578.0,1
Peng Qiang,1594118.0,1
James Sie,154657.0,1
Elizabeth Sung,19861.0,1
Shou Xin Wang,1594119.0,1
Zhang Yakun,1594123.0,1
Gong Li,643.0,3
Li Xuejian,143358.0,1
Sun Zhou,65278.0,1
Chen Kaige,20640.0,1
Pan Changjiang,551531.0,1
Zhao Benshan,131514.0,1
Ding Haifeng,1616830.0,2
Xiaohe Lü,65279.0,1
Yongfei Gu,551529.0,1
Li Qiang,1418476.0,2
Li Hongtao,2405916.0,1
Wang Qian-Yuan,565378.0,2
Esther Williams,129520.0,1
Howard Keel,39601.0,1
Marge Champion,148669.0,1
Gower Champion,118222.0,1
Richard Haydn,29283.0,1
William Demarest,21510.0,1
Norma Varden,10926.0,3
Lovyss Bradley,569321.0,1
Rita Gam,120391.0,3
Milly Vitale,94314.0,2
Franco Silva,37773.0,1
Terence Hill,15140.0,2
Mirko Ellis,140436.0,2
Andrea Fantasia,946026.0,1
Renzo Cesana,110205.0,1
Bud Spencer,18841.0,2
Pina Bottin,1127310.0,1
Remo De Angelis,52999.0,2
Piero Mitri,2533008.0,1
Mario Pisu,39019.0,1
Franco Dominici,2533009.0,1
Enzo Fiermonte,39165.0,4
Andrea Esterhazy,39431.0,1
Piero Tiberi,587453.0,1
Bruno Ariè,1140892.0,1
Carolina Catena,41605.0,1
Lidia Quaranta,41606.0,1
Gina Marangoni,41607.0,1
Dante Testa,41608.0,1
Umberto Mozzato,41609.0,1
Bartolomeo Pagano,41610.0,1
Raffaele di Napoli,1899069.0,1
Emilio Vardannes,1343437.0,1
Edoardo Davesnes,1361216.0,1
Italia Almirante-Manzini,1387623.0,1
Alex Bernard,590406.0,1
Luigi Chellini,1899070.0,1
Vitale Di Stefano,936486.0,1
Enrico Gemelli,1387934.0,1
Ignazio Lupi,1263334.0,1
Tina Louise,29910.0,1
Sylva Koscina,21606.0,1
Enrico Maria Salerno,32377.0,1
Rossano Brazzi,29327.0,1
Gino Cervi,37191.0,3
Walter Grant,1279004.0,1
Mara Lombardo,1893577.0,1
Corinne Capri,2283770.0,1
Enzo Cerusico,83146.0,1
Consalvo Dell'Arti,1124519.0,1
Cesare Fantoni,950131.0,2
Veriano Ginesi,1467655.0,2
Takis Kavouras,1059560.0,1
Enrico Olivieri,98486.0,1
Erminio Spalla,1430285.0,1
Leon Lai,66761.0,2
William Feng,936431.0,1
Liu Yifei,122503.0,2
Zhang Hanyu,99687.0,1
Anthony Wong,66717.0,1
Jordan Chan,132739.0,1
Andy On,63585.0,2
Jia Qing,936435.0,1
Du Yiheng,1174690.0,1
Chen Kuan-Tai,88351.0,1
Chen Zhihui,224927.0,4
Wu Ma,134704.0,1
Zhao Wen-Hao,936440.0,1
Xu Xiangdong,1174692.0,1
Zhao Huinan,1616831.0,1
Xiu Qing,936432.0,1
Sun Wen-Ting,936436.0,1
Meng Tong-Di,1089504.0,1
Huang Zi-Qi,1089501.0,1
Yu Yang,1616832.0,1
Zhou Chuan-Xi,1616833.0,1
Yang Zhe,1616834.0,1
Geng Yi,1684725.0,1
Rosamund Kwan,65987.0,1
Liu Xun,65974.0,1
Ray Lui,78877.0,1
Elvis Tsui,83631.0,1
Hsing-kuo Wu,103596.0,1
Elsie Yeh,939332.0,1
Chan Chung-Yung,974461.0,1
Chu Mu,1134502.0,1
Liu Ye,20654.0,3
Daniel Wu,64436.0,1
Chang Chen,1622.0,3
Qin Lan,1018709.0,1
Sha Yi,235518.0,1
Nie Yuan,1251627.0,3
Huo Siyan,147705.0,1
He Dujuan,1089632.0,1
Tao Zeru,1184600.0,1
Li Qi,586336.0,1
Qi Dao,1075121.0,1
Hao Bojie,122190.0,2
Zhao Xiang,1624716.0,1
Lü Yulai,1202204.0,1
Liu Wei,1138871.0,1
Han Zhang,2997896.0,1
Liang Zhao,2148055.0,1
Camillo Pilotto,588775.0,3
Annibale Ninchi,5965.0,1
Fosco Giachetti,33471.0,1
Francesca Braggiotti,1425147.0,1
Marcello Giorda,938889.0,1
Guglielmo Barnabò,233185.0,2
Isa Miranda,31696.0,1
Memo Benassi,1357252.0,1
Franco Coop,564590.0,1
Ciro Galvani,1262442.0,1
Carlo Lombardi,1368111.0,1
Marcello Spada,1200924.0,1
Piero Carnabuci,1348374.0,1
