Title,Release date,Time Period,Start Time,End Time,Notes on setting,Location,genre_ids,movie_id,original_language,overview,popularity,title,video,vote_average,vote_count,name,keywords,genres,Full Location,latitude,longitude
Exodus: Gods and Kings,2014,1290-1213 BC,-1290,-1213,"Set in�Ancient Egypt, during the reign of�Ramesses II, a member of the�Nineteenth Dynasty of Egypt. The film is based on the founding narrative of�the Exodus, as depicted in the books of�Exodus,�Leviticus,�Numbers, and�Deuteronomy.",Egypt,"[12, 18, 28]",147441,en,"The defiant leader Moses rises up against the Egyptian Pharaoh Ramses, setting 400,000 slaves on a monumental journey of escape from Egypt and its terrifying cycle of deadly plagues.",80.763,Exodus: Gods and Kings,False,5.8,3836.0,"Christian Bale, Joel Edgerton, John Turturro, Aaron Paul, Ben Mendelsohn, María Valverde, Sigourney Weaver, Ben Kingsley, Hiam Abbass, Isaac Andrews, Indira Varma, Ewen Bremner, Golshifteh Farahani, Ghassan Massoud, Tara Fitzgerald, Dar Salim, Andrew Tarbet, Ken Bones, Hal Hewetson, Christopher Sciueref, Emun Elliott, Kevork Malikyan, Alejandro Naranjo, Philip Arditti, Giannina Facio, Anton Alexander, Jon Rod, Maykol Hernández, Aaron Neil, Nicholas Khan, Phil Perez, Jorge Suquet, Abhin Galeya, Anthony Rotsa, Ayoub El Hilali, Miquel García Borda, Fergaledgar","moses, bible, epic, racism, slave, ancient egypt, old testament, ramses, 13th century bc","['Adventure', 'Drama', 'Action']",مصر,26.2540493,29.2675469
The Ten Commandments,1956,1290-1213 BC,-1290,-1213,"Set in�Ancient Egypt, during the reign of�Ramesses II, a member of the�Nineteenth Dynasty of Egypt. The film is based on the founding narrative of�the Exodus, as depicted in the books of�Exodus,�Leviticus,�Numbers, and�Deuteronomy.",Egypt,"[18, 36]",6844,en,"Escaping death, a Hebrew infant is raised in a royal household to become a prince. Upon discovery of his true heritage, Moses embarks on a personal quest to reclaim his destiny as the leader and liberator of the Hebrew people.",50.33,The Ten Commandments,False,7.7,1075.0,"Charlton Heston, Yul Brynner, Anne Baxter, Edward G. Robinson, Yvonne De Carlo, Debra Paget, John Derek, Cedric Hardwicke, Nina Foch, Martha Scott, Judith Anderson, Vincent Price, John Carradine, Olive Deering, Douglass Dumbrille, Frank De Kova, Henry Wilcoxon, Eduard Franz, Donald Curtis, Lawrence Dobkin, H.B. Warner, Julia Faye, Lisa Mitchell, Noelle Williams, Joanna Merlin, Pat Richard, Joyce van der Veen, Diane Hall, Abbas El Boughdadly, Fraser Clarke Heston, John Miljan, Francis McDonald, Ian Keith, Paul De Rolf, Woody Strode, Tommy Duran, Eugene Mazzola, Ramsay Hill, Joan Woodbury, Esther Brown, Rushdy Abaza, Dorothy Adams, Eric Alden, E.J. André, Babette Bain, Baynes Barron, Kay Bell, Mary Benoit, Henry Brandon, Robert Carson, Bobby Clark, Rus Conklin, Mike Connors, Henry Corden, Edna Mae Cooper, Kem Dibbs, Maude Fealy, Mimi Gibson, Gavin Gordon, Diane Gump, Nancy Hale, June Jocelyn, Richard Kean, Gail Kobe, Fred Kohler Jr., Kenneth MacDonald, Peter Mamakos, Irene Martin, George Melford, John Merton, Amena Mohamed, Paula Morgan, Dorothy Neumann, John Parrish, Rodd Redwing, Addison Richards, Keith Richards, Hal Sherman, Marcoreta Starr, Onslow Stevens, Clint Walker, Amanda Webb, Frank Wilcox, Jeane Wood, Luis Alberni, Lillian Albertson, Barbara Aler, Michael Ansara, William Bagdad, Lesley-Marie Colburn, Fairy Cunningham, Kay Hammond, Mary Ellen Kay, Robert Vaughn, Alan Wells, Cecil B. DeMille, Richard Farnsworth","moses, israel, egypt, miracle, slavery, ten commandments, bible, epic, religion, judaism, ancient egypt, technicolor, old testament, pharaoh, passover, 13th century bc","['Drama', 'History']",مصر,26.2540493,29.2675469
Immortals,2011,1228 BC,-1228,-1228,Loosely based on the�Greek myth�of�Theseus�and the�Minotaur�and the�Titanomachy.,Athens,"[14, 28, 18]",37958,en,"Theseus is a mortal man chosen by Zeus to lead the fight against the ruthless King Hyperion, who is on a rampage across Greece to obtain a weapon that can destroy humanity.",26.372,Immortals,False,5.9,2060.0,"Henry Cavill, Mickey Rourke, Stephen Dorff, Freida Pinto, Luke Evans, John Hurt, Joseph Morgan, Isabel Lucas, Kellan Lutz, Daniel Sharman, Peter Stebbings, Stephen McHattie, Greg Bryk, Alan van Sprang, Anne Day-Jones, Steve Byers, Matthew G. Taylor, Romano Orzari, Corey Sevier, Conrad Pla, Neil Napier, Tyrone Benskin, Abdul Ayoola, Dylan Smith, Robert Naylor, Mercedes Leggett, Kaniehtiio Horn, Ayisha Issa, Jason Cavalier, Danny Blanco Hall, Robert Maillet, Alain Chanoine, Edward Yankie, Gage Munroe, Marcello Bezina, Aron Tomori, Roc LaFortune, Jade Larocque, Charlie Duret, Alisha Nagarsheth, Makayla Jade McManus-Leggett, Madison McAleer, Zelia Mouana-Bankouezi, André Kasper, Tyler Hynes, Carlo Mestroni, Chantal Simard, Brent Skagford, Kevin Kelsall, Patrick Sabongui, Samuel Platel, Lise Sita, Francis Lafrenière, Shyrelle Yates, Austin Beauchamp, John Churchill, Jimmy Duperval, Mark Margolis, Tamas Menyhart, James A. Woods","poison, army, zeus, minotaur, poseidon, spear, labyrinth, ancient greece, greek god","['Fantasy', 'Action', 'Drama']","Αθήνα, Δήμος Αθηναίων, Περιφερειακή Ενότητα Κεντρικού Τομέα Αθηνών, Περιφέρεια Αττικής, Αποκεντρωμένη Διοίκηση Αττικής, 10431, Ελλάς",37.9839412,23.7283052
Helen of Troy,1956,1200-1150 BC,-1200,-1150,"Set in western�Anatolia�during the�Trojan War, largery based on the epic poems�Iliad�and�Odyssey�by�Homer.",Anatolia,"[36, 12]",42658,en,"Prince Paris of Troy, shipwrecked on a mission to the king of Sparta, meets and falls for Queen Helen before he knows who she is. Rudely received by the royal Greeks, he must flee...but fate and their mutual passions lead him to take Helen along. This gives the Greeks just the excuse they need for much-desired war.",7.363,Helen of Troy,False,6.4,29.0,"Rossana Podestà, Jacques Sernas, Cedric Hardwicke, Stanley Baker, Niall MacGinnis, Nora Swinburne, Robert Douglas, Torin Thatcher, Harry Andrews, Janette Scott, Ronald Lewis, Brigitte Bardot, Eduardo Ciannelli, Marc Lawrence, Maxwell Reed, Robert Brown, Barbara Cavan, Terence Longdon, Patricia Marmont, Guido Notari, Tonio Selwart, George Zoritch, Esmond Knight","queen, trojan war, king, slave, helen of troy","['History', 'Adventure']","Asia Minor, İç Anadolu Bölgesi, Türkiye",39.05742105,32.31123751255631
The Avenger,1962,1200-1150 BC,-1200,-1150,"Aeneas�struggles to establish a new home-land in the�Italian Peninsula�for his fellow survivors of the�Trojan War. The film is based on the epic poem�Aeneid�by�Virgil, which depicts Aeneas and his Trojan colonists as ancestor of the�Romans.",Anatolia,"[36, 12]",194798,it,"Aeneas leads escapees from the Trojan war to new land in Italy, and must deal with new threats to his people.",1.146,The Avenger,False,5.5,9.0,"Steve Reeves, Carla Marlier, Liana Orfei, Giacomo Rossi-Stuart, Gianni Garko, Mario Ferrari, Lulla Selli, Charles Band",,"['History', 'Adventure']","Asia Minor, İç Anadolu Bölgesi, Türkiye",39.05742105,32.31123751255631
Electra,1962,1200-1150 BC,-1200,-1150,"Set in the aftermath of the�Trojan War�in�Mycenae, based on the theatrical play�Electra�by�Euripides�and the traditional accounts of conflicts within the family of the�Atreidai.�Agamemnon, King of Mycenae returned victorious from the Trojan War, but was assassinated by his own wife�Clytemnestra�and by his first cousin�Aegisthus�(who served as Clytemnestra's lover and a rival claimant to the throne). Years, later�Electra�(the daughter of Agamemnon and Clytemnestra) seeks revenge for her father's murder, by plotting the assassinations of both her mother and her stepfather.",Mycenae,[18],420343,el,Filmed version of stage director Takis Mouzenidis' production of the Sophocles tragedy.,0.6,Electra,False,0.0,0.0,"Anna Synodinou, Thanos Kotsopoulos, Kakia Panagiotou",tragedy,['Drama'],"Μυκήνες, Κοινότητα Μυκηνών, Δημοτική Ενότητα Μυκηναίων, Δήμος Άργους - Μυκηνών, Περιφερειακή Ενότητα Αργολίδος, Περιφέρεια Πελοποννήσου, Αποκεντρωμένη Διοίκηση Πελοποννήσου, Δυτικής Ελλάδας και Ιονίου, Ελλάς",37.72919415,22.754428825393703
The Trojan Women,1971,1200-1150 BC,-1200,-1150,"Set in the immediate aftermath of the�Trojan War, based on the theatrical play�The Trojan Women�by�Euripides. The city of�Troy�has been sacked and the victors of the war are taking decisions on the fates of surviving captives. The film focuses on the fates of female captives�Hecuba,�Andromache,�Cassandra, and�Helen of Sparta. Meanwhile,�Astyanax, the underage heir to the Trojan throne and relative of all four women, is scheduled for execution.",Anatolia,[18],47446,en,"Hecuba and the other women of Troy rise to find their city in ruins and their cause lost. The city has fallen into Greek hands and it is likely their lot to become slaves of Greek soldiers. A messenger approaches to inform them that the lots have been drawn and each woman will be taken to the man who drew for her. Of particular interest is Hecuba's daughter, Cassandra, who is chosen for the Greek kings bedchamber. She has received word of this news already and is in hiding because she has sworn an oath to the gods that she will live as a virgin. When she is found she has some particularly nasty things to say about treatment at Greek hands.",2.69,The Trojan Women,False,6.5,14.0,"Katharine Hepburn, Vanessa Redgrave, Geneviève Bujold, Irene Papas, Patrick Magee, Brian Blessed, Alberto Sanz, Pauline Letts, Rosalind Shanks, Pat Beckett, Anna Bentinck, Elsie Pittas, Esmeralda Adam García, Esperanza Alonso, María García Alonso, Nilda Álvarez, Adela Armengol, Victoria Ayllón, Gloria Berrocal, Elizabeth Billencourt, Maria Borge, Margarita Calahorra, Elena Castillo, Renee Eber, Ana María Espejo, Katie Ellyson, María Jesús Hoyos, Gwen Kocsis, Concha Leza, Maureen Mallall, Margarita Matta, Ivi Mavridi, Mirta Miller, Livia Mitchell, Conchita Morales, Emilia Pittas, Catherine Rabone, Yvette Rees, Clara Sanchiz, Carmen Segarra, Maria Farantouri, Dan van Husen, L. Zarrabeitia","trojan war, based on play or musical, ancient greece, enslavement, conquest, greek tragedy, helen of troy",['Drama'],"Asia Minor, İç Anadolu Bölgesi, Türkiye",39.05742105,32.31123751255631
Iphigenia,1977,1200-1150 BC,-1200,-1150,"Set in the port town of�Aulis,�Greece�immediately before the Greek expeditionary force set sails to attack�Troy. Due to unfavorable weather conditions, king�Agamemnon�of�Mycenae�offers his daughter�Iphigenia�as a�human sacrifice�to the goddess�Artemis. The film is based on the theatrical play�Iphigenia in Aulis�by�Euripides.",Aulis,"[28, 18]",46278,el,"The Greek army is about to set sail to a great battle, but the winds refuse to blow. Their leader, King Agamemnon, seeks to provide better food, but accidentally slays a sacred deer. His punishment from the gods, the sacrifice of his daughter Iphigenia.",3.703,Iphigenia,False,7.0,24.0,"Irene Papas, Kostas Kazakos, Kostas Karras, Tatiana Papamoschou, Christos Tsagas, Panos Mihalopoulos, Angelos Yannoulis, Dimitris Aronis, Georges Vourvahakis, Eirini Koumarianou, Giorgos Oikonomou, Dimitris Kontogiannis","greece, sacrifice, army, tragedy, king, iphigenia","['Action', 'Drama']","Aulis, Vazerac, Montauban, Tarn-et-Garonne, Occitanie, France métropolitaine, 82220, France",44.2167595,1.2838846
Electra,1962,1200-1150 BC,-1200,-1150,"Set in the aftermath of the�Trojan War�in�Mycenae, based on the theatrical play�Electra�by�Euripides�and the traditional accounts of conflicts within the family of the�Atreidai.�Agamemnon, King of Mycenae returned victorious from the Trojan War, but was assassinated by his own wife�Clytemnestra�and by his first cousin�Aegisthus�(who served as Clytemnestra's lover and a rival claimant to the throne). Years, later�Electra�(the daughter of Agamemnon and Clytemnestra) seeks revenge for her father's murder, by plotting the assassinations of both her mother and her stepfather.",Mycenae,"[28, 36, 18]",47447,el,"Living in exile after the death of their father, the grown children of a murdered and usurped king converge to exact eye-for-an-eye revenge.",2.404,Electra,False,7.0,17.0,"Irene Papas, Notis Peryalis, Takis Emmanuel, Manos Katrakis, Giannis Fertis, Aleka Katselli, Theano Ioannidou, Fivos Razi, Eleni Karpeta, Kitty Arseni, E. Chatzeemichalee, Theano Krassa, M. Mauropoulou, Elli Trygonopoulo, Diza Kountoura","greece, trojan war, regicide, greek tragedy, agamemnon","['Action', 'History', 'Drama']","Μυκήνες, Κοινότητα Μυκηνών, Δημοτική Ενότητα Μυκηναίων, Δήμος Άργους - Μυκηνών, Περιφερειακή Ενότητα Αργολίδος, Περιφέρεια Πελοποννήσου, Αποκεντρωμένη Διοίκηση Πελοποννήσου, Δυτικής Ελλάδας και Ιονίου, Ελλάς",37.72919415,22.754428825393703
Ulysses,1954,1200-1150 BC,-1200,-1150,"Set in the aftermath of the�Trojan War, based on the epic poem�Odyssey�by�Homer. It depicts the ten-year struggle of war�veteran�Odysseus�to return home to the island of�Ithaca�following the war.",Anatolia,"[12, 14]",43194,en,"A movie adaptation of Homer's second epic, that talks about Ulysses' efforts to return to his home after the end of ten years of war.",13.308,Ulysses,False,6.4,111.0,"Kirk Douglas, Anthony Quinn, Rossana Podestà, Silvana Mangano, Franco Interlenghi, Sylvie, Elena Zareschi, Evi Maltagliati, Ludmilla Dudarova, Tania Weber, Gualtiero Tumiati, Mario Feliciani, Jacques Dumesnil, Daniel Ivernel, Piero Lulli, Ferruccio Stagni, Alessandro Fersen, Oscar Andriani, Umberto Silvestri, Teresa Pellati, Michele Riccardini","sea, hero, greek mythology, island, epic, homer's odyssey, bow and arrow, super power, cyclops, ancient greece, voyage, technicolor, sea voyage, warrior, sorceress, ulysses","['Adventure', 'Fantasy']","Asia Minor, İç Anadolu Bölgesi, Türkiye",39.05742105,32.31123751255631
The Trojan Horse,1961,1200-1150 BC,-1200,-1150,Set in western�Anatolia�in the 10th and final year of the�Trojan War.,Anatolia,"[36, 12]",146023,it,"Guerra di Troia (AKA: Trojan Horse) is a 1961 historical drama film set in the tenth and final year of the Trojan War. The film focuses primarily on the exploits of the Trojan hero Aeneas during this time. The film was directed by Giorgio Ferroni and starred Steve Reeves as Aeneas and John Drew Barrymore as Odysseus.  From Wikipedia, the free encyclopedia",4.09,The Trojan Horse,False,5.5,13.0,"Steve Reeves, Juliette Mayniel, John Drew Barrymore, Lidia Alfonsi, Edy Vessel, Warner Bentivegna, Luciana Angiolillo, Arturo Dominici, Mimmo Palmara, Nerio Bernardi, Nando Tamberlani","trojan war, greek, peplum, trojan horse, helen of troy","['History', 'Adventure']","Asia Minor, İç Anadolu Bölgesi, Türkiye",39.05742105,32.31123751255631
The Odyssey,1997,1200-1150 BC,-1200,-1150,"Set in the aftermath of the�Trojan War, based on the epic poem�Odyssey�by�Homer. It depicts the ten-year struggle of war�veteran�Odysseus�to return home to the island of�Ithaca�following the war.",Anatolia,"[36, 12, 18]",853081,de,,5.437,The Odyssey,False,6.5,3.0,"Armand Assante, Greta Scacchi, Isabella Rossellini, Bernadette Peters, Irene Papas",奥德赛,"['History', 'Adventure', 'Drama']","Asia Minor, İç Anadolu Bölgesi, Türkiye",39.05742105,32.31123751255631
Troy,2004,1200-1150 BC,-1200,-1150,"Set in western�Anatolia�during the�Trojan War, loosely based on the epic poem�Iliad�by�Homer.",Anatolia,"[12, 36, 10752]",652,en,"In year 1250 B.C. during the late Bronze age, two emerging nations begin to clash. Paris, the Trojan prince, convinces Helen, Queen of Sparta, to leave her husband Menelaus, and sail with him back to Troy. After Menelaus finds out that his wife was taken by the Trojans, he asks his brother Agamemnom to help him get her back. Agamemnon sees this as an opportunity for power. So they set off with 1,000 ships holding 50,000 Greeks to Troy. With the help of Achilles, the Greeks are able to fight the never before defeated Trojans.",55.745,Troy,False,7.1,8210.0,"Brad Pitt, Orlando Bloom, Eric Bana, Brian Cox, Sean Bean, Brendan Gleeson, Diane Kruger, Peter O'Toole, Rose Byrne, Saffron Burrows, Garrett Hedlund, Vincent Regan, Julie Christie, Nathan Jones, Mark Lewis Jones, John Shrapnel, James Cosmo, Nigel Terry, Julian Glover, Trevor Eve, Frankie Fitzgerald, Lucie Barat, Siri Svegler, Ken Bones, Manuel Cauchi, Owain Yeoman, Tyler Mane, Louis Dempsey, Joshua Richards, Tim Chipping, Desislava Stefanova, Tanja Tzarovska, Luke Tal, Matthew Tal, Alex King, Adoni Maropis","sibling relationship, adultery, mythology, beauty, trojan war, bravery, wall, fraud, hostility, epic, sword fight, battlefield, historical fiction, ancient world, pyre, ancient greece, trojan horse, bronze age, sparta greece, helen of troy, homer's iliad","['Adventure', 'History', 'War']","Asia Minor, İç Anadolu Bölgesi, Türkiye",39.05742105,32.31123751255631
