name,title list,actor_id,gender,character,actor_popularity,movie_id,title
Premila Jennar,Gods of Egypt,1535057.0,0.0,Mortal Atmos,1.38,205584,Gods of Egypt
Michael-Anthony Taylor,Gods of Egypt,1535058.0,2.0,Priest / MC,4.23,205584,Gods of Egypt
Alia Seror-O'Neill,Gods of Egypt,1535059.0,1.0,Young Maidservant #2,7.032,205584,Gods of Egypt
Rachel Joseph,Gods of Egypt,1535061.0,0.0,Wealthy Servant,0.6,205584,Gods of Egypt
Alessandro Guerrera,Gods of Egypt,1535062.0,0.0,Mortal Man 1,0.6,205584,Gods of Egypt
Rhavin Banda,Gods of Egypt,1535063.0,0.0,Mortal (uncredited),0.98,205584,Gods of Egypt
Kurt Goehner-Winter,Gods of Egypt,1535064.0,2.0,Soldier (uncredited),0.6,205584,Gods of Egypt
Gareth Hamilton-Foster,Gods of Egypt,1535065.0,0.0,Army Warrior (uncredited),0.6,205584,Gods of Egypt
Adam Roper,Gods of Egypt,1535066.0,0.0,Soldier (uncredited),0.6,205584,Gods of Egypt
Karim Zreika,Gods of Egypt,1535067.0,0.0,Survivor (uncredited),0.98,205584,Gods of Egypt
Debra Paget,"Cleopatra's Daughter, The Ten Commandments, Demetrius and the Gladiators",48958.0,1.0,Shila - Cleopatra's Daughter,10.163,257797,Cleopatra's Daughter
Ettore Manni,"Cleopatra's Daughter, Giants of Rome, Attack of the Normans",563809.0,2.0,Resi - Pharaoh's Physician,2.985,257797,Cleopatra's Daughter
Erno Crisa,"Cleopatra's Daughter, Brennus, Enemy of Rome",37728.0,2.0,Kefren - Tegi's Councellor,3.991,257797,Cleopatra's Daughter
Yvette Lebon,Cleopatra's Daughter,57476.0,1.0,Queen-Mother Tegi,2.691,257797,Cleopatra's Daughter
Corrado Pani,"Cleopatra's Daughter, A Queen for Caesar",123910.0,2.0,Pharaoh Nemorat / Keops,0.618,257797,Cleopatra's Daughter
Andreina Rossi,Cleopatra's Daughter,1386167.0,0.0,Kefren's Mistress,0.6,257797,Cleopatra's Daughter
Rosalba Neri,"Cleopatra's Daughter, Esther and the King, El Cid",30664.0,1.0,,7.629,257797,Cleopatra's Daughter
Maria Montez,Sudan,31975.0,1.0,Naila,2.497,137584,Sudan
Jon Hall,"Sudan, Mutiny on the Bounty",100768.0,2.0,Merab,2.832,137584,Sudan
Turhan Bey,Sudan,45380.0,2.0,Herua,1.646,137584,Sudan
Andy Devine,"Sudan, How the West Was Won",14966.0,2.0,Nebka,2.535,137584,Sudan
George Zucco,"Sudan, David and Bathsheba, Marie Antoinette",30417.0,2.0,Horadef,2.745,137584,Sudan
Robert Warwick,"Sudan, Cleopatra, Lady Godiva of Coventry, The Adventures of Robin Hood, Mary of Scotland, The Private Lives of Elizabeth and Essex",33007.0,2.0,Maatet,4.556,137584,Sudan
Philip Van Zandt,"Sudan, The Flame and the Arrow, The Pride and the Passion, Citizen Kane",11031.0,2.0,Setna,0.6,137584,Sudan
Harry Cording,"Sudan, The Adventures of Robin Hood, Marie Antoinette, Mutiny on the Bounty",98052.0,2.0,Uba,1.273,137584,Sudan
George Lynn,"Sudan, Northwest Passage",31263.0,2.0,Bata,0.6,137584,Sudan
Charles Arnt,Sudan,34416.0,2.0,Khafra,1.22,137584,Sudan
Hrithik Roshan,"Mohenjo Daro, Mohenjo Daro, Mohenjo Daro, Mohenjo Daro, Jodhaa Akbar",78749.0,2.0,Sarman,13.895,402672,Mohenjo Daro
Hrithik Roshan,"Mohenjo Daro, Mohenjo Daro, Mohenjo Daro, Mohenjo Daro, Jodhaa Akbar",78749.0,2.0,Sarman,13.895,402672,Mohenjo Daro
Pooja Hegde,"Mohenjo Daro, Mohenjo Daro, Mohenjo Daro, Mohenjo Daro",587753.0,1.0,Chaani,4.186,402672,Mohenjo Daro
Pooja Hegde,"Mohenjo Daro, Mohenjo Daro, Mohenjo Daro, Mohenjo Daro",587753.0,1.0,Chaani,4.186,402672,Mohenjo Daro
Kabir Bedi,"Mohenjo Daro, Mohenjo Daro, Mohenjo Daro, Mohenjo Daro, Gautamiputra Satakarni",10510.0,2.0,"Maham, Senate Chief",6.597,402672,Mohenjo Daro
Kabir Bedi,"Mohenjo Daro, Mohenjo Daro, Mohenjo Daro, Mohenjo Daro, Gautamiputra Satakarni",10510.0,2.0,"Maham, Senate Chief",6.597,402672,Mohenjo Daro
Arunoday Singh,"Mohenjo Daro, Mohenjo Daro, Mohenjo Daro, Mohenjo Daro",130589.0,2.0,"Moonja, Maham's Son",0.6,402672,Mohenjo Daro
Arunoday Singh,"Mohenjo Daro, Mohenjo Daro, Mohenjo Daro, Mohenjo Daro",130589.0,2.0,"Moonja, Maham's Son",0.6,402672,Mohenjo Daro
Kishori Shahane,"Mohenjo Daro, Mohenjo Daro, Mohenjo Daro, Mohenjo Daro",1239762.0,1.0,"Bima, Sarman's Aunt",2.782,402672,Mohenjo Daro
Kishori Shahane,"Mohenjo Daro, Mohenjo Daro, Mohenjo Daro, Mohenjo Daro",1239762.0,1.0,"Bima, Sarman's Aunt",2.782,402672,Mohenjo Daro
Casey Frank,"Mohenjo Daro, Mohenjo Daro, Mohenjo Daro, Mohenjo Daro",1637845.0,0.0,Bakar,0.6,402672,Mohenjo Daro
Casey Frank,"Mohenjo Daro, Mohenjo Daro, Mohenjo Daro, Mohenjo Daro",1637845.0,0.0,Bakar,0.6,402672,Mohenjo Daro
Manish Choudhary,"Mohenjo Daro, Mohenjo Daro, Mohenjo Daro, Mohenjo Daro",591067.0,0.0,The Priest,1.22,402672,Mohenjo Daro
Manish Choudhary,"Mohenjo Daro, Mohenjo Daro, Mohenjo Daro, Mohenjo Daro",591067.0,0.0,The Priest,1.22,402672,Mohenjo Daro
Narendra Jha,"Mohenjo Daro, Mohenjo Daro, Mohenjo Daro, Mohenjo Daro",1637846.0,0.0,"Jakhiro, The Madman",0.6,402672,Mohenjo Daro
Narendra Jha,"Mohenjo Daro, Mohenjo Daro, Mohenjo Daro, Mohenjo Daro",1637846.0,0.0,"Jakhiro, The Madman",0.6,402672,Mohenjo Daro
Nitish Bharadwaj,"Mohenjo Daro, Mohenjo Daro, Mohenjo Daro, Mohenjo Daro",1243973.0,0.0,Durjan,0.692,402672,Mohenjo Daro
Nitish Bharadwaj,"Mohenjo Daro, Mohenjo Daro, Mohenjo Daro, Mohenjo Daro",1243973.0,0.0,Durjan,0.692,402672,Mohenjo Daro
Diganta Hazarika,"Mohenjo Daro, Mohenjo Daro, Mohenjo Daro, Mohenjo Daro",1637847.0,2.0,"Lothar, The Guard",0.6,402672,Mohenjo Daro
Diganta Hazarika,"Mohenjo Daro, Mohenjo Daro, Mohenjo Daro, Mohenjo Daro",1637847.0,2.0,"Lothar, The Guard",0.6,402672,Mohenjo Daro
Sharad Kelkar,"Mohenjo Daro, Mohenjo Daro, Mohenjo Daro, Mohenjo Daro, Tanhaji: The Unsung Warrior",1139872.0,2.0,Srujan,0.84,402672,Mohenjo Daro
Sharad Kelkar,"Mohenjo Daro, Mohenjo Daro, Mohenjo Daro, Mohenjo Daro, Tanhaji: The Unsung Warrior",1139872.0,2.0,Srujan,0.84,402672,Mohenjo Daro
Suhasini Mulay,"Mohenjo Daro, Mohenjo Daro, Mohenjo Daro, Mohenjo Daro, Jodhaa Akbar",110708.0,1.0,"Laashi, Maham's Wife",0.811,402672,Mohenjo Daro
Suhasini Mulay,"Mohenjo Daro, Mohenjo Daro, Mohenjo Daro, Mohenjo Daro, Jodhaa Akbar",110708.0,1.0,"Laashi, Maham's Wife",0.811,402672,Mohenjo Daro
Michael Copon,The Scorpion King 2: Rise of a Warrior,78036.0,2.0,Mathayus,3.35,13486,The Scorpion King 2: Rise of a Warrior
Randy Couture,The Scorpion King 2: Rise of a Warrior,74748.0,2.0,Sargon,2.629,13486,The Scorpion King 2: Rise of a Warrior
Karen David,The Scorpion King 2: Rise of a Warrior,79124.0,1.0,Layla (as Karen David),7.286,13486,The Scorpion King 2: Rise of a Warrior
Simon Quarterman,The Scorpion King 2: Rise of a Warrior,141463.0,2.0,Ari,4.583,13486,The Scorpion King 2: Rise of a Warrior
Tom Wu,The Scorpion King 2: Rise of a Warrior,67212.0,2.0,Fong,9.377,13486,The Scorpion King 2: Rise of a Warrior
Andreas Wisniewski,"The Scorpion King 2: Rise of a Warrior, Centurion",10673.0,2.0,Pollux,4.416,13486,The Scorpion King 2: Rise of a Warrior
Natalie Becker,"The Scorpion King 2: Rise of a Warrior, Atlantis: End of a World, Birth of a Legend",141464.0,1.0,Astarte,11.271,13486,The Scorpion King 2: Rise of a Warrior
Jeremy Crutchley,The Scorpion King 2: Rise of a Warrior,20304.0,2.0,Baldo,4.907,13486,The Scorpion King 2: Rise of a Warrior
Shane Manie,The Scorpion King 2: Rise of a Warrior,141465.0,2.0,Jesup,0.6,13486,The Scorpion King 2: Rise of a Warrior
Chase Agulhas,The Scorpion King 2: Rise of a Warrior,141466.0,0.0,Young Noah,1.4,13486,The Scorpion King 2: Rise of a Warrior
Pierre Marais,The Scorpion King 2: Rise of a Warrior,141467.0,0.0,Young Mathayus,0.6,13486,The Scorpion King 2: Rise of a Warrior
Warrick Grier,The Scorpion King 2: Rise of a Warrior,107550.0,2.0,General Abalgamash,2.567,13486,The Scorpion King 2: Rise of a Warrior
Az Abrahams,The Scorpion King 2: Rise of a Warrior,141468.0,2.0,King Hammurabi,0.6,13486,The Scorpion King 2: Rise of a Warrior
Vaneshran Arumugam,The Scorpion King 2: Rise of a Warrior,141469.0,0.0,Gudean Emissary,0.6,13486,The Scorpion King 2: Rise of a Warrior
Mike Thompson,The Scorpion King 2: Rise of a Warrior,62539.0,2.0,Molokh,0.6,13486,The Scorpion King 2: Rise of a Warrior
Wayne Shields,The Scorpion King 2: Rise of a Warrior,141470.0,0.0,Black Eyed Soldier,0.6,13486,The Scorpion King 2: Rise of a Warrior
Diane Wilson,The Scorpion King 2: Rise of a Warrior,141471.0,0.0,Woman in Swamp,0.6,13486,The Scorpion King 2: Rise of a Warrior
Nathan Fredericks,The Scorpion King 2: Rise of a Warrior,141472.0,0.0,Soldier,0.6,13486,The Scorpion King 2: Rise of a Warrior
Sean Higgs,"The Scorpion King 2: Rise of a Warrior, Ring of the Nibelungs",68501.0,2.0,New High Priest,0.98,13486,The Scorpion King 2: Rise of a Warrior
Robin Smith,The Scorpion King 2: Rise of a Warrior,169795.0,0.0,High Priest,0.6,13486,The Scorpion King 2: Rise of a Warrior
Peter Butler,The Scorpion King 2: Rise of a Warrior,152244.0,2.0,Ashur,1.186,13486,The Scorpion King 2: Rise of a Warrior
Richard Harris,"The Bible: In the Beginning..., Abraham, Julius Caesar, Gladiator, Robin and Marian, Cromwell, King of the Wind, Mutiny on the Bounty, The Count of Monte Cristo",194.0,2.0,Abraham,17.583,2701,Abraham
Barbara Hershey,"Abraham, The Last Temptation of Christ",10767.0,1.0,Sara,18.172,2701,Abraham
Carolina Rosi,Abraham,27188.0,1.0,Hagar,1.22,2701,Abraham
Vittorio Gassman,"Abraham, Scipio the African, War and Peace",12259.0,2.0,Terach,6.581,2701,Abraham
Andrea Prodan,Abraham,20440.0,2.0,Lot,1.444,2701,Abraham
Gottfried John,Abraham,3757.0,2.0,Eliezer,1.22,2701,Abraham
Kevin McNally,"Abraham, Robert the Bruce",2449.0,2.0,Nahor,6.329,2701,Abraham
Simona Ferraro,Abraham,27189.0,0.0,Lots Frau,0.6,2701,Abraham
Tom Radcliffe,Abraham,27190.0,0.0,Serug,1.214,2701,Abraham
Jude Alderson,Abraham,27191.0,0.0,Micha,1.38,2701,Abraham
Evelina Meghnagi,"Abraham, The Passion of the Christ, The Princess of Montpensier",27192.0,1.0,Reuma,3.179,2701,Abraham
Danny Mertsoy,Abraham,27193.0,0.0,Ismael als Kind,0.6,2701,Abraham
Giuseppe Peluso,Abraham,27194.0,0.0,Ismael als Heranwachsender,0.6,2701,Abraham
Timur Yusef,"Abraham, Joseph",24617.0,2.0,Isaak als Kind,0.6,2701,Abraham
Taylor Scipio,Abraham,27195.0,0.0,Isaak als Heranwachsender,0.6,2701,Abraham
Paolo Bonacelli,"Abraham, Caligula, Francesco",4819.0,2.0,Melchisedek,4.089,2701,Abraham
Mattia Sbragia,"Abraham, The Passion of the Christ",8772.0,2.0,Mamre,0.98,2701,Abraham
Christian Kohlund,"Abraham, Julius Caesar",23962.0,2.0,Eschkol,4.796,2701,Abraham
Vincent Riotta,Abraham,26669.0,2.0,König Arjoch,5.918,2701,Abraham
Renato Scarpa,"Abraham, Joseph",14149.0,2.0,König von Sodom,1.751,2701,Abraham
Mario Erpichini,Abraham,27196.0,2.0,König von Haran,0.84,2701,Abraham
Emidio La Vella,Abraham,27197.0,0.0,König Tidal,0.6,2701,Abraham
Orso Maria Guerrini,"Abraham, Waterloo",27198.0,2.0,Gocemar,1.38,2701,Abraham
Francesco Carnelutti,Abraham,27199.0,2.0,Ägyptischer Priester,0.98,2701,Abraham
Mauro Marino,Abraham,7551.0,0.0,Ägyptischer Hauptmann,0.6,2701,Abraham
Maurizio Benazzo,Abraham,27200.0,0.0,Ägyptischer Hauptmann,0.6,2701,Abraham
Paco Reconti,"Abraham, The Passion of the Christ, Francesco",27201.0,2.0,Sodomiter,4.134,2701,Abraham
Aziz Khaldoun,Abraham,27202.0,0.0,Serug als Kind,0.6,2701,Abraham
Rodolfo Corsato,"Abraham, Joseph, The Voyage Home, The Crusaders",24603.0,2.0,Sklavenhändler,1.4,2701,Abraham
Francesco Siciliano,Abraham,27203.0,2.0,Engel,1.38,2701,Abraham
Nadim Sawalha,"Abraham, The Nativity Story, Journey to Mecca",2980.0,2.0,Regu,1.4,2701,Abraham
Joel Proust,Abraham,24586.0,0.0,König Kedor-Laomer,0.6,2701,Abraham
John McEnery,"Abraham, The Duellists",24498.0,2.0,Königsberater,2.274,2701,Abraham
Maximilian Schell,"Abraham, Pope Joan",12150.0,2.0,Pharao,9.348,2701,Abraham
Stewart Granger,"Sodom and Gomorrah, Caesar and Cleopatra, Young Bess, The Rise of Catherine the Great, Beau Brummell",41235.0,2.0,Lot,1.607,43011,Sodom and Gomorrah
Stanley Baker,"Sodom and Gomorrah, Helen of Troy, Alexander the Great, Captain Horatio Hornblower R.N., Zulu",67449.0,2.0,Astaroth,1.4,43011,Sodom and Gomorrah
Pier Angeli,Sodom and Gomorrah,99374.0,1.0,Ildith,9.768,43011,Sodom and Gomorrah
Rossana Podestà,"Sodom and Gomorrah, Helen of Troy, Ulysses",128330.0,1.0,Shuah,5.194,43011,Sodom and Gomorrah
Rik Battaglia,"Sodom and Gomorrah, Esther and the King, Hannibal, A Queen for Caesar, Roland the Mighty, Treasure Island",5565.0,2.0,Melchor,1.72,43011,Sodom and Gomorrah
Anouk Aimée,Sodom and Gomorrah,5682.0,1.0,Reina Bera,6.326,43011,Sodom and Gomorrah
Alice Kessler,"Sodom and Gomorrah, Erik the Conqueror",935970.0,1.0,Bailarina,0.748,43011,Sodom and Gomorrah
Ellen Kessler,"Sodom and Gomorrah, Erik the Conqueror",935971.0,1.0,Bailarina,0.6,43011,Sodom and Gomorrah
Hrithik Roshan,"Mohenjo Daro, Mohenjo Daro, Mohenjo Daro, Mohenjo Daro, Jodhaa Akbar",78749.0,2.0,Sarman,13.895,402672,Mohenjo Daro
Hrithik Roshan,"Mohenjo Daro, Mohenjo Daro, Mohenjo Daro, Mohenjo Daro, Jodhaa Akbar",78749.0,2.0,Sarman,13.895,402672,Mohenjo Daro
Pooja Hegde,"Mohenjo Daro, Mohenjo Daro, Mohenjo Daro, Mohenjo Daro",587753.0,1.0,Chaani,4.186,402672,Mohenjo Daro
Pooja Hegde,"Mohenjo Daro, Mohenjo Daro, Mohenjo Daro, Mohenjo Daro",587753.0,1.0,Chaani,4.186,402672,Mohenjo Daro
Kabir Bedi,"Mohenjo Daro, Mohenjo Daro, Mohenjo Daro, Mohenjo Daro, Gautamiputra Satakarni",10510.0,2.0,"Maham, Senate Chief",6.597,402672,Mohenjo Daro
Kabir Bedi,"Mohenjo Daro, Mohenjo Daro, Mohenjo Daro, Mohenjo Daro, Gautamiputra Satakarni",10510.0,2.0,"Maham, Senate Chief",6.597,402672,Mohenjo Daro
Arunoday Singh,"Mohenjo Daro, Mohenjo Daro, Mohenjo Daro, Mohenjo Daro",130589.0,2.0,"Moonja, Maham's Son",0.6,402672,Mohenjo Daro
Arunoday Singh,"Mohenjo Daro, Mohenjo Daro, Mohenjo Daro, Mohenjo Daro",130589.0,2.0,"Moonja, Maham's Son",0.6,402672,Mohenjo Daro
Kishori Shahane,"Mohenjo Daro, Mohenjo Daro, Mohenjo Daro, Mohenjo Daro",1239762.0,1.0,"Bima, Sarman's Aunt",2.782,402672,Mohenjo Daro
Kishori Shahane,"Mohenjo Daro, Mohenjo Daro, Mohenjo Daro, Mohenjo Daro",1239762.0,1.0,"Bima, Sarman's Aunt",2.782,402672,Mohenjo Daro
Casey Frank,"Mohenjo Daro, Mohenjo Daro, Mohenjo Daro, Mohenjo Daro",1637845.0,0.0,Bakar,0.6,402672,Mohenjo Daro
Casey Frank,"Mohenjo Daro, Mohenjo Daro, Mohenjo Daro, Mohenjo Daro",1637845.0,0.0,Bakar,0.6,402672,Mohenjo Daro
Manish Choudhary,"Mohenjo Daro, Mohenjo Daro, Mohenjo Daro, Mohenjo Daro",591067.0,0.0,The Priest,1.22,402672,Mohenjo Daro
Manish Choudhary,"Mohenjo Daro, Mohenjo Daro, Mohenjo Daro, Mohenjo Daro",591067.0,0.0,The Priest,1.22,402672,Mohenjo Daro
Narendra Jha,"Mohenjo Daro, Mohenjo Daro, Mohenjo Daro, Mohenjo Daro",1637846.0,0.0,"Jakhiro, The Madman",0.6,402672,Mohenjo Daro
Narendra Jha,"Mohenjo Daro, Mohenjo Daro, Mohenjo Daro, Mohenjo Daro",1637846.0,0.0,"Jakhiro, The Madman",0.6,402672,Mohenjo Daro
Nitish Bharadwaj,"Mohenjo Daro, Mohenjo Daro, Mohenjo Daro, Mohenjo Daro",1243973.0,0.0,Durjan,0.692,402672,Mohenjo Daro
Nitish Bharadwaj,"Mohenjo Daro, Mohenjo Daro, Mohenjo Daro, Mohenjo Daro",1243973.0,0.0,Durjan,0.692,402672,Mohenjo Daro
Diganta Hazarika,"Mohenjo Daro, Mohenjo Daro, Mohenjo Daro, Mohenjo Daro",1637847.0,2.0,"Lothar, The Guard",0.6,402672,Mohenjo Daro
Diganta Hazarika,"Mohenjo Daro, Mohenjo Daro, Mohenjo Daro, Mohenjo Daro",1637847.0,2.0,"Lothar, The Guard",0.6,402672,Mohenjo Daro
Sharad Kelkar,"Mohenjo Daro, Mohenjo Daro, Mohenjo Daro, Mohenjo Daro, Tanhaji: The Unsung Warrior",1139872.0,2.0,Srujan,0.84,402672,Mohenjo Daro
Sharad Kelkar,"Mohenjo Daro, Mohenjo Daro, Mohenjo Daro, Mohenjo Daro, Tanhaji: The Unsung Warrior",1139872.0,2.0,Srujan,0.84,402672,Mohenjo Daro
Suhasini Mulay,"Mohenjo Daro, Mohenjo Daro, Mohenjo Daro, Mohenjo Daro, Jodhaa Akbar",110708.0,1.0,"Laashi, Maham's Wife",0.811,402672,Mohenjo Daro
Suhasini Mulay,"Mohenjo Daro, Mohenjo Daro, Mohenjo Daro, Mohenjo Daro, Jodhaa Akbar",110708.0,1.0,"Laashi, Maham's Wife",0.811,402672,Mohenjo Daro
Matthew Modine,"Jacob, Cutthroat Island",8654.0,2.0,Jakob,4.646,2712,Jacob
Lara Flynn Boyle,Jacob,6684.0,1.0,Rahel,20.318,2712,Jacob
Sean Bean,"Jacob, Troy, Black Death",48.0,2.0,Esau,25.04,2712,Jacob
Joss Ackland,"Jacob, Lady Jane, The Three Musketeers",14324.0,2.0,Isaak,2.863,2712,Jacob
Juliet Aubrey,Jacob,18066.0,1.0,Lea,5.158,2712,Jacob
Irene Papas,"Jacob, The Trojan Women, Iphigenia, Electra, The Odyssey, Theodora, Slave Empress, The Message, Anne of the Thousand Days, Bouboulina",18847.0,1.0,Rebekka,12.169,2712,Jacob
Giancarlo Giannini,Jacob,3753.0,2.0,Laban,7.007,2712,Jacob
Christoph Waltz,"Jacob, Fire and Sword",27319.0,2.0,Morasch,18.279,2712,Jacob
Christoph M. Ohrt,Jacob,27320.0,2.0,Beor,0.631,2712,Jacob
Philip Locke,Jacob,27321.0,2.0,Wahrsager,4.7,2712,Jacob
Cecilia Dazzi,Jacob,27322.0,1.0,Bilha,1.166,2712,Jacob
Yvonne Sciò,"Jacob, The Nativity Story",17163.0,1.0,Jehudit,4.427,2712,Jacob
Garry Cooper,"Jacob, Mountains of the Moon",27323.0,2.0,Kanaaniter # 1,1.021,2712,Jacob
Bev Willis,Jacob,27324.0,2.0,Kanaaniter # 2,0.98,2712,Jacob
James Hayes,Jacob,27325.0,2.0,Jobonaham,0.6,2712,Jacob
Pádraig Lynch,Jacob,27326.0,2.0,Gaham,0.6,2712,Jacob
William Sleigh,Jacob,27327.0,2.0,Trurim,0.694,2712,Jacob
Linda Polan,Jacob,27328.0,1.0,Hebamme,0.6,2712,Jacob
Peter Gordon,Jacob,27329.0,2.0,Schafhirte,0.6,2712,Jacob
Oliver Hobson,Jacob,27330.0,0.0,Ruben als Kleinkind,0.6,2712,Jacob
Neil Daglish,Jacob,27331.0,2.0,Hirte am Brunnen # 1,0.6,2712,Jacob
Zubin Varla,Jacob,27332.0,2.0,Hirte am Brunnen # 2,0.6,2712,Jacob
Anna Zapparoli,"Jacob, Joseph",24628.0,0.0,Frau,1.181,2712,Jacob
Michael Walker,Jacob,27333.0,2.0,Mann # 1,0.6,2712,Jacob
Peter Jonfield,Jacob,27334.0,2.0,Mann # 2,3.867,2712,Jacob
Crispin Redman,Jacob,27335.0,2.0,Schafhirte im Sturm,0.6,2712,Jacob
Julie Mullen,Jacob,27336.0,0.0,Dienerin,0.98,2712,Jacob
Michael Haughey,Jacob,24718.0,2.0,Diener,2.567,2712,Jacob
Emma Hall,Jacob,27338.0,1.0,Josef,2.291,2712,Jacob
Peter Turner,Jacob,1197823.0,2.0,First Merchant,0.6,2712,Jacob
Daniel Newman,"Jacob, Robin Hood: Prince of Thieves",8323.0,2.0,Ruben,0.696,2712,Jacob
Ben Kingsley,"Joseph, Exodus: Gods and Kings, The Last Legion, The Physician",2282.0,2.0,Potifar,19.443,2405,Joseph
Paul Mercurio,Joseph,24589.0,2.0,Josef,4.396,2405,Joseph
Dominique Sanda,Joseph,24590.0,1.0,Lea,13.93,2405,Joseph
Lesley Ann Warren,Joseph,21818.0,1.0,Potifars Frau,7.835,2405,Joseph
Martin Landau,"Joseph, Cleopatra, Sleepy Hollow",2641.0,2.0,Jakob,5.168,2405,Joseph
Alice Krige,"Joseph, King David, Attila, A Tale of Two Cities, Persuasion",2506.0,1.0,Rahel,7.796,2405,Joseph
Warren Clarke,Joseph,2268.0,2.0,Ednan,4.119,2405,Joseph
Monica Bellucci,"Joseph, The Passion of the Christ, Brotherhood of the Wolf, Napoleon and Me",28782.0,1.0,Pharaos Frau,31.456,2405,Joseph
Stefano Dionisi,Joseph,16240.0,2.0,Pharao,8.38,2405,Joseph
Valéria Cavalli,Joseph,24591.0,1.0,Asenat,11.46,2405,Joseph
Kelly Miracco,Joseph,1229698.0,1.0,Tamar,2.924,2405,Joseph
Gloria Carlin,Joseph,24593.0,1.0,Bilha,0.6,2405,Joseph
Michael Angelis,Joseph,24594.0,2.0,Ruben,1.38,2405,Joseph
Vincenzo Nicoli,Joseph,24595.0,2.0,Simeon,1.686,2405,Joseph
Colin Bruce,Joseph,24596.0,2.0,Levi,0.694,2405,Joseph
Michael Attwell,Joseph,24598.0,2.0,Juda,2.831,2405,Joseph
Davide Cincis,"Joseph, Dangerous Beauty",24600.0,2.0,Dan,0.84,2405,Joseph
Rodolfo Corsato,"Abraham, Joseph, The Voyage Home, The Crusaders",24603.0,2.0,Naftali,1.4,2405,Joseph
Pete Lee-Wilson,"Joseph, The Bounty",24605.0,2.0,Gad,1.4,2405,Joseph
Selva Rasalingam,"Joseph, Risen",24607.0,2.0,Ascher,3.356,2405,Joseph
Diego Wallraff,Joseph,24609.0,2.0,Issachar,1.388,2405,Joseph
Michael Zimmermann,Joseph,24611.0,0.0,Sebulon,0.6,2405,Joseph
Jamie Glover,Joseph,24613.0,2.0,Benjamin,2.219,2405,Joseph
Rinaldo Rocco,Joseph,24616.0,0.0,Josef als Heranwachsender,1.314,2405,Joseph
Timur Yusef,"Abraham, Joseph",24617.0,2.0,Josef als Kind,0.6,2405,Joseph
Paloma Baeza,Joseph,24618.0,1.0,Dina,3.053,2405,Joseph
Brett Warren,Joseph,24620.0,0.0,Benjamin als Kind,0.6,2405,Joseph
Anna Mazzotti,Joseph,24621.0,1.0,Silpa,1.96,2405,Joseph
Andrew Clover,Joseph,24622.0,2.0,Sichem,0.6,2405,Joseph
Arthur Brauss,Joseph,22623.0,2.0,Hamor,1.651,2405,Joseph
Eric P. Caspar,Joseph,24623.0,2.0,Bera,0.6,2405,Joseph
Anton Alexander,"Joseph, Exodus: Gods and Kings, King David",24624.0,2.0,Hira,0.6,2405,Joseph
Milton Johns,Joseph,24625.0,2.0,Mundschenk,1.856,2405,Joseph
Renato Scarpa,"Abraham, Joseph",14149.0,2.0,Bäcker,1.751,2405,Joseph
Peter Eyre,"Joseph, Dangerous Beauty, The Affair of the Necklace, Mountains of the Moon",12691.0,2.0,Wesir,2.058,2405,Joseph
Timothy Bateson,Joseph,3548.0,2.0,Priester,3.748,2405,Joseph
Josh Maguire,Joseph,24626.0,2.0,Manasse,0.98,2405,Joseph
Gabriel Thomson,Joseph,12764.0,2.0,Efraim,0.84,2405,Joseph
Oliver Cotton,"Joseph, Pope Joan, The Last Duel, The Opium War",24627.0,2.0,Architekt,1.981,2405,Joseph
Anna Zapparoli,"Jacob, Joseph",24628.0,0.0,Dienerin,1.181,2405,Joseph
Edward James Olmos,Slave of Dreams,587.0,2.0,,4.602,225417,Slave of Dreams
Sherilyn Fenn,Slave of Dreams,6681.0,1.0,,26.404,225417,Slave of Dreams
Adrian Pasdar,Slave of Dreams,17304.0,2.0,,7.183,225417,Slave of Dreams
Stephanie Leonidas,"Atlantis: End of a World, Birth of a Legend",23587.0,1.0,Pinaruti,10.662,83975,"Atlantis: End of a World, Birth of a Legend"
Reece Ritchie,"10,000 BC, Atlantis: End of a World, Birth of a Legend, Hercules",54810.0,2.0,Yishharu,3.798,83975,"Atlantis: End of a World, Birth of a Legend"
Langley Kirkwood,"Atlantis: End of a World, Birth of a Legend",37093.0,2.0,Rusa,8.371,83975,"Atlantis: End of a World, Birth of a Legend"
Isadora Verwey,"Atlantis: End of a World, Birth of a Legend",931518.0,0.0,Bansabira,0.6,83975,"Atlantis: End of a World, Birth of a Legend"
Natalie Becker,"The Scorpion King 2: Rise of a Warrior, Atlantis: End of a World, Birth of a Legend",141464.0,1.0,Ariad,11.271,83975,"Atlantis: End of a World, Birth of a Legend"
