name,actor_id,gender,character,actor_popularity,movie_id
Jonathan Adams,1137209.0,2.0,Ventidius,0.6,106385
John Paul,2053009.0,0.0,Canidius,0.6,106385
Darien Angadi,1226754.0,2.0,Alexas,0.62,106385
Janet Key,100298.0,1.0,Charmain,0.6,106385
Howard Goorney,30676.0,2.0,Soothsayer,0.6,106385
Cassie McFarlane,1147891.0,1.0,Iras,0.6,106385
Emrys James,202466.0,2.0,Enobarbus,0.98,106385
Kevin Huckstep,2579122.0,0.0,Messenger,0.6,106385
Michael Anthony,1136048.0,2.0,Messenger,0.6,106385
Mohammad Shamsi,14758.0,2.0,Mardian,0.996,106385
Harry Waters,202469.0,0.0,Thidias,0.6,106385
David Neal,1220359.0,2.0,Proculelus,0.716,106385
Anthony Pedley,26672.0,0.0,Agrippa,0.716,106385
Geoffrey Collins,1414482.0,0.0,Dolabella,0.6,106385
Donald Sumpter,20425.0,2.0,Pompeius,2.063,106385
Desmond Stokes,2579123.0,0.0,Menecrates,0.6,106385
Lynn Farleigh,1220072.0,1.0,Octavia,1.788,106385
David Kincaid,202470.0,2.0,Cleopatra's Messenger,0.6,106385
Simon Chandler,16273.0,2.0,Eros,0.6,106385
Pat Connell,2579124.0,2.0,Soldier,0.6,106385
Christopher Ettridge,25674.0,2.0,Scarus,1.708,106385
George Howe,1238979.0,0.0,Euphronius,0.6,106385
John Eastham,24735.0,0.0,Servant,0.6,106385
Iain Rattray,1498032.0,2.0,Soldier,0.6,106385
Frederick Warder,1705493.0,2.0,Soldier,1.021,106385
Michael Egan,2579125.0,0.0,Soldier,0.6,106385
Alec Sabin,1230676.0,2.0,Dercetas,0.6,106385
Jimmy Gardner,1244447.0,2.0,Clown,1.584,106385
Linda Cristal,94776.0,1.0,Cleopatra alias Berenice,3.298,168479
Ettore Manni,563809.0,2.0,Curridio,1.267,168479
Georges Marchal,9767.0,2.0,Marc' Antonio,1.473,168479
Conrado San Martín,98756.0,2.0,Gotarzo,1.4,168479
María Mahor,104065.0,1.0,Marianna,0.618,168479
Alfredo Mayo,100307.0,2.0,Ottaviano,0.98,168479
Daniela Rocca,83461.0,1.0,Teyrè,1.553,168479
Mino Doro,99514.0,2.0,Domiziano,0.652,168479
Andrea Aureli,142134.0,0.0,Imotio,0.6,168479
Salvatore Furnari,128244.0,0.0,Il nano,0.696,168479
Rafael Durán,231027.0,2.0,Sacerdote egiziano,0.694,168479
Juan Maján,1173689.0,0.0,Vezio,0.608,168479
Tomás Blanco,544572.0,2.0,Ovidio,1.008,168479
Mary Carrillo,54136.0,1.0,Iras,0.995,168479
Ángel Álvarez,37586.0,2.0,Slave Trader,1.4,168479
Coluche,11214.0,2.0,Ben-Hur Marcel / Aminemephet,1.553,49398
Michel Serrault,12270.0,2.0,Jules César,2.033,49398
Jean Yanne,24381.0,2.0,Paulus,1.609,49398
Françoise Fabian,9765.0,1.0,Laetitia,1.283,49398
Michel Auclair,9746.0,2.0,Consul Demetrius,1.646,49398
Mimi Coutelier,142224.0,1.0,Cléopâtre,0.972,49398
Darry Cowl,24807.0,2.0,Faucuius,1.361,49398
Paul Préboist,24500.0,2.0,Lion keeper,1.204,49398
Daniel Emilfork,13843.0,2.0,Tatouius,1.63,49398
André Pousse,218678.0,2.0,Centurion,0.799,49398
Michel Constantin,24495.0,2.0,Secutor Flavien Magister,2.256,49398
Philippe Clay,53776.0,2.0,Herald of the arena,0.652,49398
José Artur,1125195.0,2.0,Reginus,0.828,49398
Yves Mourousi,55919.0,2.0,News presenter,1.4,49398
Léon Zitrone,578332.0,2.0,Presenter of the circus games,1.09,49398
Valérie Mairesse,138814.0,1.0,Prostitute,1.62,49398
Jean-Pierre Dravel,1366716.0,2.0,Guardian,0.6,49398
Daniel Laloux,583549.0,2.0,Guardian,0.98,49398
Paul Mercey,54382.0,2.0,Merchant,0.6,49398
Moustache,38912.0,2.0,Emir,0.6,49398
Lionel Rocheman,2318628.0,2.0,Merchant,0.6,49398
Ibrahim Seck,384316.0,2.0,Merchant,0.6,49398
Michel Tugot-Doris,1497494.0,2.0,Guardian,1.456,49398
Maurice Vamby,1376960.0,2.0,Merchant,0.6,49398
Parviz Pourhosseini,1580772.0,2.0,Zechariah,0.6,321637
Mohammad Kasebi,1078081.0,2.0,Yasekar,0.878,321637
Hossein Yari,228097.0,2.0,Natan,1.264,321637
Jafar Dehghan,1719214.0,2.0,Herud,2.46,321637
Shabnam Gholikhani,1419325.0,1.0,Mary,0.726,321637
Maryam Razavi,2632071.0,0.0,Young Mary,0.6,321637
Zahra Saeidi,2673486.0,1.0,Hena,0.6,321637
Peter O'Toole,11390.0,2.0,Augustus Caesar,3.282,58933
Charlotte Rampling,44079.0,1.0,Livia Drusilla,7.964,58933
Vittoria Belvedere,27418.0,1.0,Julia Caesaris,0.92,58933
Benjamin Sadler,27419.0,2.0,"Gaius Octavius, the young Augustus",1.574,58933
Ken Duken,44651.0,2.0,Marcus Vipsanius Agrippa,2.725,58933
Russell Barr,3303.0,2.0,Gaius Maecenas,0.6,58933
Juan Diego Botto,36632.0,2.0,Iullus Antonius,5.88,58933
Martina Stella,72054.0,1.0,the young Livia,1.268,58933
Valeria D'Obici,103180.0,1.0,Atia,1.104,58933
Michele Bevilacqua,1008542.0,0.0,Tiberius,0.6,58933
Gottfried John,3757.0,2.0,Cicero,1.4,58933
Tobias Moretti,44567.0,2.0,Joseph,2.964,58441
Stefania Rivi,27430.0,1.0,Maria,0.6,58441
Ennio Fantastichini,27272.0,2.0,Herodes,1.4,58441
Francesco Dominedò,78671.0,0.0,Simon,1.008,58441
Ida Di Benedetto,45196.0,1.0,Elizabeth,0.6,58441
Imma Piro,147158.0,1.0,,0.917,58441
Franco Interlenghi,71140.0,2.0,,0.844,58441
Omar Lahlou,1275792.0,0.0,Judas,0.6,58441
Andrea Prodan,20440.0,2.0,Herodes Antipas,0.6,58441
Paolo De Crescenzo,2922169.0,0.0,Quirinus,0.6,58441
Massimo Reale,1281192.0,0.0,,0.649,58441
Mattia Sbragia,8772.0,2.0,,1.025,58441
Giovanni Micoli,2920914.0,0.0,,0.6,58441
Renato Scarpa,14149.0,2.0,,1.088,58441
Gabriele Tozzi,1457955.0,0.0,,0.84,58441
Ahmed Saguia,2702535.0,0.0,,0.6,58441
Housseine Deuiti,2922171.0,0.0,,0.6,58441
Naima Lovadni,2922172.0,0.0,,0.6,58441
Leila El Hayani,1875369.0,0.0,,0.6,58441
Omar Chenbod,2048387.0,0.0,,0.6,58441
Azalarrabe Karrat,2922173.0,0.0,,0.6,58441
Rafik Abubakar,2922174.0,0.0,,0.6,58441
M'Barek El Hammoudi,2922175.0,0.0,,0.6,58441
Mohamed Khachla,2922176.0,0.0,,0.6,58441
Mohamed Karrat,2218049.0,0.0,,0.6,58441
Sanae Moubtassin,2922177.0,0.0,,0.6,58441
Jurij Gentilini,2922178.0,0.0,Jesus at 11,0.6,58441
