name,title list,actor_id,gender,character,actor_popularity,movie_id,title
Alan Hale,"The Adventures of Robin Hood, The Crusades, The Adventures of Marco Polo, The Private Lives of Elizabeth and Essex",8729.0,2.0,Kaidu,0.938,119645,The Adventures of Marco Polo
Alan Howard,The Miracle Worker,1848285.0,2.0,Jimmie at Age 8,0.84,1162,The Miracle Worker
Alan Jones Silva,Beowulf,2892031.0,0.0,Beowulf's Jester,0.608,2310,Beowulf
Alan Ladd,"Duel of Champions, Botany Bay, Citizen Kane",30510.0,2.0,Reporter Smoking Pipe at End (uncredited),3.088,15,Citizen Kane
Alan Ladd,"Duel of Champions, Botany Bay, Citizen Kane",30510.0,2.0,Hugh Tallant,3.088,168330,Botany Bay
Alan Ladd,"Duel of Champions, Botany Bay, Citizen Kane",30510.0,2.0,Horatius,3.627,172747,Duel of Champions
Alan Lee,Diane,113555.0,2.0,Worshipper (uncredited),0.6,177046,Diane
Alan Lewis,Caesar and Cleopatra,1463137.0,2.0,Councillor (uncredited),0.6,31561,Caesar and Cleopatra
Alan Marshal,Conquest,78854.0,2.0,Capt. d'Ornano,0.828,30630,Conquest
Alan McKenna,Belle,86441.0,2.0,Harry,2.206,205601,Belle
Alan McMahon,Gangs of New York,2586837.0,0.0,,0.6,3131,Gangs of New York
Alan Meadows,Agora,1205992.0,2.0,Rabbi,0.6,26428,Agora
Alan Mowbray,"Androcles and the Lion, Mary of Scotland",8240.0,2.0,Throckmorton,5.296,43875,Mary of Scotland
Alan Mowbray,"Androcles and the Lion, Mary of Scotland",8240.0,2.0,Editor of Gladiators,5.296,48646,Androcles and the Lion
Alan Napier,"Macbeth, Young Bess, Unconquered, Tripoli",6933.0,2.0,Khalil,14.02,203272,Tripoli
Alan Napier,"Macbeth, Young Bess, Unconquered, Tripoli",6933.0,2.0,A Holy Father,14.02,27883,Macbeth
Alan Napier,"Macbeth, Young Bess, Unconquered, Tripoli",6933.0,2.0,Robert Tyrwhitt,14.02,44711,Young Bess
Alan Napier,"Macbeth, Young Bess, Unconquered, Tripoli",6933.0,2.0,Sir William Johnson,10.014,72241,Unconquered
Alan North,Glory,53584.0,2.0,Gov. John Albion Andrew,3.405,9665,Glory
Alan O'Silva,Barbarossa,134848.0,2.0,Enrico il Leone,1.77,45559,Barbarossa
Alan Paris,Agora,1206002.0,0.0,Bodyguard,0.853,26428,Agora
Alan Rickman,"Robin Hood: Prince of Thieves, Sense and Sensibility, Quigley Down Under",4566.0,2.0,Elliott Marston,9.021,9588,Quigley Down Under
Alan Rickman,"Robin Hood: Prince of Thieves, Sense and Sensibility, Quigley Down Under",4566.0,2.0,Colonel Christopher Brandon,9.021,4584,Sense and Sensibility
Alan Rickman,"Robin Hood: Prince of Thieves, Sense and Sensibility, Quigley Down Under",4566.0,2.0,Sheriff of Nottingham,7.906,8367,Robin Hood: Prince of Thieves
Alan Roscoe,Cleopatra,123585.0,0.0,Pharon (as Albert Roscoe),1.286,39950,Cleopatra
Alan Rowe,Henry VIII and His Six Wives,1230273.0,2.0,French Ambassador,1.034,71924,Henry VIII and His Six Wives
Alan Shearman,Marco Polo,52327.0,2.0,Maffeo Polo,0.929,59557,Marco Polo
Alan Stanford,St. Patrick: The Irish Legend,15888.0,2.0,Paladius,0.6,123701,St. Patrick: The Irish Legend
Alan Tall,Braveheart,2474.0,0.0,Elder Stewart,1.094,197,Braveheart
Alan Tilvern,"A Tale of Two Cities, Captain Horatio Hornblower R.N., Khartoum",12828.0,2.0,Hernandez,9.977,23928,Captain Horatio Hornblower R.N.
Alan Tilvern,Adventure Story,12828.0,2.0,,5.039,458191,Adventure Story
Alan Tilvern,"A Tale of Two Cities, Captain Horatio Hornblower R.N., Khartoum",12828.0,2.0,Grave Robber,9.977,4701,A Tale of Two Cities
Alan Tilvern,"A Tale of Two Cities, Captain Horatio Hornblower R.N., Khartoum",12828.0,2.0,Awaan,9.256,29710,Khartoum
Alan Tudyk,A Knight's Tale,21088.0,2.0,Wat,13.357,9476,A Knight's Tale
Alan Waltman,The Clan of the Cave Bear,2918963.0,2.0,Norg,0.6,13853,The Clan of the Cave Bear
Alan Webb,"The Canterbury Tales, The Duellists",14820.0,2.0,Chevalier,7.27,19067,The Duellists
Alan Webb,"The Canterbury Tales, The Duellists",14820.0,2.0,Old Man,6.981,5691,The Canterbury Tales
Alan Wells,The Ten Commandments,2744721.0,2.0,Hebrew at Crag and Corridor (uncredited),0.6,6844,The Ten Commandments
Alan Wheatley,Caesar and Cleopatra,97245.0,2.0,Persian,0.75,31561,Caesar and Cleopatra
Alan Williams,Peterloo,122589.0,2.0,Magistrate Marriott,1.122,399440,Peterloo
Alan Young,Androcles and the Lion,21874.0,2.0,Androcles,7.325,48646,Androcles and the Lion
Alan van Sprang,Immortals,99183.0,2.0,Dareios,13.016,37958,Immortals
Alana Ladd,Duel of Champions,178368.0,1.0,Scilla,0.6,172747,Duel of Champions
Alasdair McGaw,Sebastiane,2064678.0,0.0,Emperor's Guest,0.6,42241,Sebastiane
Alastair Mackenzie,"Outlaw King, Peterloo",39970.0,2.0,"John Strathbogie, Earl of Atholl",12.401,454227,Outlaw King
Alastair Mackenzie,"Outlaw King, Peterloo",39970.0,2.0,General Sir John Byng,12.401,399440,Peterloo
Albena Pavlova,Time of Violence,1257773.0,0.0,Obesenoto momiche,0.6,48879,Time of Violence
Alberigo Donadeo,"The Good, the Bad and the Ugly",1684757.0,2.0,Spettatore Prima Impiccagione (uncredited),1.517,429,"The Good, the Bad and the Ugly"
Albert Broquin,Les Misérables,1334823.0,0.0,Chenildieu,0.6,67532,Les Misérables
Albert Cavens,The Flame and the Arrow,1601650.0,0.0,Guard (uncredited),0.6,32563,The Flame and the Arrow
Albert Conti,The Crusades,100595.0,2.0,"Leopold, Duke of Austria",1.286,58905,The Crusades
Albert Dekker,Marie Antoinette,2755.0,2.0,Comte de Provence,1.48,43847,Marie Antoinette
Albert Delpy,Ridicule,3730.0,2.0,Baron de Guéret,6.548,12709,Ridicule
Albert Dieudonné,Napoleon,143356.0,2.0,Napoléon Bonaparte,2.138,42536,Napoleon
Albert Finney,The Duellists,3926.0,2.0,Fouche,4.463,19067,The Duellists
Albert MacQuarrie,The Viking,1321419.0,0.0,Kark,0.6,164453,The Viking
Alberto Campi,Scipio Africanus: The Defeat of Hannibal,1425160.0,0.0,,0.6,80087,Scipio Africanus: The Defeat of Hannibal
Alberto Farnese,"Nefertiti, Queen of the Nile, Siege of Syracuse, The Two Gladiators",262301.0,2.0,Dakim,2.444,77971,"Nefertiti, Queen of the Nile"
Alberto Farnese,"Nefertiti, Queen of the Nile, Siege of Syracuse, The Two Gladiators",262301.0,2.0,Marcello,2.444,116400,Siege of Syracuse
Alberto Farnese,"Nefertiti, Queen of the Nile, Siege of Syracuse, The Two Gladiators",262301.0,2.0,Leto,2.444,259049,The Two Gladiators
Alberto Forti,Napoleon and Me,1383043.0,0.0,Avventore in taverna,0.6,24180,Napoleon and Me
Alberto Lupo,"Coriolanus: Hero without a Country, The Giant of Marathon, The Agony and the Ecstasy",89125.0,2.0,Milziade,3.646,18696,The Giant of Marathon
Alberto Lupo,"Coriolanus: Hero without a Country, The Giant of Marathon, The Agony and the Ecstasy",89125.0,2.0,Duca di Urbino,4.154,36815,The Agony and the Ecstasy
Alberto Lupo,"Coriolanus: Hero without a Country, The Giant of Marathon, The Agony and the Ecstasy",89125.0,2.0,Escinio,3.646,330154,Coriolanus: Hero without a Country
Alberto Morin,"Tripoli, Gone with the Wind",70939.0,2.0,Il Taiib,5.582,203272,Tripoli
Alberto Morin,"Tripoli, Gone with the Wind",70939.0,2.0,Rene Picard (uncredited),5.272,770,Gone with the Wind
Alberto Plebani,Quo Vadis,126562.0,0.0,Steward,3.224,11620,Quo Vadis
Alberto Rossatti,Dangerous Beauty,2324181.0,0.0,Andrea Tron,0.6,8583,Dangerous Beauty
Alberto Sanz,The Trojan Women,2334179.0,0.0,Astyanax,0.6,47446,The Trojan Women
Alberto Sordi,Scipio Africanus: The Defeat of Hannibal,45982.0,2.0,Comparsa soldato romano,3.537,80087,Scipio Africanus: The Defeat of Hannibal
Albie Woodington,The 13th Warrior,53353.0,2.0,Hyglak the Quarrelsome,4.355,1911,The 13th Warrior
Albino Principe,Scipio Africanus: The Defeat of Hannibal,1425168.0,2.0,,0.6,80087,Scipio Africanus: The Defeat of Hannibal
Aldo Brugnini,The Red Violin,141719.0,0.0,Assistant (Cremona),0.6,14283,The Red Violin
Aldo Cecconi,Revolt of the Praetorians,237343.0,2.0,Soterus,3.335,283881,Revolt of the Praetorians
Aldo Cristiani,Jason and the Argonauts,2257706.0,0.0,Lynceus (uncredited),0.6,11533,Jason and the Argonauts
Aldo Giuffrè,"The Good, the Bad and the Ugly",5813.0,2.0,Alcoholic Union Captain,4.606,429,"The Good, the Bad and the Ugly"
Aldo Pedinotti,David and Goliath,1162874.0,0.0,Golia,1.808,92750,David and Goliath
Aldo Pini,"Pontius Pilate, Quo Vadis",114422.0,0.0,Isaac,0.6,187938,Pontius Pilate
Aldo Pini,"Pontius Pilate, Quo Vadis",114422.0,0.0,Headkeeper,0.6,11620,Quo Vadis
Aldo Sambrell,"Treasure Island, The Good, the Bad and the Ugly",49895.0,2.0,Israel Hands,5.695,22376,Treasure Island
Aldo Sambrell,"Treasure Island, The Good, the Bad and the Ugly",49895.0,2.0,Member of Angel Eyes' Gang (uncredited),5.649,429,"The Good, the Bad and the Ugly"
Aldo Silvani,Carthage in Flames,5404.0,2.0,Hermon,1.114,207234,Carthage in Flames
Aldo Vasco,I Am Semiramis,119433.0,0.0,Wrestler,0.84,60915,I Am Semiramis
Alec Craig,"Mary of Scotland, Mutiny on the Bounty",22606.0,2.0,Donal,2.281,43875,Mary of Scotland
Alec Craig,"Mary of Scotland, Mutiny on the Bounty",22606.0,2.0,McCoy,2.281,12311,Mutiny on the Bounty
Alec Guinness,"The Fall of the Roman Empire, Brother Sun, Sister Moon, Cromwell",12248.0,2.0,King Charles I,11.09,31675,Cromwell
Alec Guinness,"The Fall of the Roman Empire, Brother Sun, Sister Moon, Cromwell",12248.0,2.0,Marcus Aurelius,8.968,17277,The Fall of the Roman Empire
Alec Guinness,"The Fall of the Roman Empire, Brother Sun, Sister Moon, Cromwell",12248.0,2.0,Papst Innozenz III.,11.09,2587,"Brother Sun, Sister Moon"
Alec Harford,Botany Bay,1353601.0,0.0,Brig-keeper Jenkins,0.6,168330,Botany Bay
Alec Mango,Captain Horatio Hornblower R.N.,94271.0,2.0,El Supremo (Don Julian Alvarado),5.071,23928,Captain Horatio Hornblower R.N.
Alec McCowen,"The Agony and the Ecstasy, Gangs of New York",8224.0,2.0,Reverend Raleigh,1.143,3131,Gangs of New York
Alec McCowen,"The Agony and the Ecstasy, Gangs of New York",8224.0,2.0,Cardinal,1.144,36815,The Agony and the Ecstasy
Alec McMahon,Gangs of New York,2302476.0,0.0,Resident Man,0.6,3131,Gangs of New York
Alec Sabin,Antony & Cleopatra,1230676.0,2.0,Dercetas,0.6,106385,Antony & Cleopatra
Alec Su,The Assassins,102296.0,2.0,Emperor Xian of Han,8.002,136701,The Assassins
Aleczander Gordon,Alexander,1650965.0,2.0,Young Perdiccas,0.6,1966,Alexander
Alejandro Naranjo,Exodus: Gods and Kings,1432104.0,2.0,Egyptian Soldier 4,2.845,147441,Exodus: Gods and Kings
Alejandro Repullés,"Aguirre, the Wrath of God",1464029.0,0.0,Gonzalo Pizarro,0.6,2000,"Aguirre, the Wrath of God"
Alejandro Rey,Solomon and Sheba,83851.0,2.0,Sittar (uncredited),2.376,29996,Solomon and Sheba
Alejandro de Quesada,Glory,2929348.0,2.0,Confederate / Union Soldier,0.6,9665,Glory
Alek Wek,The Four Feathers,1229590.0,0.0,Aquol,1.801,9093,The Four Feathers
Aleka Katselli,Electra,1559730.0,0.0,Klytaemnistra,0.6,47447,Electra
Aleksandar Belovski,300: Rise of an Empire,2575297.0,0.0,Greek Citizen (uncredited),0.98,53182,300: Rise of an Empire
Aleksandar Gavrić,Massacre in the Black Forest,51890.0,2.0,Alex Gavin,5.121,186909,Massacre in the Black Forest
Aleksandar Gavrić,In the Shadow of the Eagles,51890.0,2.0,Batone,4.56,270673,In the Shadow of the Eagles
Aleksander Mincer,The Passion of the Christ,2019210.0,2.0,Nicodemus,0.6,615,The Passion of the Christ
Aleksander Pociej,With Fire and Sword,107898.0,0.0,Andrzej Kurcewicz,0.6,31273,With Fire and Sword
Aleksander Wysocki,With Fire and Sword,107894.0,2.0,Suchoruka,1.029,31273,With Fire and Sword
Aleksandr Armer,Viking,1820075.0,2.0,Ulvar,1.951,369698,Viking
Aleksandr Barinov,Prince Vladimir,1253516.0,2.0,Krivzha (voice),1.148,39170,Prince Vladimir
Aleksandr Bukharov,The Sovereign's Servant,93534.0,2.0,Grigoriy Voronov,5.009,19798,The Sovereign's Servant
Aleksandr Ilin,Tsar,126861.0,2.0,Fedka Basmanov,1.702,41545,Tsar
Aleksandr Lobanov,"Viking, Tsar",1644310.0,2.0,Putyata,2.127,369698,Viking
Aleksandr Lobanov,"Viking, Tsar",1644310.0,2.0,,2.127,41545,Tsar
Aleksandr Ryzhkov,Prince Vladimir,2292191.0,2.0,Counselor (voice),1.38,39170,Prince Vladimir
Aleksandr Starikov,The Sovereign's Servant,1106046.0,0.0,Lekar Pyotra I,0.6,19798,The Sovereign's Servant
Aleksandr Titov,Andrei Rublev,2079765.0,2.0,"Stepan, liteyshchik",0.732,895,Andrei Rublev
Aleksandr Ustyugov,Viking,1382068.0,2.0,Yaropolk,3.62,369698,Viking
Aleksandr Vokach,Northern Crusades,240373.0,2.0,"riteris Hirchalsas, Kotrynos brolis",0.865,386025,Northern Crusades
Aleksandra Bortich,Viking,1441614.0,1.0,Rogneda,17.614,369698,Viking
Aleksey Chadov,The Sovereign's Servant,101433.0,2.0,Enzhi,10.214,19798,The Sovereign's Servant
Aleksey Demidov,Viking,1257244.0,2.0,Samocha,7.833,369698,Viking
Aleksey Glazyrin,Viy,225724.0,2.0,Sotnik,1.4,57230,Viy
Aleksey Makarov,Tsar,126864.0,2.0,governor Kolychev,1.715,41545,Tsar
Alessandra Martines,Les Miserables,63895.0,1.0,Elise Ziman,14.959,48750,Les Miserables
Alessandra Tani,The Erotic Dreams of Cleopatra,1604917.0,0.0,,1.094,326088,The Erotic Dreams of Cleopatra
Alessandro Borghi,The First King,1395660.0,2.0,Remus,11.563,565179,The First King
Alessandro Borghi,Augustine: The Decline of the Roman Empire,1395660.0,2.0,Camillus,13.585,47145,Augustine: The Decline of the Roman Empire
Alessandro Bressanello,Casanova,48377.0,2.0,Flunkey Captain,3.451,9681,Casanova
Alessandro Fersen,"Ulysses, Theodora, Slave Empress",1124445.0,2.0,Diomede,0.6,43194,Ulysses
Alessandro Fersen,"Ulysses, Theodora, Slave Empress",1124445.0,2.0,Metropolita,0.6,280957,"Theodora, Slave Empress"
Alessandro Gassmann,The Crusaders,57345.0,2.0,Peter,9.086,44151,The Crusaders
Alessandro Giuggioli,The Nativity Story,25080.0,2.0,Antipas,1.115,2447,The Nativity Story
Alessandro Guerrera,Gods of Egypt,1535062.0,0.0,Mortal Man 1,0.6,205584,Gods of Egypt
Alessandro Nivola,Mansfield Park,4941.0,2.0,Mr. Henry Crawford,12.486,10399,Mansfield Park
Alessandro Perella,Ludwig,3069508.0,0.0,,0.6,3478,Ludwig
Alessandro Piscitelli,The Nativity Story,25107.0,0.0,Bethlehem Townsperson,0.6,2447,The Nativity Story
Alessandro Preziosi,Augustine: The Decline of the Roman Empire,24288.0,2.0,Augustinus (age 25),13.134,47145,Augustine: The Decline of the Roman Empire
Alessandro Serbaroli,Quo Vadis,1266695.0,0.0,Officer,0.6,11620,Quo Vadis
Alessio Lapice,The First King,1880993.0,2.0,Romulus,8.014,565179,The First King
Aletta Bezuidenhout,Ring of the Nibelungs,181270.0,1.0,Hallbera,1.904,11188,Ring of the Nibelungs
Alex Barles,Baler,1519770.0,0.0,Soldier Digging Well,0.6,57931,Baler
Alex Bernard,"Cabiria, Napoleon",590406.0,2.0,"Siface ""Syphax"" - King of Cirta",0.6,5153,Cabiria
Alex Bernard,"Cabiria, Napoleon",590406.0,2.0,General Jacques François Dugommier and Jean-Marie Collot d'Herbois,0.6,42536,Napoleon
Alex Bisping,The Revenant,1050988.0,2.0,Trapper,2.248,281957,The Revenant
Alex Fong,The Lost Bladesman,21914.0,2.0,Liu Bei,9.866,62977,The Lost Bladesman
Alex Gavin,In the Shadow of the Eagles,1321452.0,0.0,Magdus,0.6,270673,In the Shadow of the Eagles
Alex Hassell,"Anonymous, Cold Mountain",178634.0,2.0,Spencer,9.263,61891,Anonymous
Alex Hassell,"Anonymous, Cold Mountain",178634.0,2.0,Orderly,9.263,2289,Cold Mountain
Alex Howden,Gangs of New York,1796275.0,0.0,Assistant Hangman,1.128,3131,Gangs of New York
Alex Ivanovici,300,96594.0,0.0,Ephor #2,3.419,1271,300
Alex Jennings,"Belle, The Four Feathers",15739.0,2.0,Lord Ashford,14.001,205601,Belle
Alex Jennings,"Belle, The Four Feathers",15739.0,2.0,Colonel Hamilton,9.8,9093,The Four Feathers
Alex Johnson,The Shame of the Sabine Women,2577427.0,0.0,Hostes,0.6,366585,The Shame of the Sabine Women
Alex King,Troy,2969854.0,2.0,Apollonian Guard,0.6,652,Troy
Alex Kingston,Boudica,83701.0,1.0,Boudica,16.337,62326,Boudica
Alex Knight,The Lone Ranger,307885.0,2.0,Soldier #4,3.111,57201,The Lone Ranger
Alex Lawther,The Last Duel,1379277.0,2.0,King Charles VI,14.403,617653,The Last Duel
Alex MacQueen,All Is True,126042.0,2.0,Sir Thomas Lucy,6.942,558095,All Is True
Alex McNally,Peterloo,2175265.0,0.0,Manchester & Salford Yeomanry,0.6,399440,Peterloo
Alex Menzies,Mrs Brown,1920176.0,0.0,Prince Arthur,0.6,17589,Mrs Brown
Alex Meraz,The New World,84217.0,2.0,Core Warrior,5.109,11400,The New World
Alex Norton,Les Misérables,2451.0,2.0,General,2.503,4415,Les Misérables
Alex Norton,Braveheart,2451.0,2.0,Bride's Father,3.011,197,Braveheart
Alex Palmer,Master and Commander: The Far Side of the World,2060.0,2.0,"Nehemiah Slade, Able Seaman",1.566,8619,Master and Commander: The Far Side of the World
Alex Scott,Adventure Story,65024.0,2.0,,3.599,458191,Adventure Story
Alex Sharp,The Flame and the Arrow,2220191.0,2.0,Guard (uncredited),0.6,32563,The Flame and the Arrow
Alex Tondowski,Black Death,1282866.0,2.0,Maldoror,0.6,41215,Black Death
Alex Vincent Medina,Heneral Luna,1193510.0,0.0,Jose Bernal,1.793,359105,Heneral Luna
Alex Zahara,The 13th Warrior,62919.0,2.0,Norseman,6.571,1911,The 13th Warrior
Alex Zorbas,The Four Feathers,1392723.0,0.0,Egyptian Orderly,0.6,9093,The Four Feathers
Alexander Allerson,Ludwig,18840.0,2.0,Secretary of State,2.823,3478,Ludwig
Alexander Brooks,Les Misérables,1182570.0,0.0,Ensemble 'At the End of the Day',0.6,82695,Les Misérables
Alexander Cann,Ned Kelly,1619134.0,0.0,McInnes,0.6,38978,Ned Kelly
Alexander Cobb,National Theatre Live: Antony & Cleopatra,1430435.0,0.0,Scarus,1.417,533575,National Theatre Live: Antony & Cleopatra
Alexander Dalov,Time of Violence,2088638.0,0.0,Velko,6.224,48879,Time of Violence
Alexander Deng,Gangs of New York,2302494.0,0.0,Chinese Boy Singer,0.6,3131,Gangs of New York
Alexander England,Gods of Egypt,1527210.0,2.0,Mnevis,8.324,205584,Gods of Egypt
Alexander Flache,Anonymous,1329774.0,2.0,Dancer,0.6,61891,Anonymous
Alexander Held,"Augustine: The Decline of the Roman Empire, Pope Joan",21743.0,2.0,King Lothar,2.192,9503,Pope Joan
Alexander Held,"Augustine: The Decline of the Roman Empire, Pope Joan",21743.0,2.0,Valerius (age 75),2.192,47145,Augustine: The Decline of the Roman Empire
Alexander Jagsch,Louis van Beethoven,1052314.0,2.0,Kaiser Josef II.,0.6,761772,Louis van Beethoven
Alexander John,Sense and Sensibility,1845034.0,2.0,Curate,0.6,4584,Sense and Sensibility
Alexander Knox,"The Vikings, The Four Feathers, Khartoum",40529.0,2.0,Bit Part,2.532,10568,The Four Feathers
Alexander Knox,"The Vikings, The Four Feathers, Khartoum",40529.0,2.0,Sir Evelyn Baring,3.107,29710,Khartoum
Alexander Knox,"The Vikings, The Four Feathers, Khartoum",40529.0,2.0,Father Godwin,2.532,42661,The Vikings
Alexander Morton,Valhalla Rising,32808.0,2.0,Barde,4.465,37861,Valhalla Rising
Alexander Oliver,Amadeus,1143395.0,2.0,Basilio in 'The Marriage of Figaro' (singing voice) (uncredited),0.649,279,Amadeus
Alexander Scourby,Sign of the Pagan,96284.0,2.0,Chrysaphius,5.165,205331,Sign of the Pagan
Alexander Siddig,"The Nativity Story, The Last Legion, Kingdom of Heaven",2957.0,2.0,Nasir,11.54,1495,Kingdom of Heaven
Alexander Siddig,"The Nativity Story, The Last Legion, Kingdom of Heaven",2957.0,2.0,The Angel Gabriel,11.54,2447,The Nativity Story
Alexander Siddig,"The Nativity Story, The Last Legion, Kingdom of Heaven",2957.0,2.0,Theodorus Andronikos,15.799,9703,The Last Legion
Alexander Stephan,Ludwig,51560.0,0.0,Carlo Teodoro (as Gunnar Warner),0.6,3478,Ludwig
Alexander Streit,The Crucible,2928712.0,0.0,Joseph Proctor,0.6,20539,The Crucible
Alexandr Domogarov,"Tsar, With Fire and Sword",107864.0,2.0,Aleksei Basmanov,2.707,41545,Tsar
Alexandr Domogarov,"Tsar, With Fire and Sword",107864.0,2.0,Jurko Bohun,2.357,31273,With Fire and Sword
Alexandr Grishin,The Sovereign's Servant,2361421.0,2.0,Russian soldier,0.98,19798,The Sovereign's Servant
Alexandra Beaton,300,1089929.0,1.0,Burned Village Child,8.591,1271,300
Alexandra Cheves,"Aguirre, the Wrath of God",1378124.0,0.0,,0.6,2000,"Aguirre, the Wrath of God"
Alexandra Kabi,The Four Feathers,1392707.0,0.0,Woman in Red Veil,1.04,9093,The Four Feathers
Alexandra Pigg,Immortal Beloved,230909.0,1.0,Therese Obermeyer,4.134,13701,Immortal Beloved
Alexandra Thomas-Davies,The Last Legion,2241207.0,0.0,Ygraine,0.84,9703,The Last Legion
Alexandre Koubitzky,Napoleon,1693169.0,0.0,Georges Jacques Danton,0.6,42536,Napoleon
Alexandre Mathillon,Napoleon,1693193.0,0.0,General Barthélemy Louis Joseph Schérer,0.6,42536,Napoleon
Alexandru Herescu,Dacii,2136136.0,0.0,Cotyso,5.617,36662,Dacii
Alexandru Repan,Burebista,55506.0,2.0,Greek Envoy Acornion,0.6,316167,Burebista
Alexandru Vasiliu,Dacii,2088260.0,0.0,,0.6,36662,Dacii
Alexandru Virgil Platon,Dacii,1739453.0,0.0,,0.98,36662,Dacii
Alexandru Vrancea,Dacii,2136267.0,0.0,,0.6,36662,Dacii
Alexey Frandetti,Tsar,150827.0,2.0,Kai-Bulat,4.277,41545,Tsar
Alexey Ilyin,Tsar,1849012.0,2.0,,0.98,41545,Tsar
Alexey Kolgan,Prince Vladimir,939190.0,2.0,Kosnyatin/Khoten (voice),0.632,39170,Prince Vladimir
Alexi Long,Ned Kelly,1619137.0,0.0,Grace Kelly,0.6,38978,Ned Kelly
Alexia Khadime,Les Misérables,1278562.0,0.0,Ensemble 'Lovely Ladies',0.6,82695,Les Misérables
Alexia Landeau,Marie Antoinette,1003934.0,1.0,Comtesse de la Londe,4.255,1887,Marie Antoinette
Alexia Murray,Gangs of New York,124682.0,0.0,Topsy,6.77,3131,Gangs of New York
Alexis Kendra,Grendel,566796.0,1.0,Ingrid,12.121,72653,Grendel
Alexis Michalik,At Eternity's Gate,431148.0,2.0,Artists Tambourin,7.589,491472,At Eternity's Gate
Alexx O'Nell,Urumi,130115.0,0.0,Young Vasco Da Gama / Estêvão da Gama / Executive of Nirvana,1.073,115432,Urumi
Alf Joint,"Macbeth, Witchfinder General",605021.0,2.0,Old Seyward,4.003,11316,Macbeth
Alf Joint,"Macbeth, Witchfinder General",605021.0,2.0,Sentry,4.003,31965,Witchfinder General
Alfie Allen,Elizabeth,71586.0,2.0,Arundel's Son,10.515,4518,Elizabeth
Alfie Bass,A Tale of Two Cities,30119.0,2.0,Jerry Cruncher,5.348,4701,A Tale of Two Cities
