name,title list,actor_id,gender,character,actor_popularity,movie_id,title
Summer Altice,The Scorpion King,141518.0,1.0,Warrior Woman,3.142,9334.0,The Scorpion King
Peter Quartaroli,The Scorpion King,1216729.0,2.0,Vision Archer,1.62,9334.0,The Scorpion King
Brandon Gonzalez,The Scorpion King,1975933.0,0.0,Boy with Dates,0.6,9334.0,The Scorpion King
Gus Rethwisch,The Scorpion King,13004.0,2.0,Barbarian Guard,5.153,9334.0,The Scorpion King
Richard Cetrone,The Scorpion King,12371.0,2.0,Barbarian Guard,4.407,9334.0,The Scorpion King
Kitana Baker,The Scorpion King,140529.0,1.0,Barbarian Woman,0.652,9334.0,The Scorpion King
Jennifer Bobiwash,The Scorpion King,2512036.0,0.0,Bazaar Merchant,0.6,9334.0,The Scorpion King
Christie Campagna,The Scorpion King,2512037.0,0.0,Bazaar Side Waitress,0.6,9334.0,The Scorpion King
Tyler Mane,"The Scorpion King, Troy",9832.0,2.0,Barbarian Chieftain,3.67,9334.0,The Scorpion King
Tracy Dali,The Scorpion King,37623.0,1.0,Harlot,4.298,9334.0,The Scorpion King
Rose Davidson,The Scorpion King,2512082.0,0.0,Market Vendor,0.6,9334.0,The Scorpion King
Wayne Eric,The Scorpion King,2512084.0,0.0,Red Turban Soldier,0.6,9334.0,The Scorpion King
Julie Michaels,The Scorpion King,63942.0,1.0,Harem Girl,6.133,9334.0,The Scorpion King
Ed Verreaux,The Scorpion King,4953.0,2.0,Pasha on Elephant,0.84,9334.0,The Scorpion King
Marcus Young,The Scorpion King,182213.0,2.0,Asian Training Fighter,0.6,9334.0,The Scorpion King
Adoni Maropis,"The Scorpion King, Troy",20808.0,2.0,Doubting General,1.62,9334.0,The Scorpion King
Marcio Rosario,The Scorpion King,133153.0,2.0,Red Turban (uncredited),0.694,9334.0,The Scorpion King
Woon Young Park,The Scorpion King,61705.0,2.0,Asian Training Fighter,1.837,9334.0,The Scorpion King
Jim Maniaci,The Scorpion King,1235953.0,0.0,Palace Guard,0.84,9334.0,The Scorpion King
Paul Sloan,The Scorpion King,78335.0,2.0,Soldier,4.872,9334.0,The Scorpion King
Debra Paget,"Cleopatra's Daughter, The Ten Commandments, Demetrius and the Gladiators",48958.0,1.0,Shila - Cleopatra's Daughter,10.409,257797.0,Cleopatra's Daughter
Ettore Manni,"Cleopatra's Daughter, Giants of Rome, Attack of the Normans",563809.0,2.0,Resi - Pharaoh's Physician,1.879,257797.0,Cleopatra's Daughter
Erno Crisa,"Cleopatra's Daughter, Brennus, Enemy of Rome",37728.0,2.0,Kefren - Tegi's Councellor,1.422,257797.0,Cleopatra's Daughter
Yvette Lebon,Cleopatra's Daughter,57476.0,1.0,Queen-Mother Tegi,1.4,257797.0,Cleopatra's Daughter
Corrado Pani,"Cleopatra's Daughter, A Queen for Caesar",123910.0,2.0,Pharaoh Nemorat / Keops,0.6,257797.0,Cleopatra's Daughter
Andreina Rossi,Cleopatra's Daughter,1386167.0,0.0,Kefren's Mistress,0.6,257797.0,Cleopatra's Daughter
Rosalba Neri,"Cleopatra's Daughter, Esther and the King, El Cid",30664.0,1.0,,9.911,257797.0,Cleopatra's Daughter
Maria Montez,Sudan,31975.0,1.0,Naila,1.4,137584.0,Sudan
Jon Hall,"Sudan, Mutiny on the Bounty",100768.0,2.0,Merab,0.884,137584.0,Sudan
Turhan Bey,Sudan,45380.0,2.0,Herua,1.417,137584.0,Sudan
Andy Devine,"Sudan, How the West Was Won",14966.0,2.0,Nebka,1.733,137584.0,Sudan
George Zucco,"Sudan, David and Bathsheba, Marie Antoinette",30417.0,2.0,Horadef,1.944,137584.0,Sudan
Robert Warwick,"Sudan, Cleopatra, Lady Godiva of Coventry, The Adventures of Robin Hood, Mary of Scotland, The Private Lives of Elizabeth and Essex",33007.0,2.0,Maatet,3.842,137584.0,Sudan
Philip Van Zandt,"Sudan, The Flame and the Arrow, The Pride and the Passion, Citizen Kane",11031.0,2.0,Setna,1.093,137584.0,Sudan
Harry Cording,"Sudan, The Adventures of Robin Hood, Marie Antoinette, Mutiny on the Bounty",98052.0,2.0,Uba,1.62,137584.0,Sudan
George Lynn,"Sudan, Northwest Passage",31263.0,2.0,Bata,0.709,137584.0,Sudan
Charles Arnt,Sudan,34416.0,2.0,Khafra,1.66,137584.0,Sudan
Hrithik Roshan,"Mohenjo Daro, Mohenjo Daro, Mohenjo Daro, Mohenjo Daro, Jodhaa Akbar",78749.0,2.0,Sarman,15.142,402672.0,Mohenjo Daro
Hrithik Roshan,"Mohenjo Daro, Mohenjo Daro, Mohenjo Daro, Mohenjo Daro, Jodhaa Akbar",78749.0,2.0,Sarman,15.142,402672.0,Mohenjo Daro
Pooja Hegde,"Mohenjo Daro, Mohenjo Daro, Mohenjo Daro, Mohenjo Daro",587753.0,1.0,Chaani,3.63,402672.0,Mohenjo Daro
Pooja Hegde,"Mohenjo Daro, Mohenjo Daro, Mohenjo Daro, Mohenjo Daro",587753.0,1.0,Chaani,3.63,402672.0,Mohenjo Daro
Kabir Bedi,"Mohenjo Daro, Mohenjo Daro, Mohenjo Daro, Mohenjo Daro, Gautamiputra Satakarni",10510.0,2.0,"Maham, Senate Chief",6.646,402672.0,Mohenjo Daro
Kabir Bedi,"Mohenjo Daro, Mohenjo Daro, Mohenjo Daro, Mohenjo Daro, Gautamiputra Satakarni",10510.0,2.0,"Maham, Senate Chief",6.646,402672.0,Mohenjo Daro
Arunoday Singh,"Mohenjo Daro, Mohenjo Daro, Mohenjo Daro, Mohenjo Daro",130589.0,2.0,"Moonja, Maham's Son",1.38,402672.0,Mohenjo Daro
Arunoday Singh,"Mohenjo Daro, Mohenjo Daro, Mohenjo Daro, Mohenjo Daro",130589.0,2.0,"Moonja, Maham's Son",1.38,402672.0,Mohenjo Daro
Kishori Shahane,"Mohenjo Daro, Mohenjo Daro, Mohenjo Daro, Mohenjo Daro",1239762.0,1.0,"Bima, Sarman's Aunt",2.519,402672.0,Mohenjo Daro
Kishori Shahane,"Mohenjo Daro, Mohenjo Daro, Mohenjo Daro, Mohenjo Daro",1239762.0,1.0,"Bima, Sarman's Aunt",2.519,402672.0,Mohenjo Daro
Casey Frank,"Mohenjo Daro, Mohenjo Daro, Mohenjo Daro, Mohenjo Daro",1637845.0,0.0,Bakar,0.6,402672.0,Mohenjo Daro
Casey Frank,"Mohenjo Daro, Mohenjo Daro, Mohenjo Daro, Mohenjo Daro",1637845.0,0.0,Bakar,0.6,402672.0,Mohenjo Daro
Manish Choudhary,"Mohenjo Daro, Mohenjo Daro, Mohenjo Daro, Mohenjo Daro",591067.0,0.0,The Priest,1.805,402672.0,Mohenjo Daro
Manish Choudhary,"Mohenjo Daro, Mohenjo Daro, Mohenjo Daro, Mohenjo Daro",591067.0,0.0,The Priest,1.805,402672.0,Mohenjo Daro
Narendra Jha,"Mohenjo Daro, Mohenjo Daro, Mohenjo Daro, Mohenjo Daro",1637846.0,0.0,"Jakhiro, The Madman",0.84,402672.0,Mohenjo Daro
Narendra Jha,"Mohenjo Daro, Mohenjo Daro, Mohenjo Daro, Mohenjo Daro",1637846.0,0.0,"Jakhiro, The Madman",0.84,402672.0,Mohenjo Daro
Nitish Bharadwaj,"Mohenjo Daro, Mohenjo Daro, Mohenjo Daro, Mohenjo Daro",1243973.0,0.0,Durjan,1.4,402672.0,Mohenjo Daro
Nitish Bharadwaj,"Mohenjo Daro, Mohenjo Daro, Mohenjo Daro, Mohenjo Daro",1243973.0,0.0,Durjan,1.4,402672.0,Mohenjo Daro
Diganta Hazarika,"Mohenjo Daro, Mohenjo Daro, Mohenjo Daro, Mohenjo Daro",1637847.0,2.0,"Lothar, The Guard",0.6,402672.0,Mohenjo Daro
Diganta Hazarika,"Mohenjo Daro, Mohenjo Daro, Mohenjo Daro, Mohenjo Daro",1637847.0,2.0,"Lothar, The Guard",0.6,402672.0,Mohenjo Daro
Sharad Kelkar,"Mohenjo Daro, Mohenjo Daro, Mohenjo Daro, Mohenjo Daro, Tanhaji: The Unsung Warrior",1139872.0,2.0,Srujan,1.38,402672.0,Mohenjo Daro
Sharad Kelkar,"Mohenjo Daro, Mohenjo Daro, Mohenjo Daro, Mohenjo Daro, Tanhaji: The Unsung Warrior",1139872.0,2.0,Srujan,1.38,402672.0,Mohenjo Daro
Suhasini Mulay,"Mohenjo Daro, Mohenjo Daro, Mohenjo Daro, Mohenjo Daro, Jodhaa Akbar",110708.0,1.0,"Laashi, Maham's Wife",2.188,402672.0,Mohenjo Daro
Suhasini Mulay,"Mohenjo Daro, Mohenjo Daro, Mohenjo Daro, Mohenjo Daro, Jodhaa Akbar",110708.0,1.0,"Laashi, Maham's Wife",2.188,402672.0,Mohenjo Daro
Michael Copon,The Scorpion King 2: Rise of a Warrior,78036.0,2.0,Mathayus,2.172,13486.0,The Scorpion King 2: Rise of a Warrior
Randy Couture,The Scorpion King 2: Rise of a Warrior,74748.0,2.0,Sargon,2.92,13486.0,The Scorpion King 2: Rise of a Warrior
Karen David,The Scorpion King 2: Rise of a Warrior,79124.0,1.0,Layla (as Karen David),2.715,13486.0,The Scorpion King 2: Rise of a Warrior
Simon Quarterman,The Scorpion King 2: Rise of a Warrior,141463.0,2.0,Ari,1.551,13486.0,The Scorpion King 2: Rise of a Warrior
Tom Wu,The Scorpion King 2: Rise of a Warrior,67212.0,2.0,Fong,4.631,13486.0,The Scorpion King 2: Rise of a Warrior
Andreas Wisniewski,"The Scorpion King 2: Rise of a Warrior, Centurion",10673.0,2.0,Pollux,5.711,13486.0,The Scorpion King 2: Rise of a Warrior
Natalie Becker,"The Scorpion King 2: Rise of a Warrior, Atlantis: End of a World, Birth of a Legend",141464.0,1.0,Astarte,3.879,13486.0,The Scorpion King 2: Rise of a Warrior
Jeremy Crutchley,The Scorpion King 2: Rise of a Warrior,20304.0,2.0,Baldo,3.355,13486.0,The Scorpion King 2: Rise of a Warrior
Shane Manie,The Scorpion King 2: Rise of a Warrior,141465.0,2.0,Jesup,0.6,13486.0,The Scorpion King 2: Rise of a Warrior
Chase Agulhas,The Scorpion King 2: Rise of a Warrior,141466.0,0.0,Young Noah,1.4,13486.0,The Scorpion King 2: Rise of a Warrior
Pierre Marais,The Scorpion King 2: Rise of a Warrior,141467.0,0.0,Young Mathayus,0.6,13486.0,The Scorpion King 2: Rise of a Warrior
Warrick Grier,The Scorpion King 2: Rise of a Warrior,107550.0,2.0,General Abalgamash,0.802,13486.0,The Scorpion King 2: Rise of a Warrior
Az Abrahams,The Scorpion King 2: Rise of a Warrior,141468.0,2.0,King Hammurabi,0.6,13486.0,The Scorpion King 2: Rise of a Warrior
Vaneshran Arumugam,The Scorpion King 2: Rise of a Warrior,141469.0,0.0,Gudean Emissary,0.6,13486.0,The Scorpion King 2: Rise of a Warrior
Mike Thompson,The Scorpion King 2: Rise of a Warrior,62539.0,2.0,Molokh,0.6,13486.0,The Scorpion King 2: Rise of a Warrior
Wayne Shields,The Scorpion King 2: Rise of a Warrior,141470.0,0.0,Black Eyed Soldier,0.6,13486.0,The Scorpion King 2: Rise of a Warrior
Diane Wilson,The Scorpion King 2: Rise of a Warrior,141471.0,0.0,Woman in Swamp,0.6,13486.0,The Scorpion King 2: Rise of a Warrior
Nathan Fredericks,The Scorpion King 2: Rise of a Warrior,141472.0,0.0,Soldier,0.6,13486.0,The Scorpion King 2: Rise of a Warrior
Sean Higgs,"The Scorpion King 2: Rise of a Warrior, Ring of the Nibelungs",68501.0,2.0,New High Priest,1.096,13486.0,The Scorpion King 2: Rise of a Warrior
Robin Smith,The Scorpion King 2: Rise of a Warrior,169795.0,0.0,High Priest,0.6,13486.0,The Scorpion King 2: Rise of a Warrior
Peter Butler,The Scorpion King 2: Rise of a Warrior,152244.0,2.0,Ashur,0.6,13486.0,The Scorpion King 2: Rise of a Warrior
Richard Harris,"The Bible: In the Beginning..., Abraham, Julius Caesar, Gladiator, Robin and Marian, Cromwell, King of the Wind, Mutiny on the Bounty, The Count of Monte Cristo",194.0,2.0,Abraham,23.051,2701.0,Abraham
Barbara Hershey,"Abraham, The Last Temptation of Christ",10767.0,1.0,Sara,11.988,2701.0,Abraham
Carolina Rosi,Abraham,27188.0,1.0,Hagar,1.708,2701.0,Abraham
Vittorio Gassman,"Abraham, Scipio the African, War and Peace",12259.0,2.0,Terach,7.86,2701.0,Abraham
Andrea Prodan,Abraham,20440.0,2.0,Lot,1.646,2701.0,Abraham
Gottfried John,Abraham,3757.0,2.0,Eliezer,1.22,2701.0,Abraham
Kevin McNally,"Abraham, Robert the Bruce",2449.0,2.0,Nahor,6.762,2701.0,Abraham
Simona Ferraro,Abraham,27189.0,0.0,Lots Frau,0.6,2701.0,Abraham
Tom Radcliffe,Abraham,27190.0,0.0,Serug,0.6,2701.0,Abraham
Jude Alderson,Abraham,27191.0,0.0,Micha,0.732,2701.0,Abraham
Evelina Meghnagi,"Abraham, The Passion of the Christ, The Princess of Montpensier",27192.0,1.0,Reuma,2.423,2701.0,Abraham
Danny Mertsoy,Abraham,27193.0,0.0,Ismael als Kind,0.6,2701.0,Abraham
Giuseppe Peluso,Abraham,27194.0,0.0,Ismael als Heranwachsender,0.6,2701.0,Abraham
Timur Yusef,"Abraham, Joseph",24617.0,2.0,Isaak als Kind,0.6,2701.0,Abraham
Taylor Scipio,Abraham,27195.0,0.0,Isaak als Heranwachsender,0.6,2701.0,Abraham
Paolo Bonacelli,"Abraham, Caligula, Francesco",4819.0,2.0,Melchisedek,7.488,2701.0,Abraham
Mattia Sbragia,"Abraham, The Passion of the Christ",8772.0,2.0,Mamre,0.818,2701.0,Abraham
Christian Kohlund,"Abraham, Julius Caesar",23962.0,2.0,Eschkol,2.421,2701.0,Abraham
Vincent Riotta,Abraham,26669.0,2.0,König Arjoch,7.06,2701.0,Abraham
Renato Scarpa,"Abraham, Joseph",14149.0,2.0,König von Sodom,1.274,2701.0,Abraham
Mario Erpichini,Abraham,27196.0,2.0,König von Haran,0.656,2701.0,Abraham
Emidio La Vella,Abraham,27197.0,0.0,König Tidal,0.6,2701.0,Abraham
Orso Maria Guerrini,"Abraham, Waterloo",27198.0,2.0,Gocemar,0.828,2701.0,Abraham
Francesco Carnelutti,Abraham,27199.0,2.0,Ägyptischer Priester,0.6,2701.0,Abraham
Mauro Marino,Abraham,7551.0,0.0,Ägyptischer Hauptmann,0.84,2701.0,Abraham
Maurizio Benazzo,Abraham,27200.0,0.0,Ägyptischer Hauptmann,0.6,2701.0,Abraham
Paco Reconti,"Abraham, The Passion of the Christ, Francesco",27201.0,2.0,Sodomiter,1.4,2701.0,Abraham
Aziz Khaldoun,Abraham,27202.0,0.0,Serug als Kind,0.6,2701.0,Abraham
Rodolfo Corsato,"Abraham, Joseph, The Voyage Home, The Crusaders",24603.0,2.0,Sklavenhändler,1.4,2701.0,Abraham
Francesco Siciliano,Abraham,27203.0,2.0,Engel,1.22,2701.0,Abraham
Nadim Sawalha,"Abraham, The Nativity Story, Journey to Mecca",2980.0,2.0,Regu,1.336,2701.0,Abraham
Joel Proust,Abraham,24586.0,0.0,König Kedor-Laomer,0.6,2701.0,Abraham
John McEnery,"Abraham, The Duellists",24498.0,2.0,Königsberater,1.753,2701.0,Abraham
Maximilian Schell,"Abraham, Pope Joan",12150.0,2.0,Pharao,3.84,2701.0,Abraham
Stewart Granger,"Sodom and Gomorrah, Caesar and Cleopatra, Young Bess, The Rise of Catherine the Great, Beau Brummell",41235.0,2.0,Lot,3.626,43011.0,Sodom and Gomorrah
Stanley Baker,"Sodom and Gomorrah, Helen of Troy, Alexander the Great, Captain Horatio Hornblower R.N., Zulu",67449.0,2.0,Astaroth,1.4,43011.0,Sodom and Gomorrah
Pier Angeli,Sodom and Gomorrah,99374.0,1.0,Ildith,3.333,43011.0,Sodom and Gomorrah
Rossana Podestà,"Sodom and Gomorrah, Helen of Troy, Ulysses",128330.0,1.0,Shuah,2.08,43011.0,Sodom and Gomorrah
Rik Battaglia,"Sodom and Gomorrah, Esther and the King, Hannibal, A Queen for Caesar, Roland the Mighty, Treasure Island",5565.0,2.0,Melchor,1.772,43011.0,Sodom and Gomorrah
Anouk Aimée,Sodom and Gomorrah,5682.0,1.0,Reina Bera,2.744,43011.0,Sodom and Gomorrah
Alice Kessler,"Sodom and Gomorrah, Erik the Conqueror",935970.0,1.0,Bailarina,1.629,43011.0,Sodom and Gomorrah
Ellen Kessler,"Sodom and Gomorrah, Erik the Conqueror",935971.0,1.0,Bailarina,0.6,43011.0,Sodom and Gomorrah
Hrithik Roshan,"Mohenjo Daro, Mohenjo Daro, Mohenjo Daro, Mohenjo Daro, Jodhaa Akbar",78749.0,2.0,Sarman,15.142,402672.0,Mohenjo Daro
Hrithik Roshan,"Mohenjo Daro, Mohenjo Daro, Mohenjo Daro, Mohenjo Daro, Jodhaa Akbar",78749.0,2.0,Sarman,15.142,402672.0,Mohenjo Daro
Pooja Hegde,"Mohenjo Daro, Mohenjo Daro, Mohenjo Daro, Mohenjo Daro",587753.0,1.0,Chaani,3.63,402672.0,Mohenjo Daro
Pooja Hegde,"Mohenjo Daro, Mohenjo Daro, Mohenjo Daro, Mohenjo Daro",587753.0,1.0,Chaani,3.63,402672.0,Mohenjo Daro
Kabir Bedi,"Mohenjo Daro, Mohenjo Daro, Mohenjo Daro, Mohenjo Daro, Gautamiputra Satakarni",10510.0,2.0,"Maham, Senate Chief",6.646,402672.0,Mohenjo Daro
Kabir Bedi,"Mohenjo Daro, Mohenjo Daro, Mohenjo Daro, Mohenjo Daro, Gautamiputra Satakarni",10510.0,2.0,"Maham, Senate Chief",6.646,402672.0,Mohenjo Daro
Arunoday Singh,"Mohenjo Daro, Mohenjo Daro, Mohenjo Daro, Mohenjo Daro",130589.0,2.0,"Moonja, Maham's Son",1.38,402672.0,Mohenjo Daro
Arunoday Singh,"Mohenjo Daro, Mohenjo Daro, Mohenjo Daro, Mohenjo Daro",130589.0,2.0,"Moonja, Maham's Son",1.38,402672.0,Mohenjo Daro
Kishori Shahane,"Mohenjo Daro, Mohenjo Daro, Mohenjo Daro, Mohenjo Daro",1239762.0,1.0,"Bima, Sarman's Aunt",2.519,402672.0,Mohenjo Daro
Kishori Shahane,"Mohenjo Daro, Mohenjo Daro, Mohenjo Daro, Mohenjo Daro",1239762.0,1.0,"Bima, Sarman's Aunt",2.519,402672.0,Mohenjo Daro
Casey Frank,"Mohenjo Daro, Mohenjo Daro, Mohenjo Daro, Mohenjo Daro",1637845.0,0.0,Bakar,0.6,402672.0,Mohenjo Daro
Casey Frank,"Mohenjo Daro, Mohenjo Daro, Mohenjo Daro, Mohenjo Daro",1637845.0,0.0,Bakar,0.6,402672.0,Mohenjo Daro
Manish Choudhary,"Mohenjo Daro, Mohenjo Daro, Mohenjo Daro, Mohenjo Daro",591067.0,0.0,The Priest,1.805,402672.0,Mohenjo Daro
Manish Choudhary,"Mohenjo Daro, Mohenjo Daro, Mohenjo Daro, Mohenjo Daro",591067.0,0.0,The Priest,1.805,402672.0,Mohenjo Daro
Narendra Jha,"Mohenjo Daro, Mohenjo Daro, Mohenjo Daro, Mohenjo Daro",1637846.0,0.0,"Jakhiro, The Madman",0.84,402672.0,Mohenjo Daro
Narendra Jha,"Mohenjo Daro, Mohenjo Daro, Mohenjo Daro, Mohenjo Daro",1637846.0,0.0,"Jakhiro, The Madman",0.84,402672.0,Mohenjo Daro
Nitish Bharadwaj,"Mohenjo Daro, Mohenjo Daro, Mohenjo Daro, Mohenjo Daro",1243973.0,0.0,Durjan,1.4,402672.0,Mohenjo Daro
Nitish Bharadwaj,"Mohenjo Daro, Mohenjo Daro, Mohenjo Daro, Mohenjo Daro",1243973.0,0.0,Durjan,1.4,402672.0,Mohenjo Daro
Diganta Hazarika,"Mohenjo Daro, Mohenjo Daro, Mohenjo Daro, Mohenjo Daro",1637847.0,2.0,"Lothar, The Guard",0.6,402672.0,Mohenjo Daro
Diganta Hazarika,"Mohenjo Daro, Mohenjo Daro, Mohenjo Daro, Mohenjo Daro",1637847.0,2.0,"Lothar, The Guard",0.6,402672.0,Mohenjo Daro
Sharad Kelkar,"Mohenjo Daro, Mohenjo Daro, Mohenjo Daro, Mohenjo Daro, Tanhaji: The Unsung Warrior",1139872.0,2.0,Srujan,1.38,402672.0,Mohenjo Daro
Sharad Kelkar,"Mohenjo Daro, Mohenjo Daro, Mohenjo Daro, Mohenjo Daro, Tanhaji: The Unsung Warrior",1139872.0,2.0,Srujan,1.38,402672.0,Mohenjo Daro
Suhasini Mulay,"Mohenjo Daro, Mohenjo Daro, Mohenjo Daro, Mohenjo Daro, Jodhaa Akbar",110708.0,1.0,"Laashi, Maham's Wife",2.188,402672.0,Mohenjo Daro
Suhasini Mulay,"Mohenjo Daro, Mohenjo Daro, Mohenjo Daro, Mohenjo Daro, Jodhaa Akbar",110708.0,1.0,"Laashi, Maham's Wife",2.188,402672.0,Mohenjo Daro
Matthew Modine,"Jacob, Cutthroat Island",8654.0,2.0,Jakob,6.84,2712.0,Jacob
Lara Flynn Boyle,Jacob,6684.0,1.0,Rahel,19.92,2712.0,Jacob
Sean Bean,"Jacob, Troy, Black Death",48.0,2.0,Esau,22.157,2712.0,Jacob
Joss Ackland,"Jacob, Lady Jane, The Three Musketeers",14324.0,2.0,Isaak,2.136,2712.0,Jacob
Juliet Aubrey,Jacob,18066.0,1.0,Lea,8.078,2712.0,Jacob
Irene Papas,"Jacob, The Trojan Women, Iphigenia, Electra, The Odyssey, Theodora, Slave Empress, The Message, Anne of the Thousand Days, Bouboulina",18847.0,1.0,Rebekka,11.588,2712.0,Jacob
Giancarlo Giannini,Jacob,3753.0,2.0,Laban,4.852,2712.0,Jacob
Christoph Waltz,"Jacob, Fire and Sword",27319.0,2.0,Morasch,15.401,2712.0,Jacob
Christoph M. Ohrt,Jacob,27320.0,2.0,Beor,0.84,2712.0,Jacob
Philip Locke,Jacob,27321.0,2.0,Wahrsager,3.063,2712.0,Jacob
Cecilia Dazzi,Jacob,27322.0,1.0,Bilha,0.6,2712.0,Jacob
Yvonne Sciò,"Jacob, The Nativity Story",17163.0,1.0,Jehudit,4.091,2712.0,Jacob
Garry Cooper,"Jacob, Mountains of the Moon",27323.0,2.0,Kanaaniter # 1,2.201,2712.0,Jacob
Bev Willis,Jacob,27324.0,2.0,Kanaaniter # 2,0.84,2712.0,Jacob
James Hayes,Jacob,27325.0,2.0,Jobonaham,0.6,2712.0,Jacob
Pádraig Lynch,Jacob,27326.0,2.0,Gaham,0.6,2712.0,Jacob
William Sleigh,Jacob,27327.0,2.0,Trurim,0.6,2712.0,Jacob
Linda Polan,Jacob,27328.0,1.0,Hebamme,0.98,2712.0,Jacob
Peter Gordon,Jacob,27329.0,2.0,Schafhirte,0.6,2712.0,Jacob
Oliver Hobson,Jacob,27330.0,0.0,Ruben als Kleinkind,0.6,2712.0,Jacob
Neil Daglish,Jacob,27331.0,2.0,Hirte am Brunnen # 1,0.6,2712.0,Jacob
Zubin Varla,Jacob,27332.0,2.0,Hirte am Brunnen # 2,1.22,2712.0,Jacob
Anna Zapparoli,"Jacob, Joseph",24628.0,0.0,Frau,0.98,2712.0,Jacob
Michael Walker,Jacob,27333.0,2.0,Mann # 1,0.84,2712.0,Jacob
Peter Jonfield,Jacob,27334.0,2.0,Mann # 2,3.676,2712.0,Jacob
Crispin Redman,Jacob,27335.0,2.0,Schafhirte im Sturm,0.6,2712.0,Jacob
Julie Mullen,Jacob,27336.0,0.0,Dienerin,0.6,2712.0,Jacob
Michael Haughey,Jacob,24718.0,2.0,Diener,1.4,2712.0,Jacob
Emma Hall,Jacob,27338.0,1.0,Josef,1.4,2712.0,Jacob
Peter Turner,Jacob,1197823.0,2.0,First Merchant,0.6,2712.0,Jacob
Daniel Newman,"Jacob, Robin Hood: Prince of Thieves",8323.0,2.0,Ruben,1.62,2712.0,Jacob
Edward James Olmos,Slave of Dreams,587.0,2.0,,5.31,225417.0,Slave of Dreams
Sherilyn Fenn,Slave of Dreams,6681.0,1.0,,19.223,225417.0,Slave of Dreams
Adrian Pasdar,Slave of Dreams,17304.0,2.0,,6.693,225417.0,Slave of Dreams
Ben Kingsley,"Joseph, Exodus: Gods and Kings, The Last Legion, The Physician",2282.0,2.0,Potifar,14.634,2405.0,Joseph
Paul Mercurio,Joseph,24589.0,2.0,Josef,3.566,2405.0,Joseph
Dominique Sanda,Joseph,24590.0,1.0,Lea,8.52,2405.0,Joseph
Lesley Ann Warren,Joseph,21818.0,1.0,Potifars Frau,7.501,2405.0,Joseph
Martin Landau,"Joseph, Cleopatra, Sleepy Hollow",2641.0,2.0,Jakob,5.712,2405.0,Joseph
Alice Krige,"Joseph, King David, Attila, A Tale of Two Cities, Persuasion",2506.0,1.0,Rahel,6.136,2405.0,Joseph
Warren Clarke,Joseph,2268.0,2.0,Ednan,1.045,2405.0,Joseph
Monica Bellucci,"Joseph, The Passion of the Christ, Brotherhood of the Wolf, Napoleon and Me",28782.0,1.0,Pharaos Frau,29.522,2405.0,Joseph
Stefano Dionisi,Joseph,16240.0,2.0,Pharao,4.233,2405.0,Joseph
Valéria Cavalli,Joseph,24591.0,1.0,Asenat,3.696,2405.0,Joseph
Kelly Miracco,Joseph,1229698.0,1.0,Tamar,3.179,2405.0,Joseph
Gloria Carlin,Joseph,24593.0,1.0,Bilha,0.6,2405.0,Joseph
Michael Angelis,Joseph,24594.0,2.0,Ruben,0.789,2405.0,Joseph
Vincenzo Nicoli,Joseph,24595.0,2.0,Simeon,1.028,2405.0,Joseph
Colin Bruce,Joseph,24596.0,2.0,Levi,1.132,2405.0,Joseph
Michael Attwell,Joseph,24598.0,2.0,Juda,1.228,2405.0,Joseph
Davide Cincis,"Joseph, Dangerous Beauty",24600.0,2.0,Dan,0.6,2405.0,Joseph
Rodolfo Corsato,"Abraham, Joseph, The Voyage Home, The Crusaders",24603.0,2.0,Naftali,1.4,2405.0,Joseph
Pete Lee-Wilson,"Joseph, The Bounty",24605.0,2.0,Gad,1.4,2405.0,Joseph
Selva Rasalingam,"Joseph, Risen",24607.0,2.0,Ascher,1.456,2405.0,Joseph
Diego Wallraff,Joseph,24609.0,2.0,Issachar,0.6,2405.0,Joseph
Michael Zimmermann,Joseph,24611.0,0.0,Sebulon,0.6,2405.0,Joseph
Jamie Glover,Joseph,24613.0,2.0,Benjamin,1.175,2405.0,Joseph
Rinaldo Rocco,Joseph,24616.0,0.0,Josef als Heranwachsender,2.475,2405.0,Joseph
Timur Yusef,"Abraham, Joseph",24617.0,2.0,Josef als Kind,0.6,2405.0,Joseph
Paloma Baeza,Joseph,24618.0,1.0,Dina,2.295,2405.0,Joseph
Brett Warren,Joseph,24620.0,0.0,Benjamin als Kind,0.6,2405.0,Joseph
Anna Mazzotti,Joseph,24621.0,1.0,Silpa,0.84,2405.0,Joseph
Andrew Clover,Joseph,24622.0,2.0,Sichem,0.6,2405.0,Joseph
Arthur Brauss,Joseph,22623.0,2.0,Hamor,1.108,2405.0,Joseph
Eric P. Caspar,Joseph,24623.0,2.0,Bera,0.98,2405.0,Joseph
Anton Alexander,"Joseph, Exodus: Gods and Kings, King David",24624.0,2.0,Hira,0.6,2405.0,Joseph
Milton Johns,Joseph,24625.0,2.0,Mundschenk,1.05,2405.0,Joseph
Renato Scarpa,"Abraham, Joseph",14149.0,2.0,Bäcker,1.274,2405.0,Joseph
Peter Eyre,"Joseph, Dangerous Beauty, The Affair of the Necklace, Mountains of the Moon",12691.0,2.0,Wesir,1.528,2405.0,Joseph
Timothy Bateson,Joseph,3548.0,2.0,Priester,2.941,2405.0,Joseph
